,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123053514021553,0,0,0,0,0,-0.0500414742933231,0.530319533099428,0.0815255673715282,0.00697346438597619,0,0,0.0376411293402129,0.268630139186721,-0.0796668688374605,0,0,0,0.0334301214954154
ETH,0.484393902393234,0,0,0.200036435733633,0,0,0.297963594975122,0.0705412538636413,0,-0.0394218817589039,-0.0867477261820554,0,0,-0.0316452378049049,0,-0.101228814766136,0,0,0,0.00571196042128093
XRP,0,0.116625653306138,0,0.167853277610315,0,0,0.0684165288914682,0.013648053620334,0,0,0,0.295803543016031,0,0.0465817145317585,0,0.0409727531435522,0.0837434164351035,0,0,-0.00437353186011251
BCH,0.38853973199435,0,0.323071201685378,0,0.0826254754325114,0,0.0872890573962971,0,0,0,0,0,0,0,0.0541241301060109,0,0,0,0,0
LTC,0,0.169859113933146,0,0,0,0.294952762367912,0.510212023241437,-0.288539564069254,0,0,0.214633538430626,0.111340527964898,0,0.0672669036556746,0.0238101359230596,0.0238979874030825,-0.129979896125388,0,0,0.0674697103792542
BNB,0,0,0,-0.0119797099231292,0.228485831158002,0,-0.0569488632930147,0.135234468418025,0.239138655952473,0,0,-0.0474416996585858,-0.107781319437446,-0.0239898736871292,0.136160831942684,0.230572180732867,0,0,0,0.0921058090216914
EOS,0,0.49578272991922,0,0.103411391713333,-1.73472347597681e-18,0,0,0.178797789950809,0,0,0,0.153867251313697,0.0903129742972781,-0.120207592814149,0.191364236155094,0.146694759231148,0,0,0,0
BSV,0,-0.209171036513111,0,0,-0.138338814413449,0.659707515507779,0.0989554928496836,0,0.0299047888231374,0,0.606229537984318,0.335029260106472,0.25569782556821,0.0512976753010823,0,-0.51906585371431,0,0,0,-0.0254431029772036
XMR,0.328760291529119,0.131913747653188,0,0.439864221812795,0,0.346015966926959,0,0.0238712477947121,0,0,-0.0605225692681488,-0.19406443534885,0,0,-0.0640460019465837,0,0.103265286854999,0,0,-0.0765505637021804
XLM,0.140107275172698,0,0,0,0.0268086260365345,0,0,-0.0119451703842955,0,0,0,0.530344684990892,0,0.0722054378849366,0,-0.133318257382423,0,0,0,-0.0609150683138751
TRX,0.22563073449834,0,0,0,0.172099449117001,0,0,0.217031851247427,0,0.702411411499342,0,0,0,0.0637567893492822,0,0,0,0,0,0.0678223496458868
ADA,-0.247561128611894,0,0.115904052026665,0,0.309944611766509,0.237335072229449,0,0,0,0.479007977421678,0,0,0.113928263465139,0,0,0,0.309979353465551,0,0,-0.0732910796750197
LEO,0,0,0.0756720473979414,0,0,0,0,0,0.633886837076156,0,-0.249157852584243,0.125374026085449,0,0.0517116758012549,-0.431164043811245,0.20362693370674,0,0,0,-0.0734937921701213
XTZ,0.116397723570451,0,0,0,0,0.687567604011646,-0.431053690386004,0.158045668632066,0,0,0,0,0.222701442219415,0,0.214393663646083,0,0,0,0,0.0612316303424419
DASH,0.185443550397325,0,0,6.93889390390723e-18,0,0,0.149556904218206,0,0,0.440523215799739,0.000756437968696726,0,-0.109987666996804,0.0364915806851553,0,0,0,0,0,0
BV010082.Index,-0.0530109314814193,0,0.573210616526376,0,0,0.135606146184664,0,-0.06153009690938,0,-0.246991702992217,-0.103823191230837,0.121137302385433,0.0830559624766947,0.0125460168843861,0,0,-0.536611935537472,0,0,-0.101985374398208
CVIX.Index,0,0,0,0,-0.244667511175858,0,0,0,0,0,0.0603545710430247,0.236831809448811,-0.0339516576119048,0.0428372513889812,0,-0.331507688856409,0,0,0,0.134731438246548
DXY.Curncy,0,0,0,0,0.00720286446968861,0,0,0,0,-0.00585142616564016,-0.00367140579278755,0,0,0,0,0.0536702390598948,-0.0173223058097002,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896381492580702
VIX.Index,0.972182704604061,-1.12481209845318,0,1.73931063243864,0.444986443020876,0.531340274867021,-0.292709195608639,0,-1.19767188121959,-0.311399876261532,-0.238800281729252,0,0,0.043329020076609,-0.137480756767459,-0.961671638100697,-0.498085497763628,0,-4.85862094398656,0
