,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.17369902219865,0.61227528373731,0.17315465747904,0.174079874554645,-0.22989806903974,0.0163220576227336,0.0499007553596498,-0.0753682533058529,0.11665154954148,0,-0.00807743986157877,0,0,-0.0841532601977117
XRP,0,0,-0.490396874550519,-0.0885644831595527,0.109035485108045,0.545043023748017,0.285751847697224,0.733815862532831,0.0394664264582189,-0.224699591307734,0,-0.592070807733236,0,0,0.164245158249648
LTC,0.827313171374612,-0.174408603991052,0,-0.210585726801427,0,6.93889390390723e-18,0.0771107553229666,0.222844685578914,0.141370170377009,-0.171628726367591,0,0.266598726152094,0,0,0.0551946450543163
ETH,1.32351485608421,-0.340182603932384,-1.12024093644059,0,-0.150442810325266,0.258213103089954,0.1787985746938,0.426601221181405,0.273041452892369,-0.177038941949733,0,0,0,0,0.166963133408014
DASH,0.444440855872894,0.0916399377975844,0,0,0,0.339411451457822,0,0,-0.0166339834534022,0,0,0.0379432254263909,0,0,0.122266930087774
DOGE,0,0.308238203920798,0.561753118920605,0.179970127992928,-1.73472347597681e-18,0,-0.17775082781225,-0.269464506781946,-0.0720972665740029,0.0561586120201799,0,0,0,0,0
XLM,0,-0.068361467451947,0.829055482925715,-0.0215306233481202,-0.0932508404550632,-0.32593303068861,0,-0.339216523371262,0,0.210121359489798,0,0,0,0,0
XMR,0,0.602191431521136,0.374340404954311,0.416931945202749,0.352663423673389,-1.04670456572918,-0.356504032635412,0,0,0.133373862712212,0,0,0,0,-0.320521662519043
XEM,-2.11100906396788,0,2.91322067158451,1.15083917798921,0,2.23677839351438,-0.266160692937485,0.190508332668888,0,0.904891285860937,0,-0.980956005232886,-0.539626078134179,0,0.495315568556358
DGB,0.407283111411094,-0.266561274635783,-1.79588102252828,0.00136239995781051,0.166738408331312,0.781626589785346,0.640797309261015,0.682623293816028,0.596436217853686,0,-4.36054032435619,0,5.64461960524539,0,0.32670340563685
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0656466165095565,0.249418103628609,0,0.0944701791799471,0,0.0590288732352105,-0.193966576734719,-0.0582366700684468,0.0535666727348549,0,0,1.04301029924919,0,0
DXY.Curncy,0.0376532290198894,0,0,0,-0.064403087831327,0,-0.0592127687009449,0.019324958460773,-0.0103761337684789,0.0222361303663749,0.0938422589997699,0.196653984801309,0,0,-0.0363712990477989
SPX.Index,0,0.00848360309411449,-0.0123952243062314,-0.0534789442648537,-0.0163145131901352,0,0,0.00846398248477769,0,0.0132904077861539,0,0,0,0,-0.102563194010133
VIX.Index,0,0.187514041181359,-0.3553227961812,-0.396034781314051,-0.0357190988692634,-0.379263141587925,0,-0.0249651961069228,0.144680415838519,0.0543889351960182,0,0,-0.351599712098773,-8.07927602096506,0
