,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121346714458313,0,0.0130163591902361,0,0,0.0670822680764462,0,0,0,0.0598699344673781,0.0153517211313911,0.160721726382638,0.0697602945414307,0.0302774758729363,0,0,0,0,0
ETH,0,0,0.404183035320081,0,0.0124321851879169,0,0.142888277813063,0,0.142746162078841,0.116687723307699,0,0,0,0,0.147641781316775,0,0,0,0,0
XRP,0,0.142645567463486,0,0,0.108130259314776,0.0938786433279794,0,0.143619734784639,0.084392376386071,0.11257079977903,0,0,0,0.268682237531799,-0.0271902791994218,0,0.154658929920564,0,0,0.0758122161522032
BCH,0,0,0,0,0.413532052453292,0,0.151925470517538,0,0.117554047441546,0,0.15982366676442,0,0.295211409014234,0,-0.068892233085589,0,0,0,0,0
EOS,0,0,0,0.617208960298456,0,0,0,0,0,0,0.506350508206072,0.210766442449481,-0.532895317799877,0,0.0878482560521343,0,0,0,0,-0.0490196487795062
LTC,0,0,0.142891953132878,0.256475037415773,0,0,0,0,0,0,0.0800000349610104,0,0,0.163956320762482,0,0,0.0219639382857485,0,0,-0.0377491965080498
ADA,0,0.293726874025537,0,0,0.170071371703741,0,0,0,0.132897558330375,0.19200747514645,6.93889390390723e-18,0,0,-2.16840434497101e-19,0.019932862718317,0,0,0,0,0
XLM,0,0,0.0459866754097834,0,0.116505330093915,0,0.584056967710551,0,0.153132457122597,0.0605716177493022,0,0,0,0,0,0,0,0,0,-0.0701205156238686
MIOTA,0,0,0,0,0,0,0,1.08602253173319,0,0,0.0639544115144389,0,0,0,0,0,0,0,0,0.0757745507921918
TRX,0,0.775258186379593,0.525631600813721,0,0.140946172626382,0,0,0,-0.1473350976287,0,0,-3.46944695195361e-18,0,-0.195727298608554,0,0,0,0,0,-0.0580325393132031
NEO,0.408896357255627,-0.271833853609395,0,0,0.0862002674231368,0,0.076359854196328,0,0.244428018734214,0.192775143561711,0,0.0958065771401159,0.0306450260226749,0.194676059526176,0.0657626276308818,0,0.10737533224369,0,0,0.0204033800651628
XMR,0,0,0,0,0,0,0.244220319795224,0,0,0.128790372881029,0,0,0.137589928586666,0.186674392902572,0.0533398657289544,0,0,0,0,0
DASH,0,0,1.38777878078145e-17,0,0,0.292252002994953,0,0,0.136230398130016,0.0500342555472336,0,0.135105008539037,0,0.214973244740557,0,0,0,0,0,-0.0507456194200911
XEM,0,0,0.150767540152651,0,0.141595014509654,0,0,0,0,0.0806940358270113,0.429716720675144,0.238778435462233,0,0,0,0,0,0,0,0
BNB,0,0.650724405889855,0,0.0772709464090038,0.182373435285624,0,0,0,0.0311376404059285,-0.300426835675171,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0309667262648987,0,0,0,-0.241918801199279,0,-0.150466121728333,0,0.181032441053962,0.0129368516649989,0.275041746310868,0,-0.159543009514038,0,0,0,0,0,0,-0.31208336955074
CVIX.Index,0,0,0.0432547582990343,4.33680868994202e-19,-0.142780430070964,0.306126291372672,0,0,0,0.0150555766262299,0.117280346634914,0,-0.300462918091902,0.049511141706538,0,0.0501376518226656,0,0,0,0
DXY.Curncy,0,0.0736526283704327,0,0.0292089067654995,0.0261074696325407,0.00776935342014179,-0.0444391321584924,-0.00982747215523205,-0.0191964557854181,0,-0.0295997227416446,0.0213928695666413,0,-0.0408329408685172,-0.0094796315913733,-0.00264525994547429,0.0450821049667681,0,0,0.0265603934066308
SPX.Index,0,0,0,0,0.00650969120824121,0,0.0270479958962591,0.0279332302640261,-0.0260726942908888,0,0,0,-0.0236357275198682,0,0.000746156211345096,0,0,0,0,-0.0523098132086213
VIX.Index,0.510072559381114,0,0.0815250201504866,0,-0.444313496563525,0,0,-0.572162556932925,0.35325676708083,0.332531464927907,0,0,0,0,-0.328334107144067,-1.14411940260191,0,0,0,0
