,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.116632058039546,-0.0685104565507466,0.0849844491352559,0,0.00926841814215423,0,0.294364849487906,0.200640365497969,0.123506276287205,0,0.0463712366150722,0,0,0,0,0,-0.0248675995319356
XRP,0,0,0,0.333302302305181,0.026275182627888,0,0,-0.00468309976058516,0,-1.73472347597681e-18,0,0,0,0.271060276460722,0,0,0,0,0,0
ETH,0,0.227125585124274,0,0.0512865771037914,0,0.175086531122458,0.316073693378311,0,0,0,0.120113764104489,0,0,0.0555053895625977,0.242270030618638,0,0.0560514597344878,0,0,0
XLM,0.814186440330695,0.39561741578583,0,0,0.0570291984635179,0,0,-0.0367805685832198,0,0,0,0.144778554232227,0,-0.0969326854565652,0,0,0,0,0,0
BCH,0,0,0.238509975870188,0,0,0.0674147740739503,0,0.0233742768452093,0,0,0,0.550113893837673,0,0,0,0,0,0,0,0
EOS,0,0.157558456114354,0.386832342623283,0.199946743052422,0,0,0,-0.00189505390199297,0,0,0,0,0.0348031026613645,0.0477525763047833,0,0,0,0,0,0
LTC,0,0,0.166304810828449,0,0.194100071779512,0,0,-0.00556336952984009,0,0.144577960878047,0.181400117390317,0,0.179928745877686,0,0,0,0,0,0,0
BSV,9.02195245120571,-2.01618801483796,0,-3.0083854754533,3.08182813848237,0,-1.47820921897816,0,-4.42257832060601,0,-0.726312692670835,0.897244860506604,4.81821461142193,-1.61016951563099,-3.13030090194492,0,2.50544451741351,0,0,-0.982622192987648
ADA,0,0,0,4.33680868994202e-19,0.165768930490756,0,0,-0.0236198331766196,0,0.316912492698417,0.214374846764008,0.144865255227633,0.170134047273126,0.0344720286459541,0,0,-0.0105399461182933,0,0,-0.000446118955114905
TRX,0,0,0,0,0,0,0.0169024956964157,0.000722793907191621,0.407547438531022,0,0.117498652445032,0.250865709369583,0.231530528000898,-0.0711211843767155,0,0,0,0,0,0
XMR,0.645695666466729,0,0.18457261168779,0,-0.094724327836407,0.0213292251254064,0,-0.00389704726613542,0,0,0,0,0.354179478940093,0.0461418361410287,0,0,0,0,0,0
MIOTA,0.375949588011935,0,0,0.0600566782722358,0.152862814093838,0.171706832283969,0,0.0190840700923061,0,0.158714450768023,0,0,0,0.092796055568337,0,0,0,0,0,0
DASH,0,0,0.102271665255782,0,0,0,0,0.0117255361583103,0.380488916245966,0.0890030733209751,0.0720279859034159,0,0,0.245502278882687,0.165174865973398,0,0,0,0,0.126326433666011
XEM,0,0,0,0,0,0,0.218202338478886,0,0.120395456612437,0,0.0712383653473471,0,0.37520056827506,0,0,0,0,0,0,0
BNB,0,0,0.348779784285943,0,0.104979107507458,0,0,0.00833391176842403,0.164731719714666,0.00576139580135308,0,0,0.225649516882381,0,0,0,0,0,0,0
BV010082.Index,-0.0275698766199122,-0.250242273454813,0.301379407521057,-0.0887379734889587,0,-0.0427276548718635,0,0.000567964571890547,0.0824767526277534,-0.0491572232600085,0,-0.0113534504246175,0,0.0415004134661912,0,0,0.0505582173387853,0,0,0
CVIX.Index,0,0,0,0,0.0146009994777019,0,0,0.00847255855149727,0,0,-0.0583008033940593,0,0,0,0,0,0,0,0,0.106040811686005
DXY.Curncy,-0.0310636558579839,0,0.0408307496218558,-0.0235105543476428,0,0,0,0.00404278090156419,0.00852575215168242,0,0.022895711303483,-0.0134401026545059,0.0117459156557897,0,0,0.144944886314065,0,0,0,0.00756166124789649
SPX.Index,0,0,0,0,0.00643141563525807,0,0.0148610334444422,0,0,0,0,0,0,0,0,0,0,0,0,-0.113574866178495
VIX.Index,0,0,0,0,-0.0766309608735994,0.194492140665321,0,0,0,0,-0.476849249889834,0,0.650154816004308,-0.0231599668388943,0,0,0,0,-4.7154592266724,0
