,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,XLM,EOS,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.00586168093821532,0,-0.0797010197886689,0,0,0.103259708458002,0,0,0,0,0,0,0,0
ETH,0.0367310263120371,0,0,0.0484791065712374,0.33113902665802,-0.0429396191390652,-0.00153705600521896,0.30089983016046,-0.0445646732851269,0.187560820552295,0.0239427765266315,-0.129209616963334,0.100706547947062,0.0886346590963681,0.16755931709351,0,0,0,0,0
BCH,0,0,0,0.193847113823147,6.93889390390723e-18,-0.0249612928625086,0,0.0843668210231557,0.0654005800755845,0,0.574949879759553,0,-0.107965339819318,0.114669888952822,0,0,0,0,0,0
XRP,0,0,0.305063527044799,0,0,0.0586162755366384,0.081311232532904,0,0.104354925723327,0.0385996845947938,0,0,0.262377930325253,0,0.156508735553287,0,0,0,0,0
LTC,0,0,0,-0.15762997718368,0,-0.113332052683311,0,0,0.112683154060658,0,0,0.0741263076612888,0,0.0609478090188934,0.491752590013251,0,0,0,0,0
ADA,-0.498997698885551,-0.191403459413269,0,0,-1.01380648849682,0,-0.345542775991227,0.894683961536898,-0.196512420887769,-0.236683134140718,0.869132052281194,0.596189379450629,0,0.168788893689263,1.56816185355767,0,0,0,0,-2.13867298560705
MIOTA,-0.286272577923922,0,0,0,0,-0.290065285020919,0,0,0.17782921771612,0.622207255397565,-0.382141188489054,0.455241019344007,-0.363430267906656,0,0.543898355584261,0,0,0,0,0
DASH,0,0,0,0,0.184393181763172,0.0332700497551714,-0.112647887674424,0,0.0395824624951359,0.289001743584646,0.165338864948909,0,-0.153188146264249,0.240474393372801,-0.0573258293528826,0,0,0,0,0
XEM,0,0,0,0,0,0.163971418072894,0.111480427159629,0,0,0,0.507308500942269,0,0.133568662433436,0,0,0,0,0,0,0
XMR,0.187290121473005,0.309854238811952,0,0.0225719674338255,0,0.0447022584545497,0.0928299631573169,0,-0.0129990027469578,0,0,0.218749265952977,0,0.181221637368696,0,0,0,0,0,0
BTG,-0.0561448713941887,0,0.852233591740936,-0.0206195029745684,-0.0826082973177346,0,0,0.148740983851761,-0.0102748210768837,-0.018390694515539,0,0.00110511054281261,0.0616089310435225,0.0188612805675723,0,0,0,0,0,0
XLM,-0.149311914877666,0,0,-0.22107080582626,0.174554881893642,0.283102648966083,0.062671598389245,0,0,0.705817302384061,0,0,0.157274762386184,0,0,0,0,0,0,0
EOS,0,0,0,0.207089369049562,0.0788747402990358,-0.177845349030267,-0.116637249756953,0.443533976911609,0.0646276713271658,0,0.169820689915657,0.471899325814933,0,-0.252977986422625,0,0,0,0,0,0
NEO,0,0.177626146442769,0.462180302450566,0,0,-0.0324305936352046,-0.0495749636182955,-0.0597997159856641,-0.0333212276189983,0,0.341021692217941,-0.0501898092879221,0,0,0.257502784144818,0,0,0,0,0
ETC,-0.0868946113147241,0.398442285661072,0,0,0.151524665136832,0.318063631034394,0.148677443327718,-0.518524903237389,0.0797394459889214,0,-0.0143862989055176,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0425667869078567,0,0,-0.0139435972864935,-0.013874434548942,0,0,0,0.019114610778039,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0056918108978059,0,0,-0.00441399613217725,0.00501470319254302,0,0.00466102571344562,0.00739046503083311,0.00117051485520193,0,-0.012317498393893,-0.000351987308285434,-0.00532308216091038,-0.00185254572469029,0,0,0,0,0,-0.0164325491672292
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.186797724825713,-0.155866531130059,-0.0279140225061437,0,-0.38225063385795,-0.389259365117571,-0.138344600310405,0.309697541408302,-0.0888323383246079,0,0.433408536770239,0.17136849724148,0.0439617853217081,0.074022376219353,0.630318896211733,0,0,0,0,0
