,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0373001667925437,0,0,0,0.682373251028016,0,0,0.0254502265172412,0,0,0,0,0
XRP,-0.0616327434038282,0,0.896951453511823,-0.188448921460579,0.908358550112401,-0.0755509953178325,-0.387392975669706,-0.10490111342867,-0.230741358352125,0,0.413390649885893,0,0,0.113149198711155
LTC,0.34519553488799,0.393140524534233,0,0.108491599696706,-0.449815672617467,0.090266771096935,0.117784676141814,0.0240066012722521,0,0,-0.0237315395932255,0,0,0.0931431494582753
DASH,1.28539680165305,-0.480656463162596,0,0,0.689123750091347,0.505842723141866,-0.580231622629095,0.0589248626250906,0.165540039377272,1.33106415946504,0,0,0,0.487228022536244
XLM,0,0.515750216883669,-0.394428738012306,0.108299422301008,0,0,0.210383489897481,0,0.0221340486765841,0.150175880814382,-0.278179988402924,0,0,-0.023483249337183
DOGE,0.870868091481042,0,-8.67361737988404e-19,0.0417301585586148,0.277107014483072,0,0,0.0140614567211406,-0.0907807435592065,-0.528667140556306,0.150697891078706,0,0,-0.0586272667794826
XMR,-0.433969320391068,-1.13386472349355,1.67135318371323,-0.368449522964531,1.71222975482625,0,0,-0.238906945843347,-0.456818049177405,3.92712460113934,0.787867805346236,-6.37036894107372,0,0.0230189788935463
XEM,-1.91010769007621,-1.14324588321859,2.4449006070521,0,0.71613268396232,1.70006359911778,-1.17654593396521,0,0.0382509275280489,6.04490869128268,-0.790769792139921,-7.84800904974459,0,-1.1030435679591
DGB,0,0.284689007121139,0,0,0,0,0,-0.120827690911475,0,0,0,0,0,0
BV010082.Index,0.0224910462913675,0.0929606887892161,-0.219686239889951,0.0864567516180775,0,0,0.0642863418220669,-0.010162282780274,0.0424457394926438,0,-0.196609847674535,0.26960299644429,0,0.030428015836113
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.019534091981266,-0.0569043982094985,0.107795080845848,0,0.11022835376576,-0.132134075638525,-0.0558749000940874,-0.0242402548816496,-0.0618201188913271,0.473769150385467,0.0584592608026997,0,0.0611746602845051,0
SPX.Index,0.0532775488069154,0.0198694582671776,-0.0379427467828488,0,0,0,0,0,0,0,0.00451791704424523,0,0,-0.0944099621893597
VIX.Index,1.14091265540762,0.1516133162084,-0.0855647393167837,0.00802369970035424,0,-0.909178739415328,-0.228043206906714,0,-0.0590208256343836,0,0.13047883564558,0,-4.46545418967555,0
