,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.176504448897014,0.00569140944945899,0,0,0.106111914383408,0.0135849645104481,0.0793407407259082,0,0,0,0.18817222609323,0,0,0,0,0,-0.0611895080916805
ETH,0,0,0,0.272796204693148,0.0246039859634525,0,0,0,0,0.0565815848150153,0.335761526251615,-0.0467075334464224,0,0.104754318556982,0.0712003286997762,0,0,0,0,-0.0306480184689214
XRP,0,0,0,0,0.225140932582774,0,0,0,0,0.0122755193011455,0.314265581409675,0,0,0,0,0,0,0,0,-0.0478486036837104
BCH,0,0,0,0,0.140652434593225,0,0,0,0.110395132167993,0.0805609687327835,0.200059664671014,0.189886580751083,0,0.127434621836672,0,0,0,0,0,0
EOS,0,0,0.141730588133601,0,0,0.949072923111366,0,0.134648874786192,0.15550520786799,6.93889390390723e-18,0,0,-0.103317472879374,0,0.0587796406966078,0,0,0,0,4.33680868994202e-19
LTC,0,-0.367000648297119,0.122435983490038,0.465109642362923,0.513335097211226,0,0.345469614111599,0,-0.156024870692502,0,0,0.0203495720475092,0,0.0780238770890664,-0.0797123077328938,0,0,0,0,0.0335604596037799
XLM,0,0,0,0,0,0.222341795606551,0,0,0.203621929107627,0,0.10606353019973,0,0,0,0.248604668159366,0,0,0,0,0
ADA,0,0,0,0.309494869693433,0.107052107058848,0,0,0,0,0.0331911455383888,0.101602444781823,0,0,-0.0701544326424737,0.438346391107276,0,0,0,0,-0.0151061140144168
MIOTA,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.740550674814522,0.0278363860232757,0.375971450034305,0,0.147743447008709,-0.186062762670293,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0.500512609515075,0,0.253686905529332,0,0.4752056112459,-0.196633081056129,0.223638188605566,0,0,0,0,0.120597524013948
TRX,0,0.0859700518510065,0.319316242030565,0.0565825309138792,0,0,0,0,0.141521987245048,0.0760324922416936,0,0,0,0,0,0,0,0,0,-0.187878635237704
XMR,0,-1.69934941757504,0,1.19059242552726,0,0.850996242611459,0,0,0.0469431982495061,0,0.248447356612536,0,-0.23281095617647,-0.0206340343158236,0.283695060375568,0,-0.145497331329244,0,0,0.104698664486883
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274375695965675,0.21535089158593,0,0,0,0,0
ETC,0.611883769779628,0.70905742946836,0,0,0.0667927979751367,0,0,0,0,-0.119423348028379,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.146741759697635,0,0,0.708578384174427,0.925695750054547,0,-0.0649130428357736,-0.0992622009712604,0,0,0,0,0,0,0,0,0.206281522462987
BV010082.Index,-0.0685592588105764,0,0,0,-0.0346633100326803,0,0.065847234593271,0,-0.0651080141919973,0.0791600952718982,0,0.070454464571794,-0.0109448000995527,0.0569448310935195,-0.0530800811822553,0,-0.196534629661049,0,0,-0.00704750233865673
CVIX.Index,-0.208570738800214,0,-0.520574159779757,0,0.0702341696310973,0.26003755403793,0,0,-0.0232918897529169,0.133977598660808,0.159669963986396,0,0,0,-0.0391387143198836,-2.05181498609909,0,0.443325347397157,0,0.00211098427914949
DXY.Curncy,0,0,0,0,0.0337905126733402,0,0.0794394634100379,-0.12195559833037,-0.0275854730179711,-0.00172365802913026,0.00711647765293563,0.0386057453392231,0,-0.0073587478789503,0.0262996931053838,0,0.147856257523978,0,0,-0.00603358992600457
SPX.Index,0,0,0,0,0,0,0,0,-0.0156670443534108,0,0,0,0,0,0,0,0,0,0,-0.0612683266448589
VIX.Index,0,-0.552045466631729,-0.550435420483391,0,-0.513034753704088,0,-0.68444503197965,0,-1.38777878078145e-17,0,0,0.137548335436508,0,0,0.940849731308986,0,1.42686365024988,0,0,0
