,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0729892553985495,0,0.270536909611161,0.23960638283142,0.384648585579598,0.0787452763731949,-0.0692847946917561,0,-0.00718536253850884,-0.205791863969411,0.358279434841487,0,0,-0.0932430234115675
ETH,0,0,0,-1.12623341929076,0,0.377421299076818,-0.675685724617668,0,0,0.1615494541329,1.55722504881036,0,0,0,0
XRP,1.10534684931116,8.67361737988404e-19,0,-0.133096300912148,-0.372354311206239,-0.244492485002352,0,0.365612868238007,-1.23380905602767,-0.309008133493003,0.407306291696273,-0.0943059933623138,0.464179478598886,-0.0616632298964003,0
LTC,0.386780012282125,-0.066885486556413,0.201900439025795,0,-0.351023675128844,0,-0.140274440948192,0.0986660021637123,0,-0.0900870530575542,0,0,0,0,-0.162668461365267
DASH,0,-0.040595227792863,0,-0.352854821651457,0,0,0,0.136733570286166,0,0,0,0,0,0,0
DOGE,0.341732603194999,-0.00409454682377354,0,0.102072108670363,0,0,0.146402025174639,0.0559669996176097,0,0,0,-0.130547061683044,0,0,0
XEM,0,-0.245137809211782,0.0507887852333047,-0.829145220553779,-0.123904116687541,0.586596281204354,0,0.188490919171502,0,0.0714852523945274,0.413580470092973,-0.35103394137657,0,0,6.93889390390723e-18
XMR,0,0.0849969040909454,0.7007387343496,-0.0866151766422677,1.39387347834599,0.257531546405183,0.300458322093124,0,2.55485036350589,0.542422985649217,-0.203032776868309,0,0,0,0.299861405758495
XLM,0,-0.0556266529658947,0,0,-0.124593192399009,0.119220404245455,-0.120759013122037,0.0739510976991409,0,-0.0505923343460153,-0.0479120445562288,0,0,0,0.0595944320674563
DGB,0,0,-1.21151979990888,0.379903304024149,0,-0.293865345442873,0.257338483470932,1.73472347597681e-18,-0.574104201784049,0,0.431322843033424,-0.812159466814093,0,0,-0.0805077075643362
BV010082.Index,0,0.0752521883644234,0,0.239702421030401,0,0,0,0,0,-0.0198213647910779,0,-0.0797029132509706,0,0,-0.0767329624580444
CVIX.Index,0.195538161438912,0.0699506293100451,-0.162711100980743,0.151977905662288,0.0391548889358124,0.0879477388585489,0.0571385211226279,-0.181068121297316,0,0,-0.139405438157033,0,0,0,0.0840010707055217
DXY.Curncy,-0.137421067128936,-0.012290827411861,0.0444504890475461,0.0321365963697294,0.00483139470374277,-0.125696152129742,-0.00916724496671881,0.0295340911723932,0,0,-0.0171801566116423,0,0,0,0.0236118131084935
SPX.Index,0,0,0,-0.00311514614957327,0.0403136743430084,0,0.0245047799908876,-0.0235711110932325,0,0,0,-0.0169221757628944,0,0,-0.100794109857212
VIX.Index,0,0.0843885665512454,-0.277464658568021,-0.200842665260699,0,0.409321098161864,0.298580803612912,0,0,-0.138671193949845,0.12884715455991,0.307500905779673,0,-5.73693084964537,0
