,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.188051088974736,0,0,0.161273394846561,0.0580261829688622,-0.180004927558084,6.93889390390723e-18,0.074447505034079,0.392655478673289,0,0.00643054206299578,-0.175464594826337,-0.166782246527687,0,0,0,-0.0510173394900965
ETH,0,0,0,0,0.590997020699029,0,0.428133367462254,-0.178004457145413,0,0,0,0,0,0,0.0269312167483355,0,0,0,0,0
XRP,0,0,0,0.217361009408872,0,0,0,0.115051823853758,0,0.203958185100212,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.219491626037135,0,0.465352948188045,0,0.310177395110526,0.122265357166701,0,0,0,-0.00745017890181048,0,0,0,0,0,0
LTC,0,0,0,0,0,0.759496845966409,0,0,0.127271323361814,0,0,0,0,-0.0172163379420332,0,0,0,0,0,-0.0494848964315316
EOS,0,0,0,0,0.802071456749711,0,-0.0283074884211347,0,-0.0242015840787289,0.176997597860256,0.132121863344936,0,0,0.0681389032746953,0.0815403194223669,0,0,0,0,0.0656451673035679
BNB,0,0.540081857675832,0,0.321406484115624,-0.51887353373272,0,0,0.0319941841395445,0,0.284012917374099,0.14156521665815,-6.93889390390723e-18,0.0673509240274722,0.117276885916771,0.187064970412015,0,0,0,0,0
BSV,0,0,0,0.138667777377116,0,0.291666316843587,0,0,0.330880910083601,0,0.278265993081226,-0.0946718577274561,0,0.0488559226114548,0,0,0.888876884415359,0,0,-0.108247220024101
XLM,0,0,0,0,0.120466135564146,0,0,0.205753908823093,0,0.156270329711442,0,0.143349671573897,0,-0.0571251544240419,0,0,0,0,0,0
TRX,0,0,0.0924909031627717,0,0,0,0.21781389935862,0.210504096431633,0,0,0.0197819401838505,0.419884243081007,0,-0.068057158610569,0.139801086092031,0,-0.604791450843596,0,0,-0.074486005010132
ADA,0,-3.46944695195361e-18,0,-0.188257810118478,0,0.475420323288815,0.399044387916811,0.117366647416918,0.095763504146683,3.46944695195361e-18,0,0,0.224506591042468,-0.0521460408504902,-0.141766950250235,0,0,0,0,0.0722475543610516
XMR,0.447637773089208,0.16270215751034,0,0,0.417840550595735,0.0535805461652014,0,-0.097224724705443,0,0.34408078304478,-0.233528961878962,0,-0.484855987447947,0.114700171313357,0,0,0,0,0,0.0479458101947669
LEO,0,0,0.134503887881984,0,0,0,0.0828037785531642,-0.0011249020959518,-0.12031195532503,0.00308364486494663,0.325329849629585,-0.353845343173987,0,0.106442833126148,0,0,-0.498274998141933,0,0,-0.132064200596037
XTZ,-2.72515121817826,0,1.356502828083,-2.77555756156289e-17,0.103142011244186,0,1.2690097461839,1.2672021784153,-0.730119063169836,-1.709258449286,-0.210088494030144,1.43383517161077,1.65258473190758,0,-0.620832691654923,0,0,0,0,0.212400750471794
LINK,-1.15881908302752,0,0.139681127175849,-0.207166506598959,0,0.942281151584562,1.22596861958649,0,-0.175950631375139,-0.168938705147938,-0.327944481055984,0.0553559616419602,-0.340275980695414,0,0,0,0.418279874419715,0,0,0.0298927137690472
BV010082.Index,0,0,0,0.202503761155482,0,0,0,0.0360747794089697,0,0.107856947646146,-0.17719126459131,-0.0885340897705806,0,-0.0114658882138328,-0.029728299403377,0,-0.0676782301532864,0,0,0
CVIX.Index,0,-0.129094438869104,-0.0830120510432187,0,0,0,0,0.089734161873625,0.202876041530328,-0.417220034669273,0.0191384011095239,0.164724769706864,-0.0773916462747948,-0.0280957897032405,0.222509077354892,-0.223518593342875,0,0,0,-0.11161302017058
DXY.Curncy,-0.00902906684702817,0,0,0,0,-0.0456799842336131,0,0.0382900043520097,0.00477717151371112,0,-0.0132515871857772,0.0265056304870041,0,0.00226952029196516,0,0,0.0146503635453547,0,0,0
SPX.Index,0,0,0.0147845358411353,0,0,0.0267513948885858,-0.0319739874192239,-0.0261880923214889,0.00871529004053112,0,0,-4.33680868994202e-19,0.0296849902895818,-0.0086975778176814,0.0257036651740625,0,-0.0668631975015302,0,0,-0.0674610176846058
VIX.Index,0,0,0,-0.537215899205315,0,0,0.602113390377888,-0.0474242736146623,0,-0.315827032206149,0,0.0576068021066984,0,-0.258928713469777,0,0,-0.226975997098513,0,0,0
