,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.367028800051716,0,0,0.225687909277802,0,8.67361737988404e-19,0,0.238907174284584,-0.0554661163726014,0.118200317118406,0,0.0154403533205047,0,0,0,0,0.0102132887751041
ETH,0,0,0,0.17256617375592,0,0.25249774860794,0,0,-0.0114625246199132,0,0,0,0.166153441906468,0,0.04782938372709,0,0,0,0,0.0103943204091803
XRP,0,0,0,0,0,0.0446569784854153,0.110478623014963,0,0.0598150112555697,0,0.422432952053577,0.0686989011939775,-0.164384396449507,0,-0.122722520424555,0,-0.114727010933087,0,0,0.0161579309716945
BCH,0.294373913169273,0.518693936245428,0,0,0,0,0.0393604391401171,0.0242137347091792,-0.0133071245554483,0,0,0.0599938345434861,0.0407619909728429,0,0,0.0649652631376223,0,0,0,-0.0240448218779616
LTC,0,0,0,0,0,0.283585455045181,0,0.31450569325236,0,0,0.152223118829884,0.210440062712237,-0.060784146206256,0,-1.35525271560688e-20,-0.17455526901876,0.0566177712943532,0,0,0.0321000583497677
EOS,0,0,0,0,0.604491293283469,0,0,0,0,0.184527321244505,0.117915766447573,0.15649657775997,0,0,0,0,0,0,0,-0.0203776613790864
BNB,0.430637963209736,0,0,0,0.180412591303125,0,0,0,0.0472772007843835,0,0,0.109102492608426,0.190750836304846,0,-0.102150960795366,0,0,0,0,-0.0697965490921168
BSV,0,0,0,0.0787502605351113,0,0,0,0,-0.250348964320424,0.702788848650953,0,0,0,0,0.171571073425737,0,0.169165464502542,0,0,-0.113806056626722
XTZ,0,0,1.62397993370982,0,-0.448185669612922,0,0.0394414095759967,-1.13874735154757,0,1.29457575753281,0.344833613959098,-0.498238974364278,0,0,0.112730702638903,0.294294459777809,0,0,0,-0.0379159847871099
XLM,0,0.324190772633189,0,0,0,0.0275888008337917,0,0.20497978077368,0.0518498713902469,0,0.175500697650346,0,0,0,0,0,0,0,0,0.0293218810812237
ADA,0.349055521608599,0,0.280453392002003,0,0,0.16013101201161,0,0,0.00335296828289123,0.153173089557648,0,0.0249830159410731,0,0,0.115556151779643,0,0,0,0,0
TRX,0,0,0,0,1.14723135055656,0.253703277012382,0,0,0,0.17003439481775,-0.436684829848925,0,0,0,-0.158834101319407,0.560538013352551,-0.499291607128203,0,0,-0.0663636474545367
XMR,0.85260166725439,0.0666676034072367,-0.423484601081537,0,0,0.344859326491902,-5.55111512312578e-17,0.0405951728376087,0,0,0,0,0,-0.243615136337891,-0.057080003446544,-0.271411413307707,0,0,0,-0.0167581825366527
LEO,0,0,0.146310206120658,-0.102233521907583,0,0,0.222915258833911,-0.0714478798024109,0.0665598350146865,0,0,0,-0.110931508118435,0,-0.113871638665044,0,-0.187183772039042,0,0,-0.00201971632342876
ATOM,0,0,0,0,0.0378477628730077,0.553199502502454,-0.816508509918318,0,0.360478445447372,0,0.803424255803309,1.73472347597681e-18,-0.290317470824293,-0.200859602981342,0,-0.409617463356698,-1.18479010582892,0,0,0
BV010082.Index,0,-0.424484519831956,2.77555756156289e-17,0.443703599303388,-0.523893229689847,0,-0.0391812606207283,0.158760912967982,0.030531712557825,0,0,0.404592152013242,-0.12933414555178,0,3.46944695195361e-18,0,0.431408056095535,0,0,-0.0265674399341555
CVIX.Index,0,0,-0.477351329753728,0,0.336062942273099,0.529781922049089,0,0,0.22338875704585,0,-0.127829383575564,-0.106031913643417,0,-0.889941398966624,-0.39036654760024,0.592569316910276,0,0,0,0.0768716482342025
DXY.Curncy,0,0,0,0,0,0,0,0.0145627503176118,-0.0191491740585155,0,0,0,0,0,-0.00968308442324326,0.0372410691477904,0.0190718902259446,0,0,-0.00619092612860533
SPX.Index,0,0,0,0.0291087907217093,0,0,0,0.00469266029063751,0.000955431567939581,0,0,0.00511589141580668,0,0,-0.0130433011963255,0.0970801477351203,0,0,0,-0.0413887597650839
VIX.Index,0,0.0567600037837259,0,0,0,0,-0.651459369891605,0,-0.131981767241849,0,0,0,0.345574088330275,0,-0.067817101438367,0,1.35044548192894,0,-4.48540316531149,0
