,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.131168888218576,0.118803898259046,0.10440419810411,0,-0.0179550191084707,0.0780020036449056,0,0.0955163238493718,0,0,0,0,0.0069792265818562
ETH,0,0,0.241556277058295,-0.309038992441213,0.44829290910084,-0.424359033387189,0.22481215514078,0.162390711209835,1.18566205392798,-0.127096712295137,0,0,-1.20405473182491,0,0,0.341947507276679
XRP,0,0,0,0,0,0,0,0,0,0.472892531875974,0.255571028802845,0,0,0,0,0.0355403553187476
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.845135067664419,0.839376749488944,0,0,0,0.673727888294155,0,0,-1.28437426108085,0.0885328990765457,-0.441077430724804,0,0,0,0,-0.161974654832924
ETC,0.715488532312943,-0.0369170436435261,-0.0250491609637128,0.18295353292866,0.0724071099754939,0,0.0855224539947869,0.125659111576236,0.421857011442086,0,0,-0.673451680783047,0,0,0,0.150669397005388
DASH,0,-0.0950801569991025,-0.107149959153099,0.0851211919772628,0.0823141965152326,0,0,0.00556031689493458,-0.424428418548632,0.0632519194222511,0,-0.739542786219257,0,0,0,0.0652399959026413
XEM,0,0,0.0170268773345231,0,0,-0.0624965943167157,0.0938446072232798,0,0,0,0.279352271371276,0,0,0,0,-0.0619791247298397
DOGE,0,0.214030786770817,0,0,-0.310823379228081,0.535055770876146,-0.207948413054309,0,0,-0.0767269373009263,0.203941713454763,-0.0415918714395584,0,0,0,-0.0355933052895508
XLM,0,-0.265822452623929,0.565912694634658,-0.184862577186612,0.151391599527896,0.20560846944526,0,0.419180751910616,0,0,0,0,0,0,0,0.131006525564741
DGB,0.463488755404722,0,0.279810272164701,0,-0.118902434159849,-0.111896396987125,0,0.359059817616734,0.204758926330638,-0.0774806975970681,0,0,-0.37235490553758,0,0,0.0186574375006303
BV010082.Index,0.517328585659206,0.0515682858344511,-0.106560201246673,0.0117823300248349,-0.0445455078687676,-0.334176809831252,0,-0.0129218168147046,-0.0542577716231631,0.0319689275854857,0,0,0.374214266315542,2.03207575082252,0,0
CVIX.Index,0,0,0.0735334893212877,0,-0.0400721688196602,-0.0982848133158557,0.0482199932458592,0,0,0,0,0,0,0,0,0.10520732277481
DXY.Curncy,0,-0.0236165772459674,0.0475964530837576,0.00285841253703607,0.0113472925693327,0,0,-0.0373024024069429,0.0109909928989102,-0.0362005186578928,-0.031941864009142,0.296380263034083,0.0258297561418744,0,0,0
SPX.Index,0,0.0198066713457958,0.0309993741036459,0,0,-0.0455612877421001,0.017624271205163,0.0332815339641223,0.0652799562889064,-0.0370600015125024,-0.0318191851855614,0,-0.0415090329668393,0,0,-0.0625063543800276
VIX.Index,0,-3.46944695195361e-18,-0.423342911390259,0,-0.0728325677805582,-0.0418218516780847,-0.460002039834008,0,-0.192352544863264,1.38777878078145e-17,0.885275729438864,0,2.60457653948777,0,-4.59895355265981,0
