,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0478852282558593,0.311795180527215,0,0,0,0,0,0,-0.0179456479647523,0,0,0,0,0.00325006005779028
ETH,0.425943214014522,0,-0.168230391273308,0,0.385074059011466,-1.33654950782959,0.266098422901529,-0.207414227193745,2.23392044963785,0,-0.554397901293819,0.768533246580561,0,5.285517601188,-0.481699054132243
LTC,0.261481902053097,-0.151365166566376,0,0,0,0.158159873624267,0.167751163045311,0.0243376128702713,-0.202055432016226,-0.0836219468627772,0.148801719203213,0,0,0,-0.323161423630555
XRP,0.0736825189643611,0,0,0,0.000283011807116432,0.0678749387972192,0.00311782178960852,0.0453073742334145,0,0,0,0,0,0,0.291953626551086
DASH,0,0,0,0,0,0,0.102527337775179,0.127442386217912,0,0.0307607928631389,0,0,0,0,0
DOGE,0.506343558252531,-0.0803145927208113,-0.327613864568147,0.148586085458566,0,0,-0.13274672311061,-0.0052865463627683,0,0.0565026342748999,0,-0.44061073069453,0.965218877342377,0,0.163882485885165
XEM,0.708778002954719,0,0.524970905953407,0,0,-0.478518244154512,0,0,0.425840019360397,0.216963060081092,-0.383239706395822,0,0,0,0.448586410936533
XMR,0.727536702739091,0,0,0,0,0,0,0,0.335268122703706,-0.0400277836624934,0,0,0,0,0.0597841760557652
XLM,0.23390663524029,0,-0.776212626959828,0.621421240624298,0.25217947943299,0,0.245966676814677,0,0,-0.0925664185159743,0.112174653443748,0.264705049689565,-0.688463186543654,0,-0.413824865583938
DGB,-0.868899049136484,-0.16085834927167,-1.08357647373701,1.99457836100208,0.724742520244321,-0.299411137193904,0.472111751161116,0.159148875446315,-0.817906680721446,0,0,0,0,0,-1.51016043937839
BV010082.Index,0,0,-0.153521722640437,-0.109059909375847,-0.0994482416760857,-0.200189572238823,-0.0889318875993046,0,0.149988370558765,0.0450339195854643,0,3.46944695195361e-18,1.52667691140394,0,-0.0331881005132302
CVIX.Index,0.162404235868854,0,-0.165735252638956,0,-0.215370553576087,-0.26731333066722,-0.0861467958359026,-0.0635183485947733,0.585352743929561,0.00134107786283773,0.19741542767065,0,0,0,0.494313200654676
DXY.Curncy,-0.0674801518824521,0.0523377464039105,0.140718430393439,0,0,0.108520994795794,0.0127086356858898,-0.0453196922472849,-0.0360305334316561,0,0.140024129035349,0.064726396211954,0,0,0
SPX.Index,0,0.00675695528887107,0,0,0,0.0128007418407216,-0.0133939455684739,0,0,0,0.0582839538465392,0,0,0,-0.073912083501009
VIX.Index,0,-0.264040929775377,-0.600197963820581,1.10911455525875,0,0,0.333226292765463,0,0,-0.162138112172362,0,0.480385041485895,0,0,0
