,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0757390204905716,0.144783328391684,0.370096551755907,0.05916441253758,0.147314298782375,0.262969938041915,0.303204437271239,-0.0841458988500122,-0.0893906693432667,0,-0.193267988791376,0,0,0.0555718150398974
ETH,0.844120402153192,0,0,0,0.0351484727138007,0,-0.197754785367665,-1.39363165037877,-0.0359110451105349,0,0,-0.496929244864677,0,0,0
XRP,0,0.00253856998130099,0,0.136990201331861,0.0609094098006929,-0.196577686316886,-0.138466933103778,0,0,0.0207539416928307,-1.444391002991,0.173986954258117,0,0,-0.194118397618246
LTC,0.783846934988024,0.0128054739602218,0,0,-0.0293564040534281,0,0.428380536277299,0,0,0.0535590387329103,0,0,0,0,-0.0110432287251967
XEM,4.50941566185464,0,0.409608835184105,-1.96231107079489,0,-1.75495534571811,0,0,0.94379992897842,0.121600411768076,0.788799727457441,0,0,0,1.38777878078145e-17
DASH,0.215304605518211,0.0815841856107306,8.67361737988404e-19,-0.0969307218538756,-0.0479137018902483,0,0.0432629748617007,0.163687574285865,0.20246617066824,0,-0.873428757459955,0.0952293417613048,0,0,-0.179893259100715
DOGE,0,-0.0670214648036637,0,0.531234603007729,-0.0458312289463839,0.220559260269421,0,0,0.135764774951047,0,0,0,0,0,0.103138379164501
XMR,1.0263631402889,-0.385767699239667,0,0,-0.0650552423475235,0.087843540053117,-0.346239237454001,0,0,0.0499307801922099,0,0,0,0,-0.0288634746337815
XLM,0.374408823355961,0,0,0.197856170740683,0.10476530177,0,0,0,0,-0.0933243575948713,1.82976211144613,-0.274225995532968,0,0,0.366641124084428
DGB,0,0,0,0,0.0992658669990309,0,0.250143910574426,0,0,0,0,0,0,0,0.0130007233728713
BV010082.Index,0,0,-0.181021656645317,-0.174742951669339,0.047123928724554,-0.0484506809054148,0,0,0,0,0,-0.114457117671449,0,0,-0.131431981973038
CVIX.Index,0,-0.0977532416136261,0.34141137485488,-0.243853012579225,0.055591418030103,0.246798923648324,0,0,0,0,0,0,0,0,0.144310437771945
DXY.Curncy,-0.0192436097195836,0,0.0435528265110484,-0.0025904774475653,0,0.0340872272985638,-0.0176707539249408,-0.00142820275390014,0,0,0,0.0303239910299957,0,0,0
SPX.Index,0,0,0,-0.00853886954459411,-0.00131974891578309,0,0,-0.0122429309193165,0,0,0,0,0,0,-0.0788097832049431
VIX.Index,0,0.229051222978678,-0.494685646965338,-0.196955878090208,-0.153418103284289,-0.118541431478372,-0.756379237739832,0.80385940660984,0.590236841950724,-0.662052341057594,-2.22946662930321,-0.442786943996653,0,-8.30475710937061,0
