,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0321464720903254,0.368183003106052,0.114729828113493,0.0561643028548311,0.190149301288639,0,0.21751267259834,-0.0223695976044785,-0.0203472527514896,0,0,0,0,0
XRP,-0.331098110891959,0,0,0.0837437185969928,0.184796922684491,0.398799502278257,0.261945473923397,0.425293804102615,-0.0422272455284,-0.123418479687747,-0.419589734783003,-0.999529036973784,0,0,0.150891607440442
LTC,0.877847896992926,0,0,-0.147703093412614,-0.174635667237571,0,0.0973351488606909,0.122734101396578,0.0423868925047009,-0.0745823110345805,0.483083384695494,0.498993395743935,0,0,3.46944695195361e-18
ETH,0.64719919939438,0,-0.586742399065933,0,-0.219473612931355,0,0,0.348806619301742,0.12022200120763,0,0,0,0,0,0.205566483537766
DASH,0.372439418718579,0,0.13961746666555,0,0,0.314199894979438,0,0.0561671197156836,-0.0253905417126347,0,0,0,0,0,0.156959888453686
DOGE,0.503868620898173,0.601206378324063,0.177648241808697,0.125795308120302,0,0,-0.138672909189252,-0.48945322025889,0,0.0425180030958795,0,0.325808807987398,0,0,-0.0863861123306774
XLM,0,1.95012361358902,0.562371394298109,0,-0.197421094390499,-1.67200644136627,0,-0.733795132594781,-0.163442968755054,0.460954758802527,0.329930345409803,1.75004139341303,-3.2502419278322,0,0
XMR,0.711386800362843,0.503351149665207,0.0576210833202919,0.170816971082049,0.303335527587534,-0.770101216661861,0.00678150669708879,0,0.0699085113880599,0,0,0,0,0,-0.249823450973014
XEM,0,0,0,0,0,0,0,1.36179736948042,0,0,0,0,0,0,1.03317397884505
DGB,-0.680602412626494,-0.67751621298799,-0.304218112550885,0,0.310874701586271,1.0597859781815,1.03895147778636,0.682096595159201,0.317320569041533,0,-5.02052458844359,-2.26167126631249,8.97367450220242,0,0.49443717333213
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.384691174338958,0.118876888564302,0,0.148195812069902,0.221561974049142,0.0494431709680091,0,-0.0011130366123997,-0.00520986801833344,-0.136711220493335,0,0,0,-0.00525700681004819
DXY.Curncy,0,-0.0509946511351896,0.021890596621509,0,-0.0451016599799657,0,-0.0530009472730167,0.0410346878506719,-0.00545950429876629,0.0122070341035855,0,0.104400792847253,0,0,-0.0302934054122101
SPX.Index,-0.0343989385105431,0.0159003910580605,0,-0.0108517162566899,0,0,0,0,0,0.016776633299279,0,0,0,0,-0.112068266873444
VIX.Index,-0.13941941225244,0.227975734165202,0,-0.140686807384666,0,-0.470335493033566,0,-0.192424778944377,0.0445327333696852,0.0731773876608788,0,0,0,-7.64216517193057,0
