,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0231151467389312,0.116873764765905,0,0,0.0191604859676253,0.0257384525212378,0,0,0.10934859256925,0.033427993129429,0.100161216479147,0,0.184265102639906,0,0,0,0,0
XRP,0,0,0,0.238701185265872,0,0.0367300419371822,0,0.0274634582626254,0,0,0,0,0.155888968934911,0,0.326873816628153,0.210104217758294,0.029759137858042,0,0,0.0667299578891386
ETH,0,0,0,0.196836126307226,0.24442126047839,-0.0620041505288334,0,0.191290290908894,0,0,0.160354137047267,0.236206952563612,0,0,0.214136382506832,-0.579102734061988,0.191914755124494,0,0,-0.121899495987227
BCH,0,0.415112941595474,0.166965465603015,0,1.0842021724855e-19,0,0.173433484354462,0.015390299779871,0.454142975518628,0,0,0,0.0281571742261601,0,0,0,0,0,0,0.0715406220695028
EOS,0,0,0.0159674932887147,0,0,0,0.0455679965547424,0,0.22419731538667,0.429829408430939,0.251691744173934,0.107788426658434,0.0438027850756066,0,0,0,-0.0583502961281128,0,0,0.0640816474938978
XLM,0,0,0.0643481077573258,0.00132814197383278,0.017087353193842,0,0.0310862952290766,0.139530723089988,0.195168631910253,0.14462695135133,0.0935915318900612,0,0.0862718964638154,0,0,-0.137184169053147,0,0,0,0
LTC,0,0,0.132569810555276,0.269701634400242,0,0,0,0.0307230854584664,0,0,0,0.195633093167191,0.37967449995354,-0.0953837858742668,0,0,0,0,0,-0.130337275059278
TRX,0,0,0,0,0,0,0,0,0,0.567279960354035,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.419135953762037,0.104783417267413,0,0,0,0,0.056902048335974,0.211185629651594,0,0,0,0,0,0,0,0,0
ADA,0,0,0,-0.335605069870343,0.328584850442244,0,0.253177774614587,0.126594196760352,0.145221546170735,0,0,0,0.308452177755672,0.31324904629978,0.107636896621256,-0.0237706703701481,0,0,0,-0.0681197739282402
MIOTA,0,0.283577027395157,0.122288548626438,0,0.264329597401409,0,-0.00227050434803963,0,0.101896373488317,-3.46944695195361e-18,0,0,0,0.163689863125746,0,0,0,0,0,0
BNB,0,0,0,0,0,0.114689473721374,0.36469486730807,0.29548787069486,0,0,0,0,0,0,0.0530567904478029,-0.0452888239758998,0,0,0,0.124484249446868
XMR,0,0,0.174764720248423,0.0829205879568076,0,0,0.207060823684288,0,0,0,0.284724536224428,0,0,0,0.136944095736328,0,0,0,0,0.0954556495434549
DASH,0,0,0,0.00147073668318758,0,0,0,0,0.192026870683058,0.0995699723420596,0.320237293869582,0,0,0,0.326778409595078,0,0,0,0,0.062291047162889
XEM,0,0,-1.38777878078145e-17,0.313274189447379,0,0,0,0.0175818167620225,0,0.368300301252154,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.83066641771259,-0.820448634960796,0,0.704598762680826,0,0,0.100764303893334,-0.158696224393632,-0.287590425249915,0,0.0414239467973685,-0.276959289041735,0,0.123397548897165,0,0,0,0,-0.314004188595492
CVIX.Index,0,0,0.174462460545912,0,0,0,0,-0.186623454576106,0,0.171515915181895,0,0,0,0.167088183721477,-0.420931728831284,0,0,0,0,-0.107446798558373
DXY.Curncy,0,0,0,-0.0149365777753854,0,0,-0.0166219583863767,-0.0244442788453069,0,1.73472347597681e-18,0,0,0,0.0689331367514344,0,0.0324062032661553,0,0,0,-0.00241188714231341
SPX.Index,0,0,0,0,0,0,0,2.7768289187692e-06,0,0,0,0,0,0,0,0.261517576646326,0,0,0,-0.0623350028780771
VIX.Index,0,0,-0.34247480979624,0,0,0,1.38777878078145e-17,0,-0.129946162954669,0,0,0.795177406495234,0,0,0,-0.874394459905069,-0.393746421703888,0,-1.82159424661088,0
