,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0010004639249904,0,0.721598764662123,0,0.0101293052519319,0.0386196224791262,0,0,0,0,0
XRP,-0.47011830025703,0,1.06041667142178,0.027484569439693,0.420013564292343,-0.330729780329326,4.33680868994202e-19,0,-0.0762590270110478,-0.110628056528157,0,0,0,-0.00563998625673479
LTC,0.342799245351808,0.507571822492593,0,0.161968171318612,-0.554096216958987,0.155210119075631,0.060651242653592,0.00381906535909792,0.0124008756203415,0,0,0,0,0.164880375848529
DASH,-0.475123033542639,-0.517140422337155,0,0,1.35851847429616,1.20311230416311,-0.516267843931356,-0.142953778781601,-0.0220478178091439,0,0.480905517697084,0,0,0.461922333307687
XLM,0.431648429353717,0.0685886273657702,0,0.079776470898293,0,0,0.105403313098165,-0.0645792748296862,0.0339244122782628,0,0,0,0,0
DOGE,0.704174832072488,-0.0503824090357113,0,0.0276234065425687,0.206639101277227,0,0.137156482611164,0.0613403101650227,-0.115199070857637,0,0.0635449958237539,0,0,0
XMR,-1.20468860069667,-0.813209091847966,0,-1.01705753831729,1.60221514876219,2.47615913243936,0,-0.154119349487309,-0.105479453305887,0,0.493967230202992,0,0,0.547267784521745
XEM,0,-0.251436228797945,0,0,0,1.57575698581186,-0.594119895830256,0,0.288383751532253,0,-1.80286114115814,-5.24865944300295,0,-0.732384626530386
DGB,-0.0186487495869956,-1.97379144119223,2.42691325772005,0.0865941648492329,2.46600540354623,-3.16766744469557,0,0.315659985914498,0,0,1.20244264216446,0,0,-0.392848359687258
BV010082.Index,0.0726104328116344,0,-0.0788411184388014,0.0387005867452745,0.0288532782890628,0,0.0123514793191559,-0.0459201950130853,0.0287093506094021,0,0,0,0,0.056828030645009
CVIX.Index,-0.803758462667636,-0.0274626717881495,0,0.0911637115362022,-0.617377581682579,1.13638171844322,0.0422929039046945,-0.166302710244257,0.220718691855812,-1.25526429902646,0,0,3.2201627436302,0.28083734696321
DXY.Curncy,0,0,0,0.0168606232957836,0,0,0,-0.01908504026496,0,0,0,0,0,0
SPX.Index,0.110635803176707,0.0256018059635431,-0.0519775382867876,0.000839326513790239,0.0236428815848953,-0.070116346819499,-0.00648814587988555,0.0044312947747074,-0.00237105844175999,0,0.0381908018897401,0,0,-0.0976134361343469
VIX.Index,1.17426802115246,0.400226282227909,-0.483579001553432,0,0.119808052842264,-0.728541838488685,-0.163010205424803,0.0333846321866656,-0.0305754073078417,0.629392640305948,0.444469022544507,0,-7.51407206417528,0
