,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,LINK,BNB,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0345704935922049,0.200532561755451,0,0,-0.0172492685655241,0,0.247604207686866,0.0349925967154224,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.240410968894957,0,0.183520304579958,0.0706499078640791,0.11783011772638,0,0,0.108167031287814,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.205539005108987,0.0804464688661019,0.0787071824300786,0.193103577829284,0.106698294590437,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0989251575624374,0,0.258847933102472,0,0.472604590373144,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.120317046356731,0.422041421645938,0,0,0.112011259372788,0,0,0,0,0,0,0.155214118592564,0.34337788139155,0,0.0584630589097686,0,0,0.00423858276002425
ADA,-1.09919238944631,0,-0.125454893932006,0.166690657806601,0,0,0.294835522535426,0,0.0758141628297909,0.292323352050134,0.489222386405725,0.052054064434662,0.118526699108316,0.36607983963016,0,0,0,0,0,0.0633416096379839
LTC,0,0.0385967161383544,0.105964869582123,0.653071748936748,0,0.128437893808131,0,0,0,0,0,-0.0856934214112601,0.0843417746419481,0,0,0,0,0,0,0
CRO,0.999355637786737,0.2691779215636,0.159888455994693,0,-0.0969403185864514,-0.0213288360725311,-0.270569658191506,0,-0.0552480944121946,0,0,0.113563985174253,0.0785259863587967,-0.246543590077256,0,0,0.0742087010394802,0,0,-0.0318201332384322
LINK,0,0,0.310765018186069,0,0,0.168390014861307,0,0,0,0,0,0.173101948726539,0.496147953967419,0,0,0,0,0,0,0.030485234100398
BNB,-0.317826126971955,0.193058002392188,0.248815755851641,0.0878732195491017,0.283621002224696,0.0241189179336352,0,-0.07408326650933,0,0,0,-0.0319672187482549,0,0,-0.0920371009494769,0,0.173171029018855,0,0,0.156700916841934
EOS,0.1649359083281,0,0.151270663536236,0.200976093741659,0,0.0293403661108451,0.235989274355691,0,0,0,0,0.0576341370151244,0,0.00833866905973708,0,0,-0.0675103331746765,0,0,-0.0351110920786181
XLM,0,0.0101716923609362,0.417519037415943,0,-0.295654912871016,0.155041159472683,0.21392465454156,-0.23848651325857,0.046848703134778,0,0.0337218112748215,0,0.393267646660359,0,0.335930519319172,0,0,0,-1.03613254899602,-0.311737322540394
XTZ,0,0.128859315471829,0.0995792758130157,0,0,-0.0609336711717255,0,-0.159187981164667,0.370300753139526,0,0,0.276753891951452,0,0,0.216675603798477,0,0,0,0,0
OKB,0,0,-0.0526113304520194,0,0,0.141625293589311,0,0.180468131797473,0.0333326707948622,-0.0921938796015339,0,0,0,0,0.261008219204571,0,0,0,0,0
XMR,-0.370547142547728,0.082995329784828,0.126893162837186,0,0.301768947254084,0,0,0,0,0.353487591675144,0,-0.181052977461384,0,0.439833720505737,0,0,0,0,0,0.0530892153326376
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.0568098310331829,0,0,0,0,0,0,0,0,0,0,-0.0689736445131713
DXY.Curncy,-0.0389673935760547,-0.0308725493346435,0.0373895349635204,0,0,0.0238460391421048,-0.025748197351142,0,0.00410928628499204,0,0,0,-0.0392028627832557,0,0.0294525379100343,0,0,0,0,0
SPX.Index,0,0,0.0457607597302469,0,0.00271512683953451,0.0165676894509459,0,0.056367588826581,0.0276169628452448,-0.147854023435427,0.0372775182357187,-0.0638984178410524,0.0376230445976493,0,-0.052795724396248,0,0,0,0,-0.0765910673165332
VIX.Index,0,0.11806994779821,0.500150437727988,0.0358320642164936,0,0.0896004505336707,0,-0.293653874123001,0,0.236109127003221,0,-0.842682387665447,0.329631532087661,0,0.291786222868638,0,-0.187361707119298,0,-3.96566466941848,0
