,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.261337583256997,0,0,0.0686988604415316,0.210240428403485,0.0325217422147915,-0.149629724023426,0.118870698356415,0.137141717643084,-0.09984004167976,0,0,0.121046346941175,6.93889390390723e-18,0,0,0,0,0.0601447829800051
ETH,0,0,0,0,-0.0515581830781314,0,0.238612065988559,0.0779182841198687,0.104870644783796,0.264996219975846,0,0,0.337976526808838,0,0,0,0,0,0,0.0155602244355242
XRP,0,0,0,0.554191068321444,-0.0869391106166979,0,0.0576499023128172,0,0.0407658719264986,0.0125740167794746,0,0,-0.0887824276466478,0,0.322700947333526,0,0.0455380687964845,0,0,0.0257642267396979
BCH,0,0,0.454937502832698,0,0.18192877033043,0,-0.0974499353166149,0.17380969013925,0,0.0721656412892212,0,0,-4.33680868994202e-19,0,0.230638767101155,0,0,0,0,-0.0210117630190369
EOS,0,0,0,0,0,0,0,0,0,0.350821494324225,0,-0.134541708232568,0.0739983764359129,0,0.955785505423454,0,0,0,0,-0.23073908996451
LTC,0,0,0.109284429566498,0.0481903397483457,0.0336922270482204,0,0.0293033793896176,0,0,0.0345532473909895,0,0.330233908545594,0.0757720361035392,0,0.229845360523917,0,0,0,0,0
XLM,0,0,0,0,0,0.0453616515017694,0,0.580328932056652,0.0703765127447148,0.168975258784132,0,0,0,0,0,0,0,0,0,-0.102153695268262
ADA,0,0.262152310742557,0,0,0.0896803388090777,0,0.47582329684219,0,0.08817751538797,0,0,0,0.0293898735572496,0.0862599109452311,0,0,0,0,0,0.0116440881710158
MIOTA,0,0,0,-0.375047206708898,-0.0900677747003188,0,0.300190932939883,1.29201582299609,0,1.38777878078145e-17,0,0,0,0.0968047354069636,0,0,0,0,0,-0.127970372617731
TRX,0,1.066327667571,0,0,0.171090572600412,0,0.05926420090822,0,-0.139223924767279,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0344883844381263
NEO,0,0,0,0,0.0161117367358915,0.634083056936607,0,0.0699362609834213,0.127378759059882,0,0,0,0,0,0.245586728265554,0,0,0,0,0
DASH,0,0.394773592986233,0,0,-0.286797591506102,0.674654934378466,0.0768150850558982,0,0,0.068284886863907,0.227394287417948,0,0,-0.138488070087697,0,0,0,0,0,-0.0669230293671813
XMR,0,0.518902013619821,0,0.141114118132819,0.168189171220714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.190065355160946,0.21160455830321,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.309452759490554,0.585995619334252,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.329208518019644,0,0,0,-0.096930423469423,-0.250931822844163,-0.0179622801541689,0.124651819829783,0,0,-0.0156632771882949,0,-0.0506184287165973,-0.115067951647607,0,-0.343728626436929,-0.93028585571571,0,-0.313091597488203
CVIX.Index,0,0,0,0,-0.0370903578445229,0,0,0,0.11731507032749,0,0,-0.110134016812658,0,-0.0386774054577482,0,-0.0231746524955787,0,0,0,0
DXY.Curncy,0,0,0,0.0152796584050037,0.00750311182956958,0,-0.0355317710727723,0,-0.00770352668216053,0.0252217714121204,0,0,0,0.00609801568268618,-0.0336671608923204,-0.0264217611545661,0,0,0,0.0159139090019864
SPX.Index,0,0,0,0.00520328686333415,0.00271355046284691,0,0,0.051906363873077,-0.0233851736494094,0,0,-0.0459403809564625,0,-0.00240898254161022,-0.00138681103890501,0,-0.0164863032001491,0,0,-0.0608331136351137
VIX.Index,0,1.36337073032228,0,-0.183204889659297,-0.0366882688959364,-0.199004281426569,-0.281882110459901,0.236369460505125,0.0801990293061443,-0.290159791791204,0.26894601597437,-1.14334404844982,0,-0.314610059338407,0.254702637348054,-1.33088627253646,-0.417326405649253,0,-6.57272006004004,0
