,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.122582207685757,0.00267459100088617,0.484044985890151,0.029146944347101,0.0890806313958072,0.300596162174809,0.149766269400109,3.46944695195361e-18,-0.119473440148006,0,-0.10029206266155,0,0,0.107868587562234
ETH,0,0,0,-0.274671067278667,0.127514975294924,0,0,0,0.320292501039308,0.549348823963104,0,0,0,0,-0.242017402166895
XRP,0,0.0773596593023251,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.976058973977488,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0512765446517974,0,0.18033289242024,0,0,-0.192589514507721
XEM,1.15243961853976,0,0,1.11022302462516e-16,0,0,0,0,0.771864332984357,0.507387434681703,0,0,0,0,0
DASH,0,0,0.175858192450779,0,-0.0435458117314167,0,0,0,0.0501576147127189,0,0,0,0,0,0
DOGE,0.765488618612688,0,0.387790102178514,0,-0.0846719098394143,-0.116576875933035,0,0.156325969314532,-0.000161086092232668,-0.0746746224764856,0.671600262339725,0,0,0,-0.0512239846652679
XMR,0.38905263833673,-0.251372136492595,0,0,0,0,0,0,-0.106234965022662,0.0679651844530096,0,0,0,0,0
XLM,0.648318008436438,-0.110756585589385,0,0,0.120669018630776,0,0,-0.0693536346082303,0,-0.069933701676104,0,0,0,0,0.249905104947186
DGB,-0.0711154383067453,0.274235917408649,0,0,0.290050586861382,0.213889235454733,0.660347607673902,0.475349508880327,-0.605764013589004,0,0,-0.565323137027824,0,0,0.564289979058955
BV010082.Index,0,-0.0378707368060812,-0.00741295711738187,0,0.0196524750724027,0,0,0,0.0208475809998303,0,0,-0.0976346689678352,0,0,0
CVIX.Index,0,-0.114677869888453,0,0.0595096235281956,-0.00556278637205152,0,0,-0.0434175498935296,-0.0929112670469023,0,-0.482860760624481,0,0,0,0.208326498959383
DXY.Curncy,0,0,0,0,0.00258906786564147,0.00224465396038965,0,0,0,-0.00983258182877864,0,0.0640698012694903,0,0,0
SPX.Index,0,-0.0149952702436567,0,0,-0.00245890534613061,0,0,-0.00708871062330769,0,0,0,-0.0456071164262281,0,0,-0.0389389837061411
VIX.Index,0.942839844178786,-0.221744016612178,0,-0.879799948778383,-0.0717507161962046,0,-0.214281267554948,0.0416522643234518,0.389660842699419,0.186421937317395,-0.450193986934801,0.429299108878128,0,-3.09319170879068,0
