,BTC,ETH,LTC,XRP,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,EOS,CEL,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0256416542948804,0,0.00197944152340663,0,-0.00327476194968508,-0.00422526827108717,0,0,0.96866101863986,0,0,0,0,0.0127499730187104,0,0,0,0,-0.0133461479747851
ETH,0,0,0.0998103955187398,-0.0423508686091933,0.0279779156960599,0.0446863799732515,0.195017037071797,0,0.296373687063195,0.233172948422981,0,0,0,0.103900883397077,0.0296240363138476,0,0,0,0,0
LTC,0,0,0,0.0721681978834521,-0.0902308547866819,0,0.291803181313713,0,0.171553475186504,0.909081378672751,0,0.0996538437401482,-0.126196049283127,0.0665882523741399,0,0,-0.447254621805391,0,0,0
XRP,0.45687335190211,-0.0764962710476276,0.243640205081964,0,-0.0181922952037279,0,-0.632650515844394,0,-0.248710556939375,0,0,1.29791914610984,1.2318920670851,-0.313120734179746,-0.244061865929023,0,0,0,0,0.458556638037266
DOT,0,0,0.0570474823048341,-0.0340536760762134,0,0,0.668006149749803,0,0,0,0,0,0,0.110914040822071,0,0,0,0,0,0
BCH,0,0.568133471685911,0.104931386477977,-0.0614393361979486,-0.0419181084875373,0,0,0.262997129815912,0,0,0.0788643651581653,0,0.471136905178817,-0.0827898182301732,0,0,0,0,0,-0.110853509114216
ADA,0,0.339426172087637,0.00325133602311987,-0.189206499308705,0.169498371645204,0,0,0.679438799431113,-0.240842901620453,0,0,0.668423338216023,-0.0242283153496087,-0.0567201329601733,0,0,0,0,0,0.205643850424657
BNB,0,-0.0680386925362287,0,0.0298228143079947,0,0.159860625540152,0.466640595065134,0,0,0,0,-0.192078887149434,0.0525610330929378,0.114818780730968,-0.0158648592766986,0,0,0,0,0
LINK,0,0.472762870018522,0.349636462878126,-0.551114699674291,0.201999690843992,-0.270789520268225,-0.718412619168902,0.0842595564692973,0,0,-0.562209960132587,0,2.25227847278771,-0.0733225528338446,-0.266749615427337,0,-0.477957192590206,0,0,0.405016348422669
WBTC,0.962242914682263,0,0.0179399859637472,-0.00216519894274183,0,0.0053699043532821,0.00816465339347466,0,0,0,0,0,0,0,0,0,0,0,0,0.0026184598165436
BSV,0.0727881028745593,-0.158732949439673,0,0.0444215197323429,0.0118737926172395,0.433677527640098,0,-0.0757374233288253,0,0,0,0,0.107748076140451,2.043071455223e-08,0.00879008967361358,0,0,0,0,-0.0559045349502579
XLM,0,0,-0.167661234090004,0.302635571530545,-0.073143161154265,0,0.507959680754066,0,0.178961639047549,0,0,0,0,0.0447860005775125,0,0,0,0,0,-0.256404875136821
EOS,0,0,0,0.298542954399061,0.0132262433470108,0.336880321002704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEL,0,0,0.202245113896451,-0.469439418495749,0.0505390063086931,-0.267033997337142,0,0.422113149919182,0,0,0,1.02101744390724,0,0,0,0,0,0,0,0
XMR,0.815302755466038,-0.332510191395967,0.277709927484866,-0.490056649995492,0.191490788196482,0,0,-0.616468219121424,-0.292993182308658,0,0,0.56305095102955,0.722735118733081,-0.00355987378520317,0,0,0,0,0,0.222306397683849
BV010082.Index,0,0,0,0,-0.0142635681317385,0,0.0093679430792864,0,0,0,0,0,0,0.00272573182993202,0,0,0,0,0,0
CVIX.Index,0.374205710865156,0.0828508991744052,0,0,0.0333711424105321,0.0136082157986974,-0.093808685271091,0,-0.206395266924215,0,0.639873195661175,-0.127937641861554,0,0.0561216091787658,-0.324414743947993,0,0,0,1.14958333771743,0.226450280846329
DXY.Curncy,0,0,0,0,0,0,0,0,0.0207542233607279,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0115975444357004,0,0.0213014650082969,0,0,-0.0216020454754517,-0.00184501448755139,0,0,0.0118533445412675,0,-0.00908609112604674,-0.00835946459781424,0,0.042985933800438,0,0,-0.0506914077341009
VIX.Index,0,0.0649744325719613,-0.459873214304524,0.485862091345436,-0.242790718207977,-0.166189243854621,0.952916081803713,0.190871940334203,0.242181721140326,0,-0.365704661470233,-1.1209247764239,0,0.0500428985516204,0.109591089477905,0,0,0,-1.45321253188921,0
