,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0332105303986449,0.00381258171797713,0,-0.0146354209343944,-0.0270310519669789,0.0158577334805395,0.0209598968079869,0,0,0.0229312917684315,0.95703359427079,0,0,0,0,0,0,-0.00369669669604028
ETH,0,0,0,0,0.106441358925756,0,0,0.00841117130901795,0.42773718798015,0,0,0,0.172819859660791,0,0,0,0.126504158045144,0,0,-0.100091483531577
XRP,0,0,0,0,0,0,0,0.217511887541513,0.0140238276142054,0,0,0.0567887383261567,0.085567386687167,0,0.0208552396622953,0,0,0,0,0
BCH,0.029019986284292,0,0,0,0.400797887249833,0,-0.187362687593607,0,0,0.165612327123522,0.213454151576434,0,0,0,0,0,0,0,0,0.0224624842513127
LINK,-0.159579166629411,0.580710774847084,0,0.653014516675085,0,0.022451970782366,0.273706837051245,0.0315665158042739,0,0,0,0.0658128552104554,0,0,0.157390774322512,0,0,0,0,0
BNB,0,0,0,0.188608702125054,0.139738200535681,0,0.23902486345835,-0.122963746636869,0,0,0.38644840740635,-0.0297407407467652,0,0.292821282403985,-0.0568560149995038,0,0,0,0,-0.0525160205987867
DOT,0,0,0,-0.287555975864462,0.0252671965294788,0.373449392814558,0,0.446002328522149,0.373152493623921,0.121784702139725,0,0.187971669129472,0,0,-0.263441078977298,0,0,0,0,-0.0547520733460551
LTC,0.378300961896962,0.257658266200145,0,0,0,0,0.140132765719247,0,0,0.373168065492438,0,0,0,0,0.0365778805728749,0,0,0,0,-0.0682633598564435
ADA,-0.189108761856611,0.636639970244929,0,-0.0172712598665111,0,0,0.210426807492589,0,0,0,0,0.191679157040623,0,0,0.201686585742373,0,0,0,0,-0.053290257863446
BSV,0,0,0,0.282226837526011,0.145381404675754,0,0,0.168173690263899,0,0,0,0,0,0,0.113857524808469,0,0,0,0,-0.0171769641493651
EOS,0,0.0634039177922673,0.0807722804101833,0.126921862193517,0.00481824394865002,0.355508178393379,-0.186372205533481,0.0965698226524521,0,0.070594418336674,0,-0.0521972064624059,0,0.338463719714385,0,0,0,0,0,-0.00472557678468208
XMR,0.239274311584725,0,0,-0.0528002815677581,0.483497018875791,-0.699319429670084,0.460483401963934,0,0.258346487161597,0,-0.0704044129585937,0,0,0,0,0.498259029024584,-0.228073752362514,0,1.89092314147102,0.472618323720185
WBTC,1.00421660373024,0,0,0,0,0,0,0,0,0,-0.0226723285886119,-0.0528584633118122,0,0,0.01437431602279,0,-0.0133153514083463,0,0,0
TRX,0.0931496227482541,0,0,0,0,0,0.108832379653338,0,0.144430670906021,0,0.491696349085827,0.0631816073869802,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.190899438071937,0,0,0.0353704771466898,0.197262026310926,0,0,0.0547760910484635,0.217460961670582,0,0,0,0,0,0,0.00547394023334979
BV010082.Index,0,0,0.136007266483018,-0.0649145868795799,0,0,-0.048573573039667,0.00223410061230891,-0.000531181389246987,0.0202148481066381,0,0.0479815208127299,1.73472347597681e-18,-0.101621857614234,0.032085450520554,0,0.0673163799828755,0,0,-0.00438292679005793
CVIX.Index,0,0.0643337678061835,1.05857800259464,-6.93889390390723e-18,0,0,-0.293508492128496,0,6.93889390390723e-18,0.026921287006521,0.157589770380746,0,0,0.0743969347186955,-0.644266361170486,0,0,0,0,0.248506867931951
DXY.Curncy,0,0,0,0,0.0184768500624196,0,0.00951231715826944,0,0,0,0,0,-0.0521612125078296,0,-0.0172173454433434,0,0,0,0,0.0304445228650607
SPX.Index,0,0,0,0,0,0,0,0,-0.125274592851795,0,0,0.0754972875053351,0,0,0,0,0,0,0,-0.170362081742707
VIX.Index,0,-1.30271289646236,0,0,0,0.119362741906861,0.342317905054711,-0.399981812043984,0,-0.722295661146198,0.794288200356822,0.509920541588026,0.731412305316675,0,0.0711488206975556,0,0.646631708558034,0,-3.54752265758178,0
