,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,TRX,XMR,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00130727986973619,0,0,0.0429963153260223,0.090752994012717,0.0567250653344397,0,0.000678514588351361,0.127216018618901,0,0,0,0.0682125275266884,0,0,0,0,0,0
ETH,0,0,0.299481431457661,0.150064170815171,-0.0552004827385849,0.205891486106389,0,0,0.21331499781638,0.131871970021468,0,0.0718683529942013,-0.198331372996698,0.179141988953665,0,0,-0.115686811811395,0,0,0
XRP,0,0.218676280537266,0,0,0,0.186752776595658,0,0,0.054313787328073,0.0177264955511692,0.395862491950474,0.0980350078959282,0.045507646415884,-0.139409324716976,0,0,0,0,0,0.0411127153367921
BCH,0,0,0.145190758875908,0,0.0955515028837967,0.158269452293978,0,0,0,0,0,0.169682937142164,0,0.0605175416309309,0.255793306591766,0,0.0560603098085716,0,0,0
BSV,0,0,0,0.476636767853156,0,0,0.495148327724689,0,0.094646837406204,0,0,0,0,0.0330638496104263,0,0,0,0,0,-0.0583053128704606
LTC,0,0.409201504122832,0,0.191307767576245,0,0,0,0,0,0.252586773092856,0,0,0,0.0508686234613349,0,0,0,0,0,0
EOS,0,0,0.136621390490826,0.0078955404098105,0.333398288226731,0.291802392064847,0,0.121801255660057,0,0,0,0,0,0,0.0936921968978098,0,0,0,0,-0.0273977892455498
BNB,0,0,0,0.210355080510559,0,0,0.0324818327080486,0,0.226299503296484,0,0,0.181594331665522,0,0,0,0,0,0,0,0
XTZ,0,0,-0.25449690088734,0,0.301824481110219,0,0,0.00751024749384246,0,0,0,0.363069203034895,0.91555231011607,0,-0.320765839101034,0,0.189923577207547,0,0,0
ADA,0.438355878294773,0.142452127637629,0.120287169928127,-0.0493746386349784,-0.063872722107211,0.149866775239545,0,0,0,0,0,0.0533362058240677,0.123124626869961,-8.67361737988404e-19,0.336922254893838,0,0,0,0,0.0939521524796259
XLM,0,0.315877768499042,0.628882642648981,-0.134129328155903,0,-0.346600972705158,0,0,0.12396798829651,0,0,0,0.0148385720704266,0.124660242019264,0.131660757005752,0.238526050586905,0,0,0,-0.0186017190921594
TRX,0,3.46944695195361e-18,0.274187426400324,0.25425935917394,-0.0253061223944757,0.0371969657492492,0,0,0.108376065758636,0.309993316381996,0,0,0,0,0,0,0,0,0,0.048984378274046
XMR,0,0,0,-0.0270209339239208,0,0,0.156365532982398,0,0.228167164880361,0.274481382147296,0.165141019098914,-0.09754998300607,0,0.128003468492582,0,0,-0.218266225955388,0,0,0.104834056150309
LINK,0,0,0,0,0.144818727227459,0.0750291288128297,0,0,0,0,0,0,0.236025528839845,0,0,0,0,0,0,0.0196917179995486
ETC,0,0,0,0.521263787682532,0.148955344878275,-0.258047019210451,0.0229488387836455,0.0207891934380249,-0.103069210970038,0.669402707549811,0,0,0,-0.0636683938542901,0,0,0,0,0,0.0780740675560247
BV010082.Index,0,0,0.0471363737255062,0,0,-0.114407244248407,0,0.0444984361446501,0.0118509731991381,0,0,0.19255535938958,0,-0.0720033586310563,0.0754251990144261,0,0,0,0,-0.178084405606986
CVIX.Index,0,-0.0158143866819151,0,0.0611415993170285,0.104708739884821,-0.21980367859039,0,-0.107435225211924,0,0,0.0396290885913076,-0.0686319847027816,0,0.104164096029536,0,0,0,0,0,0.275709510321659
DXY.Curncy,0,0,0.0101557575649176,0,0.0097127150124975,-0.0242183842411085,0.0138449437248547,0,-0.0106229963101801,0,0,0,0,0.010391253298668,-0.00944844060875191,0,-0.039015450386802,0,0,-0.00806269845681145
SPX.Index,0,0,0,0,-0.013938389748069,-0.00345104399130516,0,0.00989008197625224,0,0,0,0,0,0.0191810146393156,0.00770881406279229,0,-0.0156312953570311,0,0,-0.0812120638072139
VIX.Index,0,0,0,-0.204193204421941,0.183674924619534,-0.138073165393936,0,0.276750971349152,-0.0116503239115084,0,0,0.543496627801817,0,0,0,-1.7527730623036,0.091337062956894,0,-3.88109541987154,0
