,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0886055804157832,0,0,0,0.120737376408109,0.0104640285965851,0.0136635853989573,-0.017976607369058,0.0618514800706739,0,0,0,0,0.133107538102228
ETH,-6.44520953048502,0,0,0,-0.291822772101062,1.88329272033771,0.279247924738349,-0.530152462496857,-0.176365479777822,0.455072356139026,0,-2.09784118392143,0,0,1.06880785895072
XRP,0,0.0459839617053206,0,0,0.0210564489577163,0,0,0.136569615258879,-0.0203838778368738,0.09171008316156,-0.382197190463309,0,0,0,-0.0560230673640637
LTC,0.615257670750106,-0.00636422844316136,0.0624840646500052,0,-0.0152533631615345,0,-0.0177207045783518,0.0201068375706677,0,0.0042517201478507,0,0,0,0,0.0305995081087318
DASH,0,-0.299632178656449,0,-1.2556036014026,0,0.383393427294269,0.676906546731881,0,-0.0979488397763941,0.183506276494697,0,-1.48828766243046,0,0,0.231427566038322
DOGE,0.182263729367346,0.178208895424472,0.474840674547857,0,0.27634028652969,0,-0.183534414527678,0.233273656927672,0.0252241410474632,0,-0.350407887712123,0.844366772676865,0,0,-0.196341591282372
XMR,0,0.318844550723827,0.209811812936395,0.729051133604285,0.82018513253084,-0.944876499109574,0,0,0.185517325389833,-0.132509309434164,0,0,0,0,0
XLM,0,-0.0776617332259128,0.910007336227313,0,0,0.32905821761756,-0.243410064746822,0,0.217580064083983,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,3.54282535816325,0.161997992931804,0.297663270844224,0,0,0,0.0113050320149248,0,-0.0231415569365451,0,0,0,0,0,0
BV010082.Index,-0.359610321851304,-0.013390118519144,-0.0766560150677187,0,0,0,-0.0382612391116107,-0.058438147850533,0.0252461954330553,0.0751667028954269,0,0.178591846319987,0,2.20665248947449,0.260083532705593
CVIX.Index,0,-0.0776525206073405,-0.23443726067651,-0.512412127024297,-0.0265800262250727,0.247317129921576,0.0422475133444068,-0.0517406764886752,0,0.0645559461024987,0,0,0,0,0.200684513649081
DXY.Curncy,0,0.00299590109295907,-0.120461700336246,0,-5.42101086242752e-20,0.0138005542143376,-0.00643687379719204,0,0.000614383452301482,0.0225694530321247,0,0.056991142247002,0,0,-0.00938409527922229
SPX.Index,0,-0.00253226947317376,-0.029355164119463,0,0.00515241788545256,0,0.0032121831056321,0,0.00297404876425139,-0.0080504959666338,0.0961228345244762,0,0,0,-0.148796672877185
VIX.Index,0,0.00690278685610863,0,0,-0.0375340175389036,0,-0.00141254991821429,0.009543620338876,-1.73472347597681e-18,-0.0480816627726849,0,0.558370388677667,0,-5.1148456866693,0
