,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.330130639907031,0,0.0817408307309798,0,0.0438536345855419,0,0,0.203791247648738,0,0,0,0.0104262994412887,0,0,0,0,0.0837915798072699
ETH,0,0,0,0.0612697257018168,0.31479983545472,0,0.177656696991123,0,0,0,0,0,0.0102291118517927,0,0.196290861798764,0,0,0,0,0
XRP,0,0.278119812696272,0,0.0512787337194482,0,0.0499064548612342,0,0.199891506856785,0.23861071706251,0.109878773061989,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0484285042094945
BCH,0.253459710394828,0.482602730713578,0.0965060458909019,0,0.102151401925807,0,0,0,0,0.115600167249575,0,0,0,0,0.044588101243999,0,0,0,0,0.0674739646683786
LTC,0,0.126367807139356,0,0.395610668780348,0,0,0,0,0.0829152215754808,0.0394647413821301,0,0.397423034439672,0,0,0,0,0,0,0,0.0383317368507539
EOS,0,0,0.268761505373993,0,0.120477705410131,0,0.360209593962039,-0.239830203869835,0.224057559928219,0,0,0,0,0,0,0,0,0,0,-0.196841145189835
ADA,0,0,0,0,0,0.595048099986926,0,0.530949333386803,0,0,0,0,0.0839651149430641,0,-0.12185776427383,0,0,0,0,8.67361737988404e-19
XLM,0.525235803281334,0,0,-0.344025706539284,6.93889390390723e-18,-0.193382800042296,0.176421845514731,0,0.51833069026333,0.21773357253946,0,-0.0594822985183826,0.106220430186379,0.161248347060241,0.187984978065303,0,0,0,1.5327584858153,0
NEO,0,0,0.15444685726852,0,0.132337842577158,0.0656785257438087,0.063492274882411,0,0,0.161058495803683,0.493105595378088,0,0.0768134742552333,0,-0.109199990700203,0,0,0,0,0.0802116467619653
MIOTA,0,0,0,0.484804409325428,0,-0.0672011227510477,0,0,0.492153674212813,0,0,0,0,0.118997260660081,-0.0419009051289437,0,0,0,0,0.00798321958840675
XMR,0.169734562745006,0.32912691167224,0,0,0.0839850427405634,-0.0229506994607179,0,0,0.272901119803405,0,0,0,0,0,0.0239655508899491,0,0,0,0,0.0548026674556569
DASH,0,0,0,0,0.262707100488628,0,0.192894257751697,0.0403784036732126,0,0,0,0,0,0,0,0,0,0,0,0.279041679206534
XEM,0,0.812472364745145,0,-0.682465307540611,0,-0.0893489479371557,0.115244256507528,0.713100867238541,0,-0.0736647704905276,0,0,0,0.255324273088429,-0.120952243139634,0,0,0,0,0
TRX,1.3611531310903,-2.18407976215,-1.05430820175004,1.389545543784,0,0.597219316764111,0,0.144153358080945,0,0,0,0,0.460542225655118,0,0.08667729446669,0,0,0,0,0.219208836233508
BNB,0,0.654488827020564,0,0,0.0916961868865854,0,-0.162309950548163,0,0,0,0.229954482718127,0,0,0.0809620710425893,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0281129211257093,0,0.0214915290806978,-0.0136925498617213,0,0,-0.0450721473548891,0.152656491233086,-0.0919958103569066,-0.0247343885693212,-0.0051252884107453,0,0.370986040221872,0,0,-0.0707489746614881
CVIX.Index,0,-0.14468034892215,-0.0863335036992848,0.0627698558610761,0,-0.0692874715091042,0.15543811041035,0,0,0.0586078880048362,-0.0454816120911156,0.0404756208604198,-0.0288421353987318,-0.00700225296524504,-0.0111989567780079,0.167647295593361,0,0,0,0.0475777646115568
DXY.Curncy,-0.0307151430975199,0.0587261686775651,0.00781866761298632,-0.049307159893534,0,0.00989309852787159,0.00289249397677097,-0.0217955776831436,0,0.0221201302024125,0,0.0831148715748613,-0.0453496806562525,-0.0113058758018388,-0.0149857817647021,0,0,0,0,-0.00616296883799991
SPX.Index,0,0,-0.0497677525613352,0.0293143693506201,0.0444616612073814,0.0218760803319533,-0.0124258033441769,0.0625571950609111,0,-0.011784147011433,-0.0625444401124117,0,0,-0.0234717083332358,-0.0348622695612205,0,0,0,0,-0.10610284560242
VIX.Index,0,0,0,0,0,-0.0446780560889283,0,0.0154617254374726,0.205044574946414,0,0,0.0766343014778958,0.135974807505366,-0.0740234443856544,0,0,0,0,-4.59024162304056,0
