,BTC,ETH,DOT,ADA,XRP,BNB,LTC,LINK,DOGE,BCH,XLM,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0227333724807548,0,0.00520754871518138,0.000463219934105772,0,0,0,0.00347919228117267,0,0.0686558455191846,0,0,0.809903587997057,0,0,0,0,0,0
ETH,0,0,-0.193931626408341,0,-0.0597312854367875,-0.0171581497512041,0.950892128053319,0,0.00704735334166045,0.256704665415777,-0.0872553224096412,0.190809278930101,0.137523684185003,0,0,0,0,0,0,0.00710122365731321
DOT,0,0,0,0,-0.0213201180417216,0,0.336955837181932,0.464049623337892,0.0178823491983045,0,0,-0.0870291963638451,0,0,0,0,0,0,0,-0.0336088856011916
ADA,0,0.184222836522223,0,0,-0.0926500834703658,0,0,0,-0.0335730907411726,0.170112198107329,0.711702102002788,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0.0809099441014784,0,0,0,0,0,0,0,0
BNB,0,0,0,0.190653095360652,0,0,0,0,0.0206740993098437,0,0,0.119896185983762,0.0548322396462478,0,0,0,0,0,0,0
LTC,0,0.188205865309067,0.311366770723873,0,-0.00877870877433811,0,0,0,0,0.17591298595029,0.147812101913756,-0.0567175298881311,-0.0206145942774713,0.177438860993042,0.0235291720828374,0,0,0,0,0.0303531844167946
LINK,0,1.38777878078145e-17,0.283075956598067,0.187840962131734,0,0,0,0,0.0465567044375246,0,0,0.103199213518708,0.078639520255852,0,0.176300111943336,0,0,0,0,0
DOGE,0,0,0,0,-0.727490861251191,-0.730525111817559,0,0,0,0,0,1.1043161011212,-1.02207517797715,0.906562397623856,0,0,0,0,0,-0.0641609235541647
BCH,0,0.0209508083540102,0.0117957822954554,0.184882563017175,0.0184110100347563,0,0.279556520829875,0,0,0,0.0303870779412845,-0.0490921861817804,0.103504082537094,0.314885049420567,0.123839589300172,0,0,0,0,-0.0621686496944469
XLM,0.224270610931827,0,0,0.548694929700666,0.00798016171568221,-0.199120398945876,0.158286911356789,0,0.0165300050819949,0,0,-0.0552107673003558,0.107328902381259,0,0,0,0,0,0,0.0117576197908665
AAVE,0,0,0,0,0.092407241398099,0,0,0.814356434132216,-0.0165376301573554,0,0,0,0.11171893830623,0,0,0,0,0,0,0
UNI,0,0,0,0,0,0.164960749435365,0,0.474441133110852,-0.0149189046452277,0,0,0.296158243162556,0,0,0,0,0,0,0,0.271172937472546
WBTC,0.98357173364202,0,0,0.0222710504264066,-8.67361737988404e-19,0,0,0,0.000682100878749497,1.38777878078145e-17,0,0,0.0084904457436596,0,0,0,0,0,0,0
BSV,0,0.240019620124655,0,0,0.0531910781708011,0.164696515776262,0.157695359312811,0.0800043736025826,0.0226736842402996,0,0,-0.0669228491715915,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.214641335445887,0,0,0,-0.0415739948690654,0,0,0,1.73472347597681e-18,0,0.235982339461784,0.0405657329143546,1.73472347597681e-18,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.0012889313750271,0.00149955758961422,0,0,0.00727502822237198,0,0,0,0,0,0,0,0.0144781578104142
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518825900427934
VIX.Index,0,0,-0.471485416983491,0.0778428635022171,0,0,0,0.459385017254839,-0.0143253494401591,0,-0.415787193062918,-0.136181083321711,0.159828700395625,0,0,0,-1.01611630054605,0,-4.70065639133231,0
