,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,THETA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0102644305061313,0.0232850909373621,0,-0.0403982264855291,0.0255105787423859,0.00641967999323752,0.0423963328166053,0.000626490976775754,0.0809674279688627,0.0266753905461909,0.00554669198156316,0,0.850806406286777,0,0,0,0,0,0
ETH,0,0,0.218234074606647,0,0,0,0.0829672782161488,0,0.00213781731368743,0,0,0,-0.0388529579979175,0.192596802045719,0.401280092534678,0,0,0,0,-0.00263691845756611
BNB,0,0.336893524457242,0,0.123447667851978,0,0,0,0,0,0,0.42361947339223,0,0,0.0890078075054384,0,0,0,0,0,0
ADA,0,0,0.386954586413001,0,0,-0.27164919912469,0,0,0,0,0,-0.0560993644299062,0,0,0,0,0,0,0,0
DOT,0,0,0.225938103553686,0.175397174491026,0,-0.00305347387449477,0,0.10334589252219,-0.20254091086297,0.417001889273122,0,0.0417698018507777,0.0578536402611106,0,0,0,-0.557735555030308,0,0,0.124378061651345
XRP,0,0.147709499382117,0.127939504219057,0,0,0,0,0,0,0.20200655302451,0.180823057963762,0.0641854022132387,0,0,0,0,0,0,0,0.233744240509192
UNI,0,0,0,0.153646743541529,0,0,0,0.337340171285593,0,0.181867678443696,0,0,-0.159404555351822,0,0,0,0,0,0,0
LTC,0,0,0.254826829922633,-8.67361737988404e-19,0,0,0,0,0.126442681274152,0.17961448559377,0,0,0,0,0,0,0,0,0,0
LINK,0,0.356591241535133,0,0.0573379604337089,0,0,0.0300898162317464,0,0,0,0.228637218051848,0.0149841261674015,-0.00850116208296179,0,0.210503789499771,0,-1.05774908825352,0,0,0
BCH,0.22136811768557,0,0.0979438483735045,0.0152007605350185,0.0914026896163695,0.180136414234687,0.0262121400442338,0.256986757519409,0,0,0,-0.0532764222676882,0.0251995875252863,0,0.186964816981415,0,0,0,0,-0.0644263782379664
XLM,0,0,0.169833752694817,0.0911582903393606,0,0.26804765845223,1.73472347597681e-18,0,0.114994707067356,0,0,0.0168872143158965,0,0,0.0610481789892034,0,0,0,0,0.0159244671987533
LUNA,0,-1.00805306930869,1.29191301290447,0,0,0,-0.139662170442956,1.43323962089439,-0.715870065283005,-0.0445265054742715,0,0,0.194180562161363,-2.32078506461857,1.80965689112524,0,1.11217797273605,0,0,-0.737459856466582
THETA,0,-0.0531079362544221,0.466265179632202,-0.277538842933145,0,0,0,0.380883856975529,0,0,0,0,0,0,-0.2760083086126,0,0,0,0,0.413930728458834
WBTC,0.988183761849036,0.012809517519733,0.00346895374091334,0,0,-0.0329975634109042,0,0,0,0,0,0,-0.000724042344148827,0,0,0,0,0,0,0
DOGE,0,0.371223623603341,-0.341989653470547,0,-0.0541939617084038,0,0.101418867215271,-0.0569371542960573,0,0.4331825208778,0.299677913714344,0,-0.0601568309135474,0,0,0,0,0,0,-0.029205503849853
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0671678049480081,0.0612828486888739,0,-0.425887797703765,0,0,0.0212259311272985,-0.0355832396232729,0,0.188788515516783,0,0,0,0,0.0330098814818743
DXY.Curncy,0,0,-0.00581872940979183,-0.00815314733073687,0,0,0.00748026976153872,-0.0103400673431956,0,-0.0185549656094379,0,0.0131027767116061,-0.010272554055413,0,0.025674894696516,0,0,0,0,0
SPX.Index,0,0.00233872488527267,0.0452743598322367,-0.00241914329422239,-0.0201645839840642,-0.00366614633629075,-0.0207630620085244,0,0,0,0,-0.00780527410689433,-0.00686989958202443,0,0,0,0,0,0,-0.11938959914383
VIX.Index,-0.156953486292752,0.0293142920011705,0.315075162030588,0,-0.106723526310293,0,-0.170913811518985,0,0,-0.100940279966003,0,-0.0822854318877195,-8.67361737988404e-19,-0.093716924148077,0.0685599539259096,0,4.43235900414062e-05,0,-6.80767289834994,0
