,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0103512698099974,0.684284067105015,0,0.0547211011545292,0.29024269398284,0.111420641610061,0,-0.260513322713167,0.00594631902684979,0,-0.381642128093332,0,0,-0.0483538734384699
ETH,0.647432760709504,0,1.04639572060366,0,1.10245076406694,1.66115082943577,-0.785608227817962,-0.919456351899257,0,0.330031073428938,0,0,0,0,0.509356965267323
LTC,0.611588402791147,0.0126037909192035,0,0,0,-0.199633315162599,0,0.0355581745269082,0.0856600254113112,-0.0606909186907091,0,0,0,0,0.0467518157172227
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0535724289936646,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.493294828150409,0.0857766191490979,0,0.462647858589753,0,0,0,0.150814658722578,0,0.113749275641741,0.107623968728945,-0.454417258585685,0,0,0
XEM,0.595234474958702,0,0.295631897666978,0.198039348343775,0.391660391206173,0,0,0.178521666803265,0,0.120228953524231,0,0,0,0,0.16318776836431
XMR,0,-0.197093542533464,0.803461063568989,0.12085782021029,-0.868030551366917,0,0,0,1.22034571308074,0.1985011875763,0,-0.358244194551334,0,0,0
XLM,0,-0.00809416893636057,0.283710502263533,0.271741855186874,0.132112475139777,-0.214868700704082,0,0.180469876700274,0,0.0556909361751025,0,-0.842056262903737,0,0,0.46686452158872
DGB,0,0,0,0,0,0,0.436829022881066,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00524674176334509,-0.313000506988721,0.0454762957598003,-0.069553349104238,-0.0757124114123497,-2.16840434497101e-19,0.0747091146843814,-0.00663853069345484,0.0243420087490373,0,-6.93889390390723e-18,1.58558562231425,0,-0.0683593679554359
CVIX.Index,0,-0.0432235539794994,0,-0.00785357946882438,-0.132624167316662,0,0,-0.156215405693193,-0.146639068993578,-0.0261591231177094,0.232074382622319,0,0,0,0.320668735143153
DXY.Curncy,0,0.00372554062434494,0.0303837323598118,0,0.0214494519387037,0.000700545103755981,0.00777420599817186,0,-0.0241114284133575,-0.00297847913901853,0.19180937980667,0.117302435560235,0,0,0
SPX.Index,-0.00320302519228037,0,0,0.00164556378730251,0,0.0196899895371851,-0.0224300857914201,0,0.0139919680998884,0,0.0494562372835054,0,0,0,-0.0454180367268815
VIX.Index,-0.0268821002728436,-0.0244137593773627,0,0.771821770642513,0.190264731589305,0.115458006530084,0.1294310449793,0,0.102809832407799,0.0967114603382533,-0.421622033420561,1.00790555571568,0,0,0
