,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0568139595098592,0,0,0,0,0.047465190223563,0,0,0.135977128288718,0,0,0,0,0.341173019571128,0,0,0,0,0
ETH,0.105922197056814,0,0,0,0.202645676846796,0.504502266397342,0.245990981798196,0,0,0,0.0312032997512856,0,0,0,0,0,0,0,0,0.0477496615217985
XRP,0.436634033519211,0,0,0.0222980910697764,0,0.15793473467657,0.069428076894434,0,0.125691737604637,-0.0137406769113501,-0.267623632418059,0,0.126601505113577,0,0,0,0.0305602297365824,0,0,-0.0421242453318924
BCH,0,0,0,0,0,0.0943638542266156,0.0639540279464349,0,0.244948031660465,0,0,0,0,0,0.535815265935748,0,0.0196773847058508,0,0,-0.0041169897570292
BSV,0,0.100763871556319,0,0.345258938072416,0,0,-0.0106138424381292,0,0.0676441385222033,0,-0.126525829878253,0,0,0,0.302308966761279,0,-0.0323967622037055,0,0,8.67361737988404e-19
LTC,0,0.527527894492379,0,0,0,0,-3.46944695195361e-18,0,0.187564462214785,0.0617556084754796,0.0584645451993762,0,0,0,0,0,0.0423139508329551,0,0,0
ADA,0,1.25797916170549,0,0,0,0,0,0,0,-0.143480305183147,0.340520723486246,0,0.316065344506032,0,-0.605731155886034,0,-0.0490748781203003,0,0,-0.0467395700807763
BNB,0,0.031937491681156,0,0.126929054167264,0,0.10085299604106,0.0790423951463209,0,0.175232034024776,0,1.73472347597681e-18,0,0,0.0800379535726038,0.225113292125276,0,0,0,0,0.0220996362627873
EOS,0.129983744060591,0,0,0.0957052150002095,0.145846476893428,0.512517031928378,0.0752851447540661,0,0,0.107869110734001,0,0,-0.126974119242594,0,0,0,-0.0833039027426936,0,0,-0.0369284623827441
CRO,0,0,0,0,-0.558308931423971,1.33649269274037,-0.0289776588902874,0,-6.93889390390723e-18,0,-0.698532486761311,0.872352783899623,-0.22040481377995,0.413798796986408,-0.384468720440055,0,-0.293585850964557,0,0,-0.0945226980974604
XTZ,0.321816662172327,0.382771271388775,0,0,-0.664100902223306,0,-0.075175996247056,0,0,-0.0755066629711951,0,0,0.416681075041156,0.108295783878341,0.394495718119132,0,0.0645913185758815,-0.416699818258914,0.594717494021307,0.0525812795980603
LINK,0.0464124275508731,0,0,0.126245521343318,0,0,0,0,0.151895737032481,0,0.226196270250142,0,0.449459518521307,0,0,0,-0.0256724934465605,0,0,-0.0250136984320626
XLM,0,0,0,0,0,0,0.235962783762674,0,0,0,0,0.469408067990955,0,0,0.122017273103953,0,0,0,0,0
OKB,0.04948014754361,0.121647765300706,-0.247718498306585,0,0,0,0,0.239098505579577,0.242494498173621,0.0585455704996445,0.15465342840655,0,0,0,0,0,0,0,0,0.0219503776166289
XMR,0.101967390701231,0,0,0,0.458763393971784,0,-0.162429604840931,0.247144697378768,0,0,0.291117677313463,0,0.15413856727773,0,0,0,0,0,0,-0.00728451307336253
BV010082.Index,-0.0834897253892092,0.141476710605683,-0.0711222274085313,-0.045714554685895,-0.117440956801596,0,0.00160769681013003,0,0,0,0,-0.000664875212852786,0.0611018043938971,0,0,0,-0.128372031589129,0,0,0.0215909546984163
CVIX.Index,0,0,0,0,-0.454381587789297,0.227286152576714,0.280159331047665,0,0,-0.17705486662357,0.17467084404719,-0.47978808455884,-0.0611403295275582,0,0,0,0,0,0,-0.0791584878519246
DXY.Curncy,-0.0617778021470068,0.111646377089291,0,-0.0760849049249022,0,0,-0.0332498672479422,0,0.0530573992469993,0,-0.0312837788399615,0,0,0,-0.0350661828735353,0,-0.0385939178763001,0,0,0.00137242686814624
SPX.Index,0,0,0,0,0,0,0,0,0,0.00498086315435086,0,0,0,0,0,0,-0.0937831942684943,0,0,-0.151331606539554
VIX.Index,0.282509725210886,0.410894695613355,0,-0.308742811118653,0,0,0,0,0,-0.227524828322384,0,-0.0515195151986844,-0.231437785354465,0,0,0,-0.956822457429193,0,-3.83432109847391,0
