,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.190793803905393,0.0848463671155364,0.0824429800462113,0,0,0.0060883493664094,0,0,0.0717364714508559,0,0,0,0,0,0,0,-0.0100378825465665
XRP,0,0,0,0.169608741698763,0,0.164484987128364,0.0923427407298194,0,0.00158760387701983,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.165114680256197,0.233406004845145,0.114711203300172,0,0,0.0796790232752911,0,0,0,0.148730854456474,0.0404933998828085,0,0,0,0,0,-0.00743279765712304
LTC,0,0,1.01093280294977,0,0,0,0.0172988061606938,0.128165343595035,0,-0.275540401142059,0,0,0,0,0.163283338392197,0,0.0966908069440601,0,0,0
EOS,0,0,0.34258207205271,0.277274021772291,0,0.106890243745323,0,0,-8.67361737988404e-19,0.0056236310140104,0,0.0524345012497461,0.00672669666986441,0.107266649503145,0,0,0,0,0,0
BCH,0,0,0,0.313955795834251,0,0,0.0381144396223913,0,0.113779617396804,0.25451256469041,0,0,0.257577021958342,0,0,0,0,0,0,0
TRX,0,-0.178956594317811,0,-0.205310938906386,0,0,0,0.506159187768311,0,0.235952178239741,0,0,0,0,0.454820743340675,0,0,0,0,0.183021663725937
XLM,0,0.237817201571,0,0.13465550404804,0,0.216804112817952,0.0528643153708597,0,0,0,0,0.251999753144443,0.103768007614104,0.016683568467702,0,0,0,0,0,-0.173123892788828
BNB,0,-0.22948928775029,0.459377335914371,0.319649164073413,0,-3.46944695195361e-18,0.482411028573049,0,0,1.19343322074013,0,0,-1.04533139878401,-0.187669847744533,0,0,0.33023858831683,0,0,-0.187754749531909
BSV,0,0,0,-0.0192600219179331,0,0.297621665206551,0.159433721146713,0.527761012106177,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.232665919676238,0.183401998641049,0.11424723490012,0.186740255282883,0.0201690210574427,0.0266257194244298,0,0,0.0755528661416031,0,-0.0127161020407556,1.73472347597681e-18,0.183830919950624,0,0.0646608412439698,-0.0790267074068699,0,0,0
XMR,0,0,0,0.00157765946257033,0.172849834169185,-0.327689617564914,0,0.467993579757774,0.0588158432112718,0,0,0,0.140841357357259,0.547281160019553,0,-0.230613988221862,-0.362400343241247,0,0,0.0497712143317833
MIOTA,0,0,0.576820234348002,0,0,0,0.033771159537657,0,0,0,0.0139712070389545,0.0711571678453311,0,0.222282162155226,0,-0.242545862450042,0,0,0,-0.0793840814422636
DASH,0,0,0,0,0.376662306993253,0,0,0,-0.0984150235751926,-0.118898902342202,0,0,0.423640729086172,0,0.253308054048913,0,0,0,0,0
NEO,0,0,0,0.0343617411956249,0.449047777782357,0.0090569358230739,0.0814573314587104,0,0,0,0,0,0.13166327305067,0.138477348808529,0,0,0,0,0,0
BV010082.Index,0,0,0.198939756702002,-0.0909178137710968,0,-0.0998873326163944,0.160066124002607,0,-0.150667204367923,0,0,0,0,0,0,0,-0.108800017986847,0,-1.4025568819261,-0.119318135511969
CVIX.Index,0,0,0,0,0,-0.0433853225970077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0362888065464674,0.0182972465459602,-0.0409250720060706,0,0,0,0,0.0126721685219105,-0.0305471073803484,-0.0270274779508975,-0.0220851166946889,-0.0208010607651915,0,0,-0.0922126275628189
VIX.Index,0,0,0,0,0,0.726448518719415,0,-0.966714149637178,-0.046200106766524,-0.106369506263384,0,0.381709729715,0.426711568283158,-0.453357431210663,-0.335507540373849,-0.308020584355443,0,0,-5.20008076602052,0
