,BTC,ETH,XRP,BCH,DOT,BNB,LINK,ADA,BSV,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.136239094388218,0,0.183762737966788,0,0,0,0,0,0,0,0,-0.0565916902515201,0,0.0397300449438186,0,0,0,0,-0.0657979839374658
ETH,0,0,0,0,0.219304067355816,0.0878073722217211,0.201891398196193,-0.0347993567371512,0,0.165352088802102,0.195411600653554,0.277596421489721,-0.0778575685986832,0,-0.299367789101001,0,0,0,0,0
XRP,0.0863969224247218,0.294383249310045,0,0,-0.0275922918342041,0.0409790584840982,0.0549187226795778,0.0636140663748696,0,0,0,0.102451946722121,0,0.137830536533714,0.0394581138077637,0,0,0,0,0
BCH,0,0,0,0,3.46944695195361e-18,0,0.0481299909895054,0.00790499417629958,0.382237088525062,0,0,0.335806225133341,0,0.158091365945514,0,0,0,0,0,0
DOT,0,1.42988305507904,0,0.521410281916728,0,0.0709361753953539,0.0398635836673135,-0.265258469796589,0,-0.226138350571249,0,-1.77971896847237,0.520447093948594,-0.452903458508763,0.809996163239606,0,0.506342934004202,0,3.00690014514395,0
BNB,0,0,0,0,0.263180887680779,0,0.184955579526709,0,0,0,0,0,0,0,0.745335889971911,0,0,0,0,0
LINK,0,0.398332529081179,0,0,0,0.184054287784178,0,0.714251155836728,0,0,0,0,0,0.286635634003781,0,0,0,0,0,0
ADA,0,0,0,0,0.0145493434902015,0,0.265628269369399,0,0.0322398160868169,0,0.0385175275713059,0,0,0.234929884210521,0,0,0,0,0,-0.103065928963851
BSV,0,-0.247517666013526,0,0.47631034673212,0.157900219233341,0,0.0020420286381147,0.0800339677527582,0,0.353595227189181,0,0,0.0474457722063321,0,-0.105060487475135,0,0,0,0,0.0868505702338502
CRO,0.736262980529246,0,0,0.361918666471239,0,0.106573421288158,0.0375965097201153,0,0,0,0.175848029985943,-0.732147019590572,0,0,-0.0549203537334742,0,0.0524768422315031,0,0,-0.0422297244912844
LTC,0.462919859013227,0.300755219437084,0,0,-0.0732121072020928,0,-0.0630278317692619,0.112559186342075,0,0,0,0.340044966890719,0.139407264288846,0,-0.0312408219979568,0,0,0,0,-0.0747209119096384
EOS,0,0.164781480923628,0.367532715680276,0.0514525154191563,0,0,0,0.00735654682253959,0.249347882515738,0,0,0,-0.0401646814856154,0,0.0147851792827277,0,0,0,0,0
TRX,0,0,0,-1.09578767307063,0.313306033728135,0,-0.374764549505372,0.894165595501932,0.0435175522689894,0,0.381221548363422,0,0,0.174682752948658,-0.376810476891196,0,1.08631049064076,0,-0.7756891428439,-3.46944695195361e-18
XMR,0,0,0,0.676239238920094,-0.140479762663545,0.17371657914443,0.117565489337227,0.0195400673019849,0,-0.167079780893093,0,0,0,0,0.0367839743199708,0,0,0,0,0
OKB,0.321216235210239,0,0,0,0,0.331559637254497,0.0355149655214721,0,-0.0925110393408351,0,0,0,-0.227569436911623,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0512892716859952,0,0.0111651525805217,0.124003732131485,-0.218246773113573,0.0800670104857202,0,0,0,-0.0238413104959167,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0526801882157392,0,0,-0.00637989564590807,-0.000794311390202838,0.00651188306184908,0,0.013501333825388,0,0.0398720201165939,0,4.33680868994202e-19,0,0.00367526586728347,0,0.0681865248368674,0,-0.0805315880799298,0.00918652202231225
SPX.Index,0,0,0,0.00972870099734591,0.0616708262640897,-0.00441039164372088,0.0632698396991107,-0.105694822871876,0.124973217054207,-0.237877753974193,0,0,-0.147872801708838,0.0566785628109827,-0.0233338238942721,0,0,0,0,-0.223723423768961
VIX.Index,0,0,0,0,-0.0431155614072817,-0.0512267223902837,0,-0.019999451089249,0,-0.691498397440912,0,0,-0.412086248343786,0.857619707561399,0,0,-0.0283997642643359,0,-2.39241245461872,0
