,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0339281736305225,0,0.0163486068374945,0,0,0.0556995174762413,0,0.00504533465090745,0.0124032312069432,0.0503201817020129,0,0.762788082274724,0.00172079795736682,0,0,0,0,0.0310448020667492
ETH,0,0,0,0.138844646676327,0,0,0,0,0.129291689550304,-0.0751852744565823,0,0.549055875500014,0,0,0,0,0,0,0,0
BNB,0.706387554020829,0,0,0,0,0,0,0.169424815879148,0,-0.0444699688103867,0.0449136728407072,0.0510396324424982,0.0139623670737742,0,-0.132301851599536,0,0,0,0,-0.130847172810001
DOT,0,0.729625263344546,0,0,0,0,0.316087936400274,0,0,0,0,0,0,0,0.236773227501131,0,0,0,0,0
ADA,0,0.276248248317233,0,0,0,-0.0841654908230504,0.521523641119695,0,0.0673590861235461,0,0.319873561546762,0,0,0,-0.172034115676749,0,0,0,0,0
XRP,0,0,0,0.125098536653437,0,0,0,0,0,0.137611715238742,0,0,0.450286569333076,0,0.0767662280988801,0,0,0,0,0
UNI,0,0,0.0852527132138253,0.740925089642227,0.0413174161850903,0.0745758093708039,0,0,0,0,-0.0726830449484397,0,0,0,-0.103806807482353,0,0,0,0,-0.122513512862581
LTC,0,0,0.0922966409937815,0,0,0,0.0508276577625197,0,0,0.00465913766551696,0,0.538447676213784,0.0570813591245851,0.341226260049669,0,0,0,0,0,0.0446124796024241
LINK,0,0.691782551195129,-0.000577472451054051,0,0.0762045447130624,0,0.0381276940769552,0,0,0.0130866008126976,0,0,0.381027541484174,0,0,0,0,0,0,0
THETA,0,-3.13117940965379,0,1.40097282284334,0,0.511074036781579,-0.227970322348789,0,1.90813223256739,0,-0.144917345367889,0,0,0,-0.346620269470677,0,-0.643110907518795,0,0,0.775794531708718
FIL,0,0,0.692109612819438,-0.487120463938902,0.814452014208166,0,-0.539754781086278,0,0,-0.21156210494419,0,0,-0.28067308942457,0.727971067426227,0.837923120288403,0,0,0,0,-3.46944695195361e-18
BCH,0,0.126228907098517,0,0,0.0205170384474484,0.125511021099496,0,0.601302960570519,0.0931824970519667,0,-4.33680868994202e-19,0,0.110285776065257,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.272099148937801,0,0.110623106206649,0.0389555084271623,0,0.0231686990256898,0.421178415935542,0,0,0,0,0,0,0,0
WBTC,0.928816127792396,0,0.00759885709349106,0,-0.0389945827178049,-0.0486423685682419,0.0207399756623626,-3.46944695195361e-18,0.0459883098390366,0.0133655178833877,0.00247919768666722,0,0,0,0,0,0,0,0,0.00633126996668122
TRX,0,0,-0.261538223883651,0.419104703849229,-0.172469133071155,0.475558141095728,0,0,0,-0.168050859396065,0.344073192907608,0.190466121189092,0,0,0,0,2.03700516138519,0,0,-0.0260781239184699
BV010082.Index,0,0,0,0,-0.0279834547151863,0,0,0,0,-0.00862268523369974,0.0105171288810234,0,0,0,0.00810105705317816,0,0,0,0,0
CVIX.Index,0,0,0,-0.0367260391618848,0.0359771486851714,0,-0.0946087517738417,0,0,0.0160021099170113,-0.0258315124658619,-0.0531701610939553,0,0,0.021425611392053,0,0,0,0,0.100081114196282
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.00199060147397741,0,0,0,0,0,0,0,0,0.0193955795203281
SPX.Index,0,0,0,0,-0.00335421418731406,0,0,0,0,0,0,0,0,0,0.0119869776660151,0,0,0,0,-0.0837855330643084
VIX.Index,1.13514443378236,0,-0.483522025582502,0,0,-0.26624615757163,-0.275701021581013,0,0,0.0440007983822753,-0.0338520180018774,0,0,0,0.0333334410380573,0,1.88298965891471,0,0,0
