,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0495835502380325,0,0.0208721837507184,0,-0.0387546410357543,0,0.0129806930230979,0,0,0.0399001985998369,0.0252609474187196,-0.0148023751455614,0.872572420112953,-0.0731016388815852,0,0,0,0,-0.0269837700559756
ETH,0,0,0,0.0160428825289008,0,0,0,8.67361737988404e-19,0,0.227042314931248,0.034870712567405,0,0.159868485273728,0.415989066350191,0,0,0,0,0,-0.0744267176554577
ADA,0,0,0,-0.0341213602411986,-0.0651455108756137,0,0,0.183360685289045,0,-6.93889390390723e-18,0.571874090693863,0.0701777758234374,0.234195183708458,0,0,0,0.878689321119455,0,0,0.362673930599749
BNB,0,1.03652634805025,0,0,0,0.0702703899245832,0,0,0,0,-0.628578369566678,0,0.560905869807717,0,0,0,0,0,0,0.0426934449780956
DOT,0,0,-0.00810807363687801,0.128838462860732,0,-0.431558874288006,-0.0529313260165239,0,0,0.444894330361471,0.422086161985684,0.182702541416161,-0.281327339149825,0,0,0,0,0,0,-0.135914700543344
XRP,0,0,0,0.103437202632397,0,0,0,0,0.11833233602185,0.420267093550933,0,0.151108282328898,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0530249516577174,0.290711422638029,0,0,0,0.209147059078967,0.220092389006861,0,0.0425140290753291,0,0,0,0,0,0,0,0
LINK,0,0,-0.0245889910386557,-0.0935127617351946,0.106867459746092,0,0.43326624686233,0,0.427076739689779,0.0803967586054523,0,0,0.309702455532709,0,-0.00616957045468464,0,0,0,0,-0.163696335491873
BCH,0,0,-0.146706349500312,-0.0329314938244602,0,0,0.3394911920955,0.892421120820076,0,0,0,-0.103365468035296,0,0,0,0,-0.247186010343215,0,0,0.228279310302899
XLM,0,0,0.0918593442855501,-0.0476137839496667,0.30275931325471,0.569704828763198,0.287778709633293,0.246060973865353,0,0,-0.0893442181181226,-0.131895595812282,0.199362962744969,0,-0.00386571857738726,0,0,0,0,0.1215141475748
UNI,0.185207449344926,0,0.125584706916946,-0.0661933207616437,0,0.177164932733369,0,0,0,0,0,-0.048320817539559,0.0880919817160526,0,0.49766174746237,0,0,0,0,-0.0323451422888892
XEM,1.35190261683578,0,0.46764187177069,-0.00916983441748025,-0.158113324920086,0.502545076112589,0,0.525005300065783,-0.745514352900903,0,-0.233421959730812,0,-0.0695286309129207,0,0,-4.25136105391822,-1.5585872056271,0,0,0.584368224192327
DOGE,-0.303149108585656,0,0.210695326327537,6.93889390390723e-18,-0.322213612440103,0.0610038219730603,-0.291720829139367,0.397262620126016,0,0.1693875725799,0.0701947479903717,0,0,0,0.293432199922997,0,-0.202767224650911,0,0,-0.121082380557218
WBTC,0.923942834594783,0,0,0.00955445102344311,0,0,0.00446522991946152,0,0.0235172435508478,0,0.0096021019653214,0,0,0,0,0,0,0,0,0
AAVE,0,0.158331715336657,0,0.0206492406663917,0,0,0,0,0,0,0.260625232563703,0,0.103708639008422,0,0,0,0,0,0,-0.155423191512195
BV010082.Index,0,0,0,-0.00423279757092332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.119458112404097,0.0231471624006234,0.00524441349547386,0,0,0,0,0.0165738832263638,0,-0.123312737237617,-0.0470268268671484,0,-0.15662686248787,0,0,0,0,0.0206093274410181
DXY.Curncy,0.00330659005983847,0,0.00420817805003254,-0.00208379647743915,0,-0.00654511787569681,4.33680868994202e-19,1.0842021724855e-19,2.71050543121376e-20,0.0126550132425376,-0.00553780607218011,-0.0107497012757807,-0.00853116674663174,0,0.0124671131540559,0,0.019354830097217,0,0,-0.00514772836882054
SPX.Index,0,0,0,0,0,0,0,0,0.00335169047305212,0,0.00254759841906056,-0.00712138939277904,0,0,0,0,0,0,0,-0.0791487096665472
VIX.Index,0,0,0,-0.0142079206057688,0,0,0,-0.330211304670207,0,0,0,0.221532251427541,-0.0691460240908028,0,0,0,0,0,0,0
