,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.301029433496258,0,0.0641990757055462,0,0.0977393536002481,0,0.0133003391333949,-0.0297532977480311,0,-0.0206985713274309,0,0.10304612115562,0.159737414285992,0,0,0,0,0,-0.0142589570235654
XRP,0,0,0.059205591312855,0.0362589957461211,0.0216601702166495,0,0,0,-0.101531866864867,0,0.0565613785285581,0.207541463377937,0.231077326608503,0,0.0147800657924761,0,0,0,0,-0.037977317965547
ETH,0,0.289975914936114,0,0.0515365254022413,0,3.46944695195361e-18,0.0506721811529621,-0.0136520651442272,0,0,0.0547216983242747,0.427405948173142,0.0494249093108099,0.0351422826518535,0,0,0,0,0,0
BCH,0,-0.203718677784043,0,0,0,0,0,0.189763400675305,0.959185699802566,0,0.0530214320884309,0,0.0715562606377277,0.55254091261857,0.0338999304910055,0,0,0,0,0
XLM,0,0.0351709375606799,0.064618712222599,0.0612574291282474,0,0.371721218736158,-3.46944695195361e-18,0.0385772128163085,0,0,0.0340860565713421,0,0.0028449063275155,0,0.326215170163811,0,0,0,0,0
EOS,0,0,0,0,0,0,0.422719244578103,-0.0851112064469256,0,0.554329825695459,0,0,0.0476006103212366,0.0945767079042992,0,0,0,0,0,0
LTC,0,0,0,0,0,0.250442142369333,0,0.00435656823692308,0,0,0.0667466011140014,0,0,0.248572510211989,0,0,0,0,0,0
BSV,0,0,0,0.313458163522028,0,0,0,0,0,0,0.148908618537735,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.17326318291076,0,0,0,0,0,0,0,0,0.174549620630858,0.0917976884055181,0,0,0,0,0,0
ADA,0,0.0774765441393625,0.229548718203549,0.0486110016304742,0,0.0727051427667693,0.279200192245755,0,0,0,0.0162524330520464,0.202531429181269,0.0366364940002786,0,0,0,0,0,0,-0.095534491555681
MIOTA,0,0.290354840814931,0.414701246458916,0.035239918809583,0,0.392350978676521,0,0.40713624634912,-0.00345992820672153,0,0,0,0.21603463071226,0,-0.443608833038617,0,1.78847728798565,0,0,0.188307932050367
XMR,0,0,0.16996200938906,0.0206774840726241,0,0.0687083922146116,0,0.0899967670445644,0,0,0,0,0,0.361260068949135,0.157357594674409,0,0,0,0,-0.0978476261109947
BNB,0,0,0,0.0861707054001572,0.501439085693236,0.143269261347754,0,-0.190982591059007,0,0.296536826635156,-0.0522640311122803,0,0,0,0,0,-0.39411910723696,0,0,0
DASH,0.20368607614334,0,0,0,0,-0.00542918740567282,0.742616843828633,-0.199265255974244,-0.30047422297989,0,0,0.638316335423528,-0.0459937235882138,0,0,0,0,0,0,0.0597678736963903
XEM,0,0.066354969037815,-0.0755920099795638,0.123156559553014,0.635066396200766,-0.188803509801801,0,1.73472347597681e-18,0.149794739337397,0,0.0380624285217224,0,0,-0.0305089626361095,0,0,0,0,0,-0.117202017562722
BV010082.Index,0,0,0,-0.0501046546986311,0,0,0,0.0301228377339981,0,0,0.0264682610909607,0,0.0243604709540463,0,0,0,0,0,0,-0.0988906419583575
CVIX.Index,0,0,0,-0.00807015322509997,0.278208795650155,-0.208188944814453,0,0.049824800849891,0.0814185648720443,0,0.0822504545689288,-0.0763283145561348,-0.0164147792060853,-0.0371726580043561,-3.46944695195361e-18,0,0,0,0,0.0623932779729251
DXY.Curncy,0.0123180557074348,0,0.0138876019238486,0,0.00822820447287478,0,0,0.00910973448454092,-0.0208976186707459,-0.0332176139899751,-0.00751590485024246,0,0.013205209036671,0.00254450562240649,0,0.0575492624214205,0,0,0,-0.0109586903307309
SPX.Index,0,0,0,0,0,0,0,-0.0158515536984572,-0.0154443382810081,-0.0168926351950175,0,0,-0.0353090909255456,-0.0458572418556148,0.11554454098269,0,0,0,0,-0.147974259843124
VIX.Index,0,0,0,-0.0235088330217076,0.221175341509669,0,0,0.00488091162347914,0,0,0.0315828754715185,0,0,-0.192126318860398,0,-1.03324489435918,0.407994461882382,0,-2.34825009695913,0
