,BTC,ETH,XRP,BCH,XEM,LTC,MIOTA,NEO,DASH,ETC,XMR,EOS,ZEC,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.596914373630325,0,0.0607795911474001,0,1.14145861212712,-0.0277909334196948,0,0,-0.011376470732251,-0.406072791485639,0.497496283053342,0,0,0.195570591922618,0,0,0,0,0.168734024818228
ETH,0,0,0.62384653125859,0.0419413572599348,-0.0499534951313873,0.416439699683942,0.0300763094867232,0.0620559261681517,0.00110331888850526,0,0,0,0.123812914109338,0,0,0,0,0,0,0.0868577211871254
XRP,-6.93889390390723e-18,0.439555196720663,0,0,-0.0166461686257921,0,0,-0.0225830231503606,0,0.0730842065137976,-0.168579927421739,0.127587983833043,0.0351026206586115,0.100012561054775,0.0385666111161992,0,0,0,0,-0.0377041466246501
BCH,0.830090067658533,0,0.857668697729733,0,0.850918419992369,-2.05375206138218,-0.413436562011531,-0.341871262696502,0,0,0,0.428853919923097,1.85633957693661,-1.72173633310318,0.285365478196218,0,0,0,0,0.363510836178984
XEM,0,0,-0.622194198492924,0.165061261371921,0,0,0.0156863890655902,0.17840828662994,0,0,0.0092633814427262,0,0,0.449631763790188,-0.00118152458906261,0,0,0,0,0.0221251291891797
LTC,0.198309607746847,0.159090552070298,0,-0.0543502410901068,0,0,0,-0.039107278022207,0.317860615188924,0.37318082825522,0,0.0152890682398502,0,0,-0.0428194500954,0,0,0,0,0.013530028106687
MIOTA,0,0,0,0,0,0,0,0.0856911288691071,0,0,0,0,0.165275977836486,0,0.0887851584215872,0,0,0,0,0
NEO,0,0.194199535989093,0,-0.0477306160328354,0.436087556029385,0,0,0,0,0,0,0,0,0,0.284487579953041,0,0,0,0,-0.23395035861039
DASH,0,0.111064746335617,0,0.0204640211846539,0,0,0.00344290756505092,0.0313190319803345,0,0,0,0.132980304696624,3.46944695195361e-18,0.142140292373448,0.066902183483771,0,0,0,0,0
ETC,0,0,0,0.0150883610998395,0,0.296836410403092,0,0,0,0,0.00929417016695067,0.102697012871923,0.0424908503480165,0,0.0947395842618691,0,0,0,0,0
XMR,0,0,-0.170966501823604,0.0583330266695891,0,0,0,-0.0113437795661626,0.822640932306831,-0.116858606647611,0,0,0,0.438122033181174,0,0,0,0,0,0.0354267460140136
EOS,0.159231834615401,0,0,0.0412726007197883,0,0,0,0.101830616387702,0,0,0,0,0.131869316753747,0.291394965504638,-0.0139520210109527,0,0,0,0,0
ZEC,0,0.890658057149755,0,0,0,0,0.0423175708267013,-0.00407357066148102,0,0,0.112158334856548,-0.00657453225873901,0,0.119817676682594,-0.0942108081098132,0,0,0,0,0.0244286336469365
XLM,0,0,0.733958232058009,-2.16840434497101e-19,0.05768970068617,0.070423521056807,0,-0.182087374966744,0,0.144819110801963,0.207945329284018,0.223355557112126,0,0,0.39643244681345,0,0,0,0,-0.197575443755138
BAT,0,0,0.572484261574381,0,0,0,0,0.42007639669469,0,0,0,-0.132758653187564,0,0.354858780298857,0,0,0,0,0,0
BV010082.Index,0,-0.00602717639811865,0,0.016506543616762,-0.0106579837426794,0.11296076814012,-0.0164346984247347,0.00814343761107695,-0.0688375928267871,0,0.116447400972363,-0.108403395581567,0,0,0,0,-0.0888925293254189,0,0,0
CVIX.Index,0,0,0,-0.00161647067668864,-0.0189223352231949,0,0.137735743653954,0,0,0,0,0,-0.234208442890101,0,0.00892902223969682,0,0,0,0,0
DXY.Curncy,0.0263684440888501,-0.00347301727337574,0,0,-0.0140420396098522,0,-0.00341004943177922,0.00733743006729713,0,-0.0056735595308619,0.025431502936797,-0.0336412443302708,0,0,-0.0105774185716637,0,0,0,0,-0.00266334990840815
SPX.Index,0,0,0,0.000535109128940814,0,0,-7.62610926635837e-06,0.00100911650879079,0,0,0,0,0,-0.00491374354707871,0,0,0,0,0,-0.0386602898655727
VIX.Index,0,0,0,0,-0.0569591867304132,0,0.108546260123811,0,0,0,-0.00867894129495134,8.67361737988404e-19,-0.127620836989261,0,0,0,0,0,0,0
