,BTC,ETH,LTC,XRP,DOT,ADA,BCH,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000718705106328825,0.00382135558506885,0,-0.0116555358533366,-0.0103666686571155,0,0,0,0.940047839877683,0,0,0.0185920586104986,0,0,0,0,0,0
ETH,0,0,0.137626708816658,-0.0289502501599383,0,0.25396183492917,0,0,0.28813284413552,0,0,0,0,0.0739739085659656,0.0574473072658863,0,0,0,0,0.0321876604457493
LTC,0.393236923640326,0.139682210600313,0,0.104087674259087,0,0.0501648914244734,0,0,0,0,0,0,0,0.245850071508296,0.246329933505084,0,0,0,0,-0.109351952468999
XRP,0,0,0.585902412194518,0,0,-0.510094486000684,-0.352843721672139,0,-0.8696892648971,0.41469423148617,0.298936517067597,0,2.49288208801622,-0.449896957609221,0,0,0,0,0,0.429034428880494
DOT,0,0,-0.0445006747555861,0.0884768498694134,0,0.955643280188834,0,0,0,-0.513483026669881,0,0,0.0306232110547551,0.305149824380228,0.584265177236109,0,0,0,0,0.176732632622472
ADA,0,0,0.195171078448899,-0.23279595170183,0.181202517559415,0,0.24568549618794,0.0585799121776465,-0.0408827019143054,0.674559898080535,0,0,0,0,-0.0954323255073727,0,0.092471606392312,0,0,0
BCH,0,0.213095889744107,0.224197497412187,-0.0140319114742917,0,0,0,0.150765861098972,0.282558615215292,0,0,0,0.263445039190255,0.0166077596953635,0.114006405454318,0,0,0,0,-0.0286162949628747
BNB,0,0,0.0393945516818607,-0.0148437602264579,0.0271945429071814,0.195299299003914,0.235971497735829,0,0,0,0,0,0,0,0.0317730014976691,0,0,0,0,-0.0478077478876631
LINK,0,0.236334977840849,0.327355286831823,-0.464922748733315,0.195371117037734,-0.38879311276261,0,0,0,0.208799244723885,0,-0.984156414029277,1.73675245249086,-0.387431370873984,-0.194399590508947,0,0.211130167918017,0,0,0
XLM,0,0,-0.238833405661804,0.394439892284551,-0.201937493209309,0.758380901397712,-0.166061000996077,0,0.301178092198089,0,0,0,0,0.123750370364698,-0.0604033503135386,0,0,0,0,-0.145556164969871
WBTC,0.96583133627706,0,0.0173447298528752,0,0,0,0.00494617753798435,0,0,0,0,0,0,0,3.69743735877539e-05,0,0,0,0,0
BSV,0.135314281471894,-0.0429610721686827,-0.0508410789996945,0.0320502607919397,0.0041682606796268,0,0.273784013797616,0,0,0,0,0,0.200371776542022,0.00497744812185035,0,0,0,0,0,-0.0726910553518261
EOS,0,0,0,0.293599844989458,0.00874445336206475,0,0.351681357676176,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.780835278216454,-0.360798483660587,0.20403492597631,-0.186526453938813,0.138430003398934,0,0.185963035873542,-0.350955080339702,-0.0219594139842908,0.264810279640022,0,0,0,0,0,0,0,0,0,0.173837625491833
CEL,0,0,0.201092432053962,0,0,0,0,0,0,-0.0593423198533796,0,0,0,0,0,0,0,0,0,-0.468698320515551
BV010082.Index,0,0,0.000915332970938772,0,-0.00339024104643407,0,0,0,0,0,0,0,0,0,0.0273107199300431,0,0,0,0,-0.00801318488868209
CVIX.Index,0,-0.241813395937624,-0.2038850892198,0.0917510503908114,-0.0924752332693311,0.60236530494944,0.200272547523149,-0.546137169838515,0.122737487312795,-0.371134165702094,0.449855560110957,0,0.0663517333775243,-0.162201472977302,0.0760671026781605,0,0,0,0,0.273733562858135
DXY.Curncy,0,0.00403495243037557,0,0.00348960983884487,0.0105399791046113,-0.0324929016923559,0.00926177615720225,0.0220086282973407,0.0136677405633742,0,0,0,0,0,-0.0151566130079553,0,-0.0715961295940725,0,0,0.0129906621519815
SPX.Index,0,-0.00938742242974022,-0.00318185883134174,0,0.0178749403128647,0,2.16840434497101e-19,0,0.00264898901785843,0,0,0,0,-0.0139867631586144,-0.00279107251204349,0,0.0524430431589211,0,0,-0.0753397140026686
VIX.Index,0,0.85056891612418,-0.30979298318897,0.463306304733298,-0.16847436988063,0,-0.347739909832972,0.446921255613515,0.261199489899177,-0.20533859715717,-1.61401804386138,0,-0.926032766056326,1.16130670864074,-0.202516719839034,0,1.37882352110745,0,0,0
