,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00459602459730849,0.00759218256223593,0,0,0,0,0,0,0,0.00617588040419013,0,0.933208122839478,-0.00672872437427462,-0.0102268004408599,0,0,0,0,-0.000857318605185138
ETH,0,0,0,0,0.145646612547887,0.0449549961894046,0.0862509740650278,0.395548368459384,0,0,0.0160969268490914,0.217258782426527,0.260369746303848,0,-0.175068814446739,0,0,0,0,0.014510446208472
DOT,0,0,0,0,0,0,0,0.247467350093794,0,0,0.0862520437905407,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.0597457115899507,0,0.153776622317421,-0.110718141196652,0.320914177445763,0.0843370091930852,0.346738653934146,-0.219275481626819,-0.00399885724054033,0.026663948120347,-0.160394969203386,0,0.00584734524420642,0,-0.458874673252979,0,0,0
ADA,0,0.16712851860658,-0.0235956226516317,0,0,0.0267385437598394,-0.0806163702290447,0,0.927433708977609,0,-0.0479905596600105,0,0,0,0.11471680859221,0,-0.216450811696697,0,0,0.00665157433652962
LINK,0,0,0.0718335719841718,0,0.155522313107166,0,0,0,0,0,0.0797441173156366,0,0,0,0.103282674780122,0,0,0,0,0
LTC,0,0.389868084198238,0.0290276495569099,0,0,0.0253654004000093,0,0.0962191037441133,0,0,0.0395245931023124,0,0.155551402536221,0,0,0,0,0,0,-0.0110327323353179
BCH,0,0.342050720317561,0,0,0,0.0822717528990879,0,0,0,0,-0.0135443656945563,0.0453287011078371,0.25571009191395,-0.095551193679,0.543636623742112,0,0.538326693855035,0,0,-0.0515987474331834
XLM,0,0,0,0,0.355590860939416,0,0,0,0,0,0.103255878794639,0,0.233845126295577,0.0431444207620972,0.0485337897879334,0,0,0,0,0
BNB,0,0,0.118174516029402,0,0,0,0.0532259081962649,0,0,0,0.0344897225755993,0.148724186466509,0,0.0543661508750844,0.0815179120039847,0,0,0,0,0.0516082566114107
DOGE,0,0.162414764662605,0.0396323955312313,0,0,0.0760278527451493,0,0.138876777244692,0,0,0,0,0,0,0,0,0,0,0,-0.0790461165791356
UNI,0,0.26358913668023,0.0370175921746766,0,0,0,0,-0.479576974620149,0,0.4897268119149,-0.0361776539225518,0,0,0.689426422845805,0.298391860282013,0,0,0,0,0.0861558300581071
WBTC,0.969788587571472,0,0,0,0,0.00227092220776268,0,0.0166037301686747,4.33680868994202e-19,0,0.00311649453849751,0.0149418203169985,0,0.00638277634706832,0.00656717742072097,0,0,0,0,0.00607911329909667
AAVE,0,-0.503450833945134,0,-0.839353561752099,0.513434751128202,0,0.775538378117995,0.115386193920186,1.2330584148064,-1.4958547117863,-0.111880826205172,0.739294207764202,0,0,0,0,0,0,0,0
BSV,0,0,0.0777943193596501,0,-0.0519524931866122,0.0625668072954972,1.30788491566842,0,0,0,0.0100026942252055,0.265122237578676,-0.333448403884633,-0.388355508658613,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.133739902116571,0,0.00303970403604708,0,0,0,0,0.0374737952854867,0,0,0.0805099566234663,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00562016582487282,0,0,0,0,0.00102308594582069,0,0,0.00576574844669696,0,0,0,0,0,0.0145460922462751
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051220176571677
VIX.Index,0,0.348104260868321,0.0109401943710116,-6.93889390390723e-18,0,0.0719246320553822,-0.707425544740822,0.0472212917421187,-0.338372143659712,0.286391742398461,-0.0554631227763568,0,0.31315052879676,-0.0666811038988985,-8.67361737988404e-19,0,0,0,-5.37316821988666,0
