,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.467837187993374,0,0.0125259669721838,0,0.19203374935615,0.10583729999392,0,-0.193596243691588,0,-0.260630365201882,0.0073271710640943,0,0.182404140030308,0.0525152491176323,0,0.0237775968732924,0,0,-0.00842567520891688
ETH,0.472207299824073,0,0,0,0,0.0558436036409385,0,0,0.275966055336125,0.0771863034892916,0.202046763351622,0.0604616723497943,0,0,0.0210686366932943,0,0,0,0,0.00557349380044583
XRP,0,-0.381319880259352,0,0,0,0,0.536682925301931,0.0656548185912927,0.636239888625915,0.120062458057821,0,0,0,0.0747326035419812,0.0544385477764365,0.00241645085000867,-0.13000621765463,0,0,0
BCH,0,0,0,0,0.409771958398161,0.0146491686158666,0,0.144112498608749,0,0.0842574763147104,0,-0.409017652833111,0.250082698178932,0.196472802604228,0.0517164549107767,-0.0243388411790296,-0.212061061604839,0,0,0
LTC,0,0,0,0,0,0.236527105432734,0.174362548667119,0,0,0.187954213715782,0.126613714028094,0,0,1.73472347597681e-18,0,0,0,0,0,0
BNB,0.577975224537983,-6.93889390390723e-18,-0.00390163747148094,0.241000626589277,0,0,0,0.343578309134186,0,0,0.0119441625147277,0,0,0,-0.0924407578164086,-0.0694935635356673,0,0,0,0.00397085438237872
EOS,0.0528871324181397,0,0.270946866300083,0,0.130492909733111,0,0,-0.172897520857963,0,0,0.56743999672123,0.138336383807665,0,0,0.0720311994734259,0,0.10223120315835,0,0,0
BSV,0,0.489743616223958,0,0,0,0,-0.141780017692274,0,0.220847697825695,-0.0743526979384769,0,0,0.83450604057282,-0.0872781649994466,0,0.116823379910269,-0.303252394359938,0,0,0.029162920122693
XLM,-0.178324482669684,0.832183461051094,0.644173971837495,-0.458211630970487,0,-0.116359876219599,0,0.0917016219340379,0,0,0,-0.128224491404225,0,0,-0.0899776449747968,0.0675926286405711,-0.186424369869424,0,0,0.0785812873437535
TRX,0,0,0.337869739607395,0,0,0,0.815079299591842,0,0.115799114048452,0,0,0,0,-1.73472347597681e-18,-0.0762126581933043,0,0,0,0,0
ADA,0,0,0,0,0.254029071826075,0.237774775225208,0.269758968687685,0,0,0.140074428972545,0,0,0,0.0804771132965098,0.0704232561049832,0,0.164372698602699,0,0,-0.063338821843712
LEO,0,0.414513640019803,-0.373467136938809,-0.413349981249319,0,0,0.116554868434949,0.0760863052077573,-0.113580759349567,0,0,0,0,0.213901815373892,-0.124068779254781,0,-0.175147647144648,0,0,0.0558217273636336
XMR,0,0,0,0.119834432869997,0,0.112622505438854,0.0623886420473453,0.148930909616498,-0.0213345896691485,0,0,0.0456256456030683,0,0,0,-0.0960431280010704,0,0,0,0.0555460369100926
HT,0.366279088826383,0,0,0,0,0,0,0.0275089979976343,0,0.18290907060545,0.23457936075197,0.223590322616235,0,0,0.0708952485917594,-0.0108665997162033,0,0,0,0
LINK,0.912104391119053,0,0,0.0500062998325255,-0.755979446657635,-0.438764035946843,0.844677502933189,0,0,0,0,-1.1334840275083,0,0,0,-0.186194857159544,-0.779489787918091,0,0,0.140359395896296
BV010082.Index,0,0,0,0,0,0.419921491141856,0,0.190132849172855,0.18155592279178,0,0,0,-1.73949391020196,0,-0.022103855166298,0,0,0,0,-0.0165378085849152
CVIX.Index,0,0.335810631228019,0,-0.72389774172385,-0.402053875366767,0,0.680118676371213,-0.228865895850972,0,0,-0.33596665359249,-0.542185026877508,0.658000566901889,0.0864028241687179,-0.136630849718739,0,0,0,0,0.148408491885175
DXY.Curncy,0,0.101113869175873,-0.00701877756931614,0,0,8.67361737988404e-19,-0.0384315569813457,-0.00771908503762975,0.0232197899470528,0,-0.054765499626391,0,0,-0.02007351244764,-0.00565990285991023,-0.00114822402224698,0,0,0,0
SPX.Index,0,0,0.00813156914459376,0,0,0,0.0224414381267872,-0.00430286165881492,0,0,0.0298377129977833,0,-0.0689411484399163,0,0.0120045602718632,0.0226295176891519,0,0,0,-0.103825540700443
VIX.Index,0,0.0792513093294679,-0.0398116221046446,0,0,-0.128342096568884,0,0,0.231267778874766,0.0430585642090631,0,0,0,0,0.195364001325076,0,0,0,-7.0893299866409,0
