,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00142334251851455,0,0.723438220615234,0,0.00853352930910605,0.0391489694040362,0,0,0,0,0
XRP,0,0,1.12069583156916,-0.0522660070276011,0.565653590177794,-0.500333008269189,-0.158746996460963,-0.0707837717707753,-0.129237895601982,0,0,0,0,0
LTC,0.462219224661091,0.48632356498087,0,0.160500394971909,-0.45633844757033,0,0.034923046887397,0.000957136845823544,0,0,0,0,0,0.174291173650948
DASH,0,-0.455628904358304,0,0,0.876691421709372,1.61807941077838,-0.882295765923683,-0.175839797375514,0,0,0.114837872360293,0,0,0.415200067149437
XLM,0.340433895528636,0.386577744811797,-0.409516866105155,0.0838331397058523,0,0.288581038030904,0.193388211734626,-0.0548964007403874,0.0305956313938408,0,0,0,1.07391383304354,0.12377398167165
DOGE,0.830420803654592,0,0,0.0925620603868137,0.101686060708784,0,0.0731171945653334,0.025860078343474,-0.0714070007815021,0,0.107390090826077,0,0,0
XMR,0,-0.497267404522249,1.12703520588011,-0.687393673050098,0,1.19866112352618,0,-0.227326716031681,-0.0195059630261636,0,0,0,0,0
XEM,0,-0.140261821989282,-6.93889390390723e-18,0,-0.22090546488531,1.60869496527897,-0.923866297565937,0,-0.0237056412035038,0,-1.0723974608952,-6.53332693329487,0,-0.317757975480504
DGB,0,-2.81663402171575,3.68300997135924,-0.287585793391892,3.46429450281763,-3.47876140224667,-0.633313845959748,0,0,1.77572696918369,1.86119426254481,-3.33425441751103,0,-0.164829769520382
BV010082.Index,0,-0.00971523825638751,-0.0451609980608829,0.0293324516694004,0.100154979975676,0,0,-0.037052725759491,0.0153630523197761,0,0,0,0,0.0387187681350281
CVIX.Index,-0.82157112342678,0,-0.0337238821585288,0.0888192498075328,-0.547547814955995,1.12287475772794,0.0294751112251845,-0.13922211209502,0.207674758838069,-1.07818956827709,0,0,2.88970643422266,0.267711673890484
DXY.Curncy,0.0404038637720634,-0.00627487621952879,0,2.16840434497101e-19,0.0653561191837274,0,-0.0551734867227117,0,-0.0154664063239128,0.367904490790085,-0.0698912575489999,0,0,0.0138416646557434
SPX.Index,0,0.026265089325665,-0.0450140103990914,-0.00331237184670424,0.0277522844973048,0,0,0.00805021201062838,0,0,0.0431280854658916,0,0,-0.0798397024606099
VIX.Index,1.03205085413677,0.391270634256106,-0.489492597115617,0,0.146532176845492,-0.662802069768478,-0.114696513216805,0.0477694603644459,-0.0178832302418624,0.593641454339194,0.455025903065848,0,-8.56887164788118,0
