,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.485563803476537,0,0,-0.00819162358689597,0,0.0584235160523836,-0.0146251781975619,0,0.00721246977043141,0,0.0793408628504194,-0.0417822208114348,0,-0.0821338597013515,0,-0.0143684268791031,0,0,-0.0230333252432566
ETH,0.620001809357887,0,0.0610565919412918,0,0.0192730318511487,0.0925056863086328,0.214232197944005,0.0297147882148204,0,0,0,0,0,0,0.0283456768429721,0,0.0477212883903955,0,0,0.0293268267169445
XRP,0,0,0,0,0.0262088516670502,0.0879007248623331,0.394448672493399,0,0,0,0.178561298519834,0,0.136122304084831,0,0.0152663324301061,0,0,0,0,0
BCH,0,0.303362681032207,0,0,0,0.21134601548706,0,-0.0109352575057722,0.116865781451624,0.0931811958281081,0.22445301864282,-0.014232257709241,0,0,-0.0434266261670079,0,0,0,0,-0.0181150257384374
ADA,0,0,0.895524619883512,0,0,-1.73472347597681e-18,0,0.16685805355588,0.182260873754509,0,0,0.0516045548812518,0,0,0,0,0,0,0,0.0723816499734508
BSV,0,0,0,0,0,0,0.615573933186561,0,0,0,0,0.0566435853777432,0,0,0.115451642629066,0,0,0,0,0
LTC,0,0.362619157348539,0.370358054040953,0,0.0249410778781019,0.0576133091855571,0,-0.00754362313701833,0,0.09428011169856,0.0179006967638308,0,-0.0579548986904953,0,0,0,0,0,0,-0.0422361056955236
LINK,0,0,0,0,0.306867069580435,0,0,0,0,0,0,0.314131763291906,0,0,0,0,0,0,0,0
CRO,0.0786153343769807,0,0.170388073711163,0,0,0.0605124361689493,0,-0.0549169829050722,0,0.196311740485036,0,0.0749121071530378,0.129741573192589,0,0,0,-0.138105706088393,0,0,-0.0400346713843954
BNB,0,0,0,0,0.316626392768369,0.169113914968319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161872340655323
EOS,0,0,0.106217530077653,0.400366731244555,0.0158862347638946,0.174823608332384,0,-0.02326502875105,0,0,0,0,0.0646489645199998,0,0,0,0,0,0,-0.020006473185257
XTZ,0,0,0,0,0.156107696898348,0,0,0.315134491330857,0,0.182396305368573,0,0,0.0832030279181268,0,0,0,0,0,0,0
XLM,0,0,0.177114061469631,0,0.161900717780317,0,0,0.0733846502552451,0,0,0.265956926491203,0.267837164291798,0,0,0,0,0,0,0,-0.152197616673729
OKB,0,0,0.230105886453246,0,0.00264999798629562,0.211547472135197,0,0.0572366134952183,0,0,0.0421838545297075,0,-0.069375858059875,0,0,0,0,0,0,-0.099468152851352
XMR,0,0,0.390210025589212,0,-0.0704504381957836,-6.93889390390723e-18,0,-0.0795933660672039,0,0.419655495379684,0,0.156705124549414,0,0,0,0,0.595671678859669,0,0,0.0436513040380137
BV010082.Index,0,0,0,0,0.0425883760374042,0.00985246656227237,0,0,0,0,0,0,-0.0418274219808627,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.204296755973392,-0.0264333167547453,0,0.029650481454262,0,0.270179936231225,0,0,0.0749535201551544,-0.134271714526664,0.244163371399881,0,0,0,0,-0.0711668650893899
DXY.Curncy,-0.0442389584451054,0,-0.0558475408614641,0.00390119778728361,0,-0.00538483600800276,0,0.0233615945931585,0.0466856067423572,0,0,-0.0573975106664495,0.0122051434226514,0,0.0317390586390084,0,0.00179387481404125,0,0,0.0135362893990982
SPX.Index,0,0,0,0,-0.00742475925579361,0.0645383529265805,0,-0.00539606320750274,0,0,0.0224776204033233,0,0,0,0,0,0,0,0,-0.109941171692399
VIX.Index,0,0,0,0,0,0.506767823118025,0,-0.0532401737918942,0,0.0405219868064941,0,-0.0245966172572353,0,-0.311491696434307,-0.0151191924717748,0,0,0,-5.01822099177587,0
