,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174451071866716,0,0.0535432785942626,0,0,-0.0239400195329493,0,0,0,0.0810481594710562,0.112141649357773,0,0.139924463373891,0.0285708599632997,0,0,0,0,0
ETH,0.0152152354894974,0,0,0,0.0308472218237281,0,0.122236058467988,0,0,0,0.0803083055799056,0,0,0.304297808956457,0.132445943553184,0,0.207183626550176,0,0,-0.0442658286567663
XRP,0,0,0,3.46944695195361e-18,0,0.225986338188922,0,0,0,0.253198130795967,0.0727980718571252,0,0,0.14515754559939,0.0382889330662476,0,0,0,0,0
BCH,0,0,0,0,0,0.364204412632666,0,0.108963041794521,0.0600845188520146,0,0,0.118917977828543,0.300105931908768,0,-0.0530775094007583,0,0,0,0,-0.0804265207768769
EOS,0,0,0,0,0,0,0,0.124946601392826,0.229003522818697,0,0.0779740624740107,0.0624676226491912,0,0.148128512944914,0,0,0,0,0,-0.143750338984911
LTC,0,0,0.102166118188418,0.573242101493076,0,0,0,0,0.0921505270486786,0,-0.0210628824498668,0,0,0.173662167119028,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.076309579839242,0.329657593862697,0,0,0.0223407044871044,0,0.0935480273622351,0.224721556598574,0,0,0,0,0
ADA,0,0,0,0.435321283324172,0.0486244336879698,0,0,0,0.0302175122902733,0,0.0391325416603928,0.0285548100498947,0,0,0.369705064271066,0,0,0,0,-0.0102923111082531
MIOTA,0,0,0,0.577537876147219,0,0.45843917521754,-0.295163876542897,0,0,0.727098034559342,0.231704967732686,0,0,-0.323133992116707,0,0,0,0,0,0.198860741303329
TRX,0,0,0.456698585038208,0.032354903641239,0.0210156593508815,0,0,0.0803764815777747,0.0675486362735067,0,0.122255666944473,0,0.00143043434333207,0,0,0,0,0,0,-0.171802984845235
NEO,0,0,0,0,0,0,0,0,0.624072955191379,0,0,0,0,0,0.251598863961753,0,0,0,0,0
XMR,0,0,0,0,0,0.76458681675909,0.239644745931355,0.184338567626647,0.0820439118989971,0,0,0,0,0,0,0,0.0474396757092604,0,0,0.0902790847073339
DASH,0,-0.26562557604774,-0.531646665829363,0.793060549225144,0.228738022276236,0,0.335825917728999,0,-0.263167592557881,0,0.046634976943355,0.0781680149159564,0,3.46944695195361e-18,0.185153615540823,0,0,0,0,0.0704803886770295
ETC,0.638496648298811,0.455888927539558,0.442451345556275,0,0,0,0.0371784136211965,0,0,0,-0.2506310800806,0.125713464587471,0,0,0,0,0,0,0,0.0275595379371175
XEM,0,1.24396226545264,0,0,0,0,0,0.628546635226962,0,-0.412581081647923,0,0,0,0,0,0,-0.255921952548828,0,0,0.220262452285972
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669697
CVIX.Index,0,0.196812072373966,0,-0.25327998655165,-0.166987506169685,0,0,0,0.0685521502466157,0.19064812775731,0,0.283899043295512,-0.0654640172580279,0.0259685883623708,-0.0299335834286549,0,0,1.26050595173748,0,0.112871605588089
DXY.Curncy,-0.151346314772838,-0.0411353554036681,0,-0.0347559083794566,0.0080666720134218,0,0.000601695461219976,-0.000221656702293816,0,0,0,0.0107286374985713,0,0.0389253729941961,0.0138376322747061,0,0.127642054547584,0,0,-0.0262323207487638
SPX.Index,0,0,0,0,-0.0158275410822893,0,0,0,-0.0427221016973986,0,0.00817619332410076,0,0.0295415553934704,0,0.00692308155615082,0,0,0,0,-0.079248793245052
VIX.Index,0,-0.465612111623592,0,-0.251723844030407,-0.200362318025484,-0.0381151911325439,-0.262992993531452,0,0,-0.898236490478279,0.167822124588843,0.0126501009531953,0.657978243063385,0,0.413586193292508,0,1.0933957729802,0,-3.95229885484287,0
