,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.189074889566856,0.1878059775485,0.0421999015692052,-0.207231555863851,0.450899889493529,0,0.402261514080372,0.188030656455277,-0.00718088016940851,0.162402710599498,0.0629964027854926,0,0,0,0,0.195575628624181
ETH,0,0,0,-0.196731080860663,0.105476372268146,0.069338147312006,0.357227048773397,0,0,0.0191378852889144,0.54591002778837,0.132198975568934,0.317893700369845,0,0,0,0,0
XRP,0,0,0,0.0300001533952611,-0.123431342442184,0,0.27849902499316,0.017613754285328,0,0.025421097573139,0,0.0440635185554664,-0.0635348470904703,0,0,0,0,0.232149634422868
LTC,0.566021070542843,0.0705742861942229,0,0,0.189717435429802,-0.0237021747417676,-0.227393453912861,-0.0782428594672448,1.03532391419575,0,0,-0.178397294093397,-3.46944695195361e-18,0,0,0,0,0.147326629961819
XMR,0.868992284023351,0.105904413806761,-0.440368640157015,0.675071405131511,0,0,0.123315444542001,0,-2.27033430377988,-0.0104118000073363,0,0.109467477813663,-0.231803886906846,0,0,0,0,0.191623432833866
ETC,-2.21617234624168,-0.0836827816222828,-0.500795479604203,0.00839962316954369,0.189159433369295,0,1.21525124223729,0,1.65367537836646,0.472445975586981,0,0.337434480501132,0.195190547543117,0.285380928428444,1.05403537891513,0,0,0.345976660077425
DASH,1.20671453648236,0,0.208855749924589,-0.241706695428954,0.0185825897546303,0.469046723158528,0,0.230604307032547,0,-0.136751724313319,0.230066799820298,-0.217043894933243,8.67361737988404e-19,0,0,0,0,-0.649496243279979
XEM,0,0,0,0,-0.129161357635638,0.181069150146913,0.216128325551787,0,0,0,0,-0.110009140626097,-0.220171491942734,0,0,0,0,0
DOGE,0.206422892472954,0,0,0.261753989913905,-0.176599275556098,0.0518168138208859,0.0778165950746824,-0.14112318464833,0,0,0.1505784469907,0,-0.0219652125884233,-0.109108228231681,0,0,0,-0.0519759803214563
ZEC,1.15794368587229,-0.120597814949595,0,0.107218853480078,-0.0297776742508828,0.228978790857538,0,0.200908315471595,0,0,-0.175550137448205,-0.207415250000583,0,-2.06275665127863,0,0,0,-0.545185127750217
XLM,0,0.480557155954434,0,0,-0.0773818974351237,0.0493658843082762,0,-0.0492592872451058,0.0137667469989629,0.0793277107944964,0,0,-0.142287148709737,0,0,0,0,0
NEO,0.816993614508451,0,0.0216503419257541,-0.458797080910235,-0.100164017961314,-0.0546782583064826,0,0,0,-0.210419979072049,0,0,-0.0677857272123811,0,0,0,0,0
DGB,0,1.87182190727271,0,0,-0.62605156420432,0.27104400513888,0.228256485944448,-1.19114326187952,-1.24677392167666,0.385428836610959,-2.37156371029234,-0.0206337441284475,0,1.55624878668748,0,0,0,0.375562947536837
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0925388015382255,0,0.120822112649199,0.0749998049216679,0.0402671934030546,-0.0715548528565616,0,0,-0.0567904598488953,0.104619450247743,-0.00300374344444303,0,0,0,0,0,0.0598553080276302
DXY.Curncy,0.0364461306856636,0.0217759720126128,-0.0829325382075367,0.0138517613369983,0,0.0101773834207207,0,0.00817181249462601,0,-0.00720605862331443,0,0.00123392870211098,-0.00506394818393897,0,0,0,0,-0.00638251409235206
SPX.Index,0,2.16840434497101e-19,0,0.00485773892159272,0.00509732584632698,0,0.00605777866140114,0,0,-0.0111875761564103,0,0.00241487269244151,0.00253201822372785,0,0,0,0,-0.091024745891774
VIX.Index,0.28441576538989,-0.0387254145620814,0,0.135731017661909,0.0662366618389563,0.30697138131893,-0.377533049857048,0.641535277281185,-0.463671297824494,-0.110249265618617,-0.307961834452906,0.136220457996121,0.0773936094620839,0,0.46483947184995,0,-5.72974658825766,0
