,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137587850490107,0,0.171252052259813,0.00826864292546686,0,0,0.105302090301571,0,0,0,0,-0.0195576651305455,0.126962789439638,-0.00423748548742597,0,0,0,0,0
ETH,0,0,0,0,0,0,0.340684100028859,0.0919513965031756,0,0,0.21633239540516,0,-0.0132426117175594,0,0,0,0,0,0,0
BNB,0,0.332438318361335,0,0,-0.0578042977078673,0,0,0.184080039837175,0,0,0,-0.219421214509994,-0.0975304222816583,0.462605583065171,0.0454266767707429,0,0,0,0,0.178138534037067
XRP,0.941951801602126,0,0,0,0.0183774275746152,0,0.151051546271261,0.016945987645817,0,0.0975314485974934,0.0734383577501158,0.282422969782924,0.0112729760672751,0.0529758780765272,0.0297527570690307,0,0,0,0,0
DOGE,0,-0.450033349356107,0,0.228951574392426,0,-1.57469582042734,0,0.461195849071597,0,1.41892305362666,0,0,0.325366449957467,0.550644331087992,0,0,0,0,0,-0.0111963228265166
ADA,0,0,0,0.180062079321513,0,0,0,0,0,0,0,0,0,0.118572879164128,0.170210114885921,0,0,0,0,-0.0415958779918667
DOT,0,0.0807392146494471,0.122256913207976,0.167821732490446,-0.0630527869886057,0.212067234016014,0,0.0427111660422784,0.0505361497456506,0.129335701955409,0.153669314748703,0,0.0231965322580498,0,0.0661629479868213,0,0,0,0,-0.0781878722037119
BCH,0,0.252823004695728,0,0.142195410361045,0,0,0,0,0.187139391511913,0,0,0.0273092509858519,-0.0240875794501847,0,0.289919236534701,0,0,0,0,0
LTC,0,0,0,0,3.46944695195361e-18,0,0,0.217587070711867,0,0.304310669346886,0,0,0.008751423295453,0,0.0173557265042357,0,0,0,0,0
LINK,0,0,0.318802861274593,0.178384761000039,0,0,0.0917861551645815,-0.115103690857118,0.646654320673416,0,0.0989027535675383,-0.226991273001027,0.0334457329148066,0.161324020734365,0,0,0,0,0,0.19948545786609
UNI,0,0,0,0,0.0384044544179325,0,0,0,0,0.27791901657333,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.0502430728893808,0,0.326086068834979,-0.045193190076987,0.121599607713238,0,0.108103640775832,0,0,0,0,0.0247217689773018,0.240225358581021,0.110652677073735,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.703083500915491,0,0,0.222847596228013,0,0,0,-1.38777878078145e-17,0,0,0,0,0
VET,0,-0.216877059014891,0.327778916840675,-0.180493835189064,0,0.196525754410306,-0.220621783185045,-0.118198323673187,-0.384878187770533,0.868508526767306,0,0.941448575387663,-0.0701678614250793,0,0.11563600710149,0,0,0,0,-0.606867254577996
EOS,0,0,0,0.300363370343451,0.0334602199599734,0.0663771399734346,0.2507679057535,0.433242962408108,0,0,0,0,0.0951367018602255,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209290187219739,0,0,0,0,0,0,0
CVIX.Index,0,0.0905528916897697,0,-0.114859350960986,0.0418315166795887,0,0,-0.0293190025244571,0,-0.0137183618645337,0,0,-0.0117548811618536,0,0.0948612499137527,0,0,0,0,-0.0767362819000361
DXY.Curncy,0.052271322927262,-0.0530889893061412,0.0140048708009044,0.0191205475447803,-0.00954065206310229,-0.0465926321061586,0.000585331403058118,0.00713831524898704,0.0800240053707332,-0.0601062164870269,0.014873585333508,-0.0591750435066839,0.013284962128185,0.0279158393167203,-0.00347008222345251,0,0,0,0,0.044549574275651
SPX.Index,-0.0705346499764583,0,0.0158594278218322,0.0295842619284112,-0.00336420579295761,-0.00369119995965364,0,-0.00543078250314409,0,-0.0135060260223565,-0.0133068895867231,0,0.000438167305008857,0,0.00812781352888188,0,0,0,0,-0.102877090219391
VIX.Index,0,0,0,0,-0.000171225763755389,0,0,-0.133447318220691,0,0.31766570893039,0,0.73162060036092,-0.000307687160986751,-0.837284434646737,0,0,-0.554740131633968,0,0,0
