,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.152765862265735,0.0551850742125218,0.206878790918685,0,0.345902658439525,0,-0.0409719963110089,0,0.166439853699643,0.127803900329717,0,0.279460624589237,-0.14354344909504,-0.173596616849865,0,0,0,-0.0116921955857621
ETH,0.125163555470379,0,0,0,0.317574725914734,0.0289399324089794,-6.93889390390723e-18,0,0.0297630853538614,0.138393488167855,0,0.109181156044928,0.0472146490417341,0,0,0.0565688420001194,-0.133942783196351,0,0,0.0613401920970749
XRP,0,0,0,0.52509037948688,-4.33680868994202e-19,0,0,0,0.104272387801413,-0.271933445243253,0.494747953561575,0,0.395742418114426,-0.155983791966664,0.155004127448733,-0.0580500019862531,0,0,0,-0.0702877423032054
BCH,0,0,0.489127659566832,0,0,0,0,0.302262529288901,-0.178742345223267,0.0849881270269348,0,0.174348188547501,-0.222021385921688,0,0.361597815816304,0.353705341204969,0,0,0,0.0151418463826696
LTC,0.109159456089423,1.06509449166293,0,0.136057090809744,0,0,-0.250817605067097,-0.00931611366877428,0.101513216646714,-0.28866815835761,0.272765408012779,0,0.129152149232125,0,0.0905083611592209,0.151114051412456,0,0,0,0
EOS,0,0,0,0,0.401015717068558,0,0,0.00145327079122264,0.181694838786064,0.0900022187490408,0.11886847808273,0,0.094817719585119,0,0,0,0,0,0,0.1086167160316
BNB,0,0,0,0.0377266515871592,0,0,0,0,0.06856317690983,0.387423812092673,0,0.300745284109071,0,0,0,0,0,0,0,0
BSV,0,0,0,0.185918204232576,-0.176019991238829,0,0.405179424808992,0,0.200656904965971,-0.0825721402800133,0.705883470926159,0.21449207439072,-0.171488664229458,-0.248729841547394,-0.356919658607475,0,0,0,0,-0.12413286464698
XLM,0,0,0,0,0,0.895196741249646,0,0,0,0,0,0,0,0,0.16900573787829,-0.416590424926031,0.372322189593786,0,0,0
TRX,0,0.54862883640309,0,0.320648818067857,0,0,0.0655067507362918,0,0,0,0.0821185165433096,0,0,0,0.0687670959073695,0,0,0,0,-0.0678740984174725
ADA,-3.46944695195361e-18,0,0,-0.00542141036937629,0,0.209623947411092,0,0.157129352752885,0.161247410929538,0.16644144854151,0,0,0,0.233317894864401,0,0,0,0,0,0.0636299624453786
XMR,0.541530682503432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308056474574801,0,0,0,0,-0.0225044655256344
LINK,0,0,0,0,0,0,0,0,0.0203758677006341,0.0871904230581082,0,0,0,0,0,0,0,0,0,0
LEO,0.810884032064139,0,0,0,0,0,0,-0.162738212323428,0,-0.173083985401495,0,-0.235828191363169,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.0275415615151241,0,0.104091396815259,0,0.0649018250282962,0.0839910306367558,0,0.173830695878177,0,0,0,0,-0.122236608569268,0,0,0
BV010082.Index,0,0,0.0205739640888721,0.237266524854959,0,0,0,0.102937106950408,0,-0.113586626194672,0,0,0,-0.466780688116711,-0.0586703942204503,0,-0.770682887334008,0,0,-0.183716187235578
CVIX.Index,0,0,0,0.256210245873854,0,-0.331214604924444,-0.179125797477366,-0.048876990598724,0.105053272685201,-0.129850995025788,0.315330638035356,0.204087493207095,0,-0.308412330085707,0,-0.45878011474846,0,0,0,-0.129739378284091
DXY.Curncy,0,0,0,-0.00310121845915429,0.0549586199423006,-0.0392198895160324,-0.0499944250237098,0.0173160083676875,0.00456080989032154,-0.0121263639052085,0,0.0139758864816418,0.0281898207649094,-0.0276004029801593,0.040612253096434,0.0574079991737097,0,0,0,0.0207331678883849
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392143701958062
VIX.Index,0,0,0,0.412241635624497,0.0640393828526041,0,0.393190377285591,-0.664951847600235,0.0809185271231371,-0.7854546529167,1.17806399252938,0,0.306203023718332,-1.69299134271149,-0.270203892670523,0,-1.80321342491326,0,-1.66967595430301,0
