,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,XMR,EOS,MIOTA,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.253576974862721,-0.145714367565406,0,0.124032226610977,0.286514304220508,-2.77555756156289e-17,0.358977232250466,0.166450679438619,0,-0.0605207623898629,0,0,0,0,0
ETH,-1.73472347597681e-18,0,0.0918977805097736,0.133987585365367,0,0.0339262821351882,0.137548925536417,0,0,0.0398457906334436,0.241378648125389,0,0.0444710220613686,6.93889390390723e-18,0,0,0,0,0,7.14572384497631e-05
XRP,0.193682904418874,0,0,0,0.204279679559848,0.0928131742471886,0,0.197596634287807,-1.73472347597681e-18,0,0.0574340905709462,0,0,0.0132686520935825,0.0149071517795848,0,0,0,0,0
BCH,0.248226020072198,0,0,0,0.147232602970844,0,0,0.391670929789881,-0.283941493735123,0,0,0.0460881961875921,0,0.460610421210266,-0.0458184884322036,0,0,0,0,-0.0108214803847341
LTC,0,0,0.0980710727508063,0.340485797410681,0,-0.0810099510717938,0,0,0,0,0.287880939718127,0,0,0,0.212075038942847,0,0,0,0,-0.0434291562222091
NEO,0.0619499704429749,0,0,0,0,0,0,0.103413071680882,0,0,0.186859350941668,0,0,0.113026902320857,0.162320059505216,0,-0.724014906674654,0,0,-0.0553288272626987
ADA,0,0,0.114055900164478,0,0,-0.276069191911608,0,0.133723472734595,0,0,0,0.747416052462862,0.148590548390257,0,0.0603857735805654,0,0,0,0,-0.0890552961105112
XLM,-0.397028566289114,0,0.126450733597414,0.740128452818082,-0.408141788284323,0.133266064966247,0.341234231872431,0,0.395232250615296,-0.00779076936476272,0.160191380413598,0.0536208856221892,0.0459153468578531,-0.416116527109251,0,0,0,0,0,-0.009008713103537
XMR,0.386533783634494,0,0,0,0,0,0.191573168299676,0,0,0,0.0936560750207872,0.431070429803386,0,0,0,0,0,0,0,8.67361737988404e-19
EOS,0.428711621019938,0,0,0.326617797897867,0,0,-0.0769323038196118,0.0293547169581201,0,0,0.385751643699339,0,0,-0.214092001565804,0.0971137172550302,0,0,0,0,-0.0142113002964622
MIOTA,0,1.07716163937759,0.133629893517772,-0.0494880688740846,0,0,0,-0.0577933119463743,0.164368151164422,0.182548322120483,0,0,0,0.0706171140364914,0,0,0,0,0,0
DASH,0.235146637974611,0,0,0,-0.160426645456103,-0.0858519724623272,0.240216157835595,0,0.265454857466445,0,0.0936434475495074,0,0.288546202200136,0,0.0678941700034763,0,0.590174201125114,0,0,-0.0533505938860204
XEM,0,0,-0.247556236286159,0,0,0.169318708322755,0.333938859555548,0.0587570904869468,-0.150549944418583,0.261476626243083,0,0.163658957523581,0,0.313508673954417,-0.0887583031228497,0,0,0,0,0
TRX,-0.106293646386514,0,0.0407748947021409,0.447874682331738,0,0,-0.230311310526333,-0.158599767831291,0.14433226045253,0,0.172269548875384,0,0.759514679185426,0,0.0971832376837447,0,0,0,0,0.104547040569823
ETC,0,0,0.436957390867855,0,0,0.0519011153853173,0,0,-0.0804860553508272,0.553597139466264,0,0,0,0.0447604478960458,0,0,0,0,0,-0.0508030707304578
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.317945419826502,0.00260275579341241,0.125665274318923,0.15100490510188,-0.0692573422517281,-0.0461523750740129,0.0928676618369368,-0.196203605359697,-0.123186659209284,0,0.460260191356922,-0.0494133199509628,0,-0.0479769425673583,0.083534748369577,0,0,0,0.0510663527425191
DXY.Curncy,-0.0449906372110013,0.00351595371975022,0.00396924840938557,-0.0589506365756957,-0.0384013742439875,0,0.0394040107515655,-0.0287478085111264,0,0.0416924314747684,0,0.0138228213559014,0.0193366406840864,0.00305814442514292,0.0157634359211197,0,0.0781037671693859,0,0,0.0122319603034139
SPX.Index,0,0,0,0,0,0.0347044780289484,0,0,0,0,0,0,0,-0.0344504680583681,0,0,0,0,0,-0.0488967606243863
VIX.Index,0,0,0,0,-0.266210904977351,0,0,-0.507403261967757,0.447888589610372,0,-0.373491702091993,0,0,0.531226662713009,0,0,0,0,-2.44581516329138,0
