,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.102816413325817,0,-0.00626195796602106,0.0711122116481473,0.717360438719132,0.083747870260592,0.195590966153611,0.0247263410414459,-0.0361183508693102,-0.0972706160633954,0.10861239980667,0.0098831908563384,0,-0.0365865387993366
XRP,-0.276666305726833,0,-1.19981550534251,-0.172807361248548,0,2.78905197076133,0.265003290574862,-0.139359964090867,0.0559107543642737,-0.174044613641328,0,0,0,0,-0.177781519446507
LTC,0.139555650568728,-0.14586104279722,0,-0.0829169918043798,0.00163580699413399,0.734317244886124,0.199970900119205,0,0.00231638754803856,-0.139831259189179,0,0.0411819300382126,0,0,0
ETH,0.706036529013275,-1.21404876424746,-3.76711102532492,0,-0.359051974574441,4.60720557715193,1.07963362145756,0.321475609004682,-0.0443716922039293,-0.882288748808109,0,0,0,0,0.14419530659473
DASH,0,-0.0592485536018767,0,-0.152790873142299,0,0,0,-0.221811856648589,-0.0281627515196444,0,0,0.308085375376148,0,0,0.0356085493004907
DOGE,0.490238838663433,0.228657359948319,0.0302420665954894,0.07559062931334,0.0851389748540782,0,-0.0382602479929379,-0.14920934068327,0,0.0328649557046844,0,-0.0661868903528983,0,0,-0.0222472301374421
XLM,0,-0.277452635635075,0,0,0,0,0,0,-0.0317757231026812,0.230091961324055,0,0,0,0,-0.232229460278875
XMR,2.86622416728535,0,-0.465595277698607,-0.168142559348966,0,-0.169024295320619,-0.0800236120428611,0,-0.0514947472731808,-0.14768278866998,0.309777988678018,-1.06506770400409,0,0,0.204368564846035
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.398045531046614,-1.19222400211497,-0.445427481044851,0.265007688353506,2.91625604746512,1.18914124001773,0.0897148556651613,0,0,0,0,0,0,0.597518134095249
BV010082.Index,0.0982711641916967,0.150767306200661,0,-0.029821124406805,0.0862498383664879,0,0,-2.16840434497101e-19,-0.016029281810593,0.0349643799343115,0,0,1.05834893270584,0,0.0785079355533894
CVIX.Index,0,0,0,3.46944695195361e-18,0.23309336209406,0,-0.00491366502587277,0,0.0223455666968874,0,0,0,0,0,0.0673844233702071
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0421535192638397,0,0,0,0,0.0384071298130901,-0.0117432420924002,0.0155914068174729,-0.000906908993286621,0,0,0,0,-0.161895722969087
VIX.Index,0,-0.318722017935024,0,-0.0377503038761264,-0.407218779808102,-0.485219060155589,0,0,0.0560106240543794,0.0970625995870007,-0.353930284768349,0.515963523301007,0,-4.98091130735295,0
