,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0117137954579875,0,0.135994524846101,0.144434349837382,0.448951113788925,-0.124105212969327,-0.0861761528317489,-0.125426142092375,-0.0413036817188671,0,0,0.291815714252813,-0.095049261042515,0,0,0,0,-0.0574381828202647
ETH,0,0,0,0.104303985673704,0.154514912129058,-0.0963588408875684,0,0.0979875299891451,0.133643667416523,0,0,0.444249176725097,0,0,0.38289941534627,0,0,0,0,0
XRP,0,0,0,0.0722620092777675,0.27424996149814,0,0,0.367534615779083,0,0,0.0135417313305646,0,0,0,0,0,0,0,0,0
BCH,0,0.397837766567863,0.072611833858233,0,0,0.206451841012307,0.3244020475409,0,-0.122396628048729,0,0.112961443524195,8.67361737988404e-19,0.141458743917519,-0.00286577998680134,-0.399426221541186,0,0,0,0,0
EOS,0,0.506377764057209,0,0,0,0.523829240363986,0,0,0,0.342698707720603,0.0181247973444856,-0.185509152463469,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0
XLM,0,0,0.188414435197588,0.0919105709544874,-1.38777878078145e-17,0,0,0,0,0,0,0.127696997644374,0.209825048131533,0,0,0,0,0,0,0
LTC,0.255212489731979,0.0834837669358544,-0.0119436317481003,0.221734294892472,0,0,0,0,0.00234945550649071,0,0.116075864992492,0.204575697020421,0.0692530475140554,0,0,0,0,0,0,0
ADA,0,0.08671060155275,0.299838611323315,0.0435356833292654,0,0,0,0,0,-0.0958627936008161,0.0171655282354047,0,0,0.451233856180811,0.248837060096685,0,0,0,0,0
XMR,0,0.410696223383616,0.0942335355696452,0,0,0,0.293790819988888,-0.0608671832036194,0,0.134332138400342,-0.0338647649750984,-0.309274257587632,0,0,0.655469986814618,0,0.370557901046784,0,0,0.118214962417296
MIOTA,0,0,0.0674979189029468,-0.0546677701113922,0.636449723804367,0,0,-0.308760831958453,0,0,0,0.160796122677269,0.456911087776651,-0.120018860337134,0,0,0.18686964021901,0,0,-0.0454399098695601
DASH,-0.417287684755077,0,0,0,0.568522809190372,-0.407796863805128,0,0,0.042706786371073,0.421251858799156,0,0,0.334588136159027,0,0,0,0,0,0,0.0142340665425597
TRX,0,0.142919690370414,0.0877328330060513,0,0,0,0.180731978009834,0.300565518059586,0,0.061278082724483,0,0,0,0,0,0,0,0,0,-0.0760835179785134
NEO,0,0,0.015986444447885,0,0,0.0110049389434956,0,0.167583485155451,0,0.537519145544639,0.264350332206042,0,0,0,0,0,0,0,0,0
ETC,0,-0.447038175259191,-0.127659528378032,0.282571415329323,0.511996322318226,0,-0.243311844135204,0.244140969108291,0.62021945018367,0,0.0955301129742649,0,-0.0913252015919554,0,0,0,-0.512871640002311,0,0,0.0544025341287877
BNB,0,0.227793747473411,0,0,0.0884664400594229,0,0,0,0,0,0,0,0.12254970261764,0.107248154013817,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.134247640502553,0.0204542925583738,0.147494978842327,0,-0.0500015984907062,0,0.022088891762784,0.106853103115151,0.117388488458342,-0.16181831975259,0,0.225349454577041,-0.151683516008658,-0.31276541474484,0.30920393609785,0,0,0,0.0318102965946862
DXY.Curncy,0,0,-0.00873937593179171,0.0118008086121407,0,-0.0211574156648715,0,0.0401087745225872,0,-0.00623681393923734,0.00586039499824163,-0.0295825308327206,0.0217118555708819,0,-0.0684658903187455,0.0757271550464044,0,0,0,-0.0193491819008332
SPX.Index,0,0,-0.00592266474787679,0,0,0,0,0,0.00890437460322951,0.00927415306298741,-0.0134286456234509,0.00472938415520096,0,0,0,0,0,0,0,-0.0335265384626207
VIX.Index,-1.08240950817897,0.474414361464523,0,0,0,-0.152306752235117,0.383376755991196,0,0,0.0652923457180258,0.31125928475062,0,-0.549754222276067,0.696598708266025,-1.58966772263633,-0.968190925545461,0,0,0,0
