,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.842354004223174,0.0571179501315896,0,0,0,0,0,0.00523585815595541,0,0,0,0,0
XRP,-0.0263264250037373,0,0.254462616115563,-0.000377912889947335,0.285633232276862,0.0316314871106598,0,0.0546705276631758,0,0.130204828885687,0,-1.11958593553985,0,0,-0.0302560498286443
LTC,0.24694079021729,0.482778017091599,0,0.0452829147914273,0,0.315405950653302,0,-0.0845415306191866,0.036772066934033,0.0200508969125921,0,0,0,0,0
ETH,0,0,0.352205799861645,0,1.15598151811498,0,0,-0.27273852543617,0.112969638006627,-0.221917474531609,0,0,0,0,0
DASH,-0.232667126110145,0,-0.18282424516814,0.181553033767817,0,1.0291733366162,0.312016384761674,0.0850644978230231,0,0.00482456666427223,1.76620877890032,0.470330085029075,-5.1465355736312,0,0.072936750079035
DOGE,0.31935404720926,0,0.159071268979112,-1.73472347597681e-18,0.140017622164152,0,-0.118289090976273,0,0,0.156927198481006,0,0,0,0,0.0274005230208875
XLM,0.646728520120193,-0.552516929079562,0.292918065058733,-0.0641858095592172,0.192335931443071,-0.561789586878032,0,-0.226846743887652,0,-0.0928478155120206,-2.24665096960986,-0.497002254192239,0,1.06902090471679,-0.198454774673458
XMR,0,0.618707857913306,0,0,-1.38777878078145e-17,0,-0.00795080709861671,0,0,0,0,0,0,0,-0.240583637631022
DGB,0.924455282625197,0,0,0.0410732519748543,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0726754490699241,0,0.366828550871668,0.862035705495473,0,-0.222748841459718,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.014284456621298,-0.0939980263185158,0,0,0,0.0912841396267065,0,0,0,0,0,0.0828846029858444
DXY.Curncy,0,0,0,0,0,0,0,0.0135348991689298,0,0,0,0,0,0,-0.0175014940770554
SPX.Index,0.0704328526455638,-0.0788445670249079,0.0247092966977482,0.010749691897228,0.00597364170318776,-0.0186849752160376,-0.00969398454127952,-0.00481624086893742,0,-0.0155184505021079,0,0,0,0,-0.107567212216611
VIX.Index,0.61210956625918,-0.716965366422989,0.194896862719579,0.184146288983434,0.00910206220003546,-0.366328708096347,-0.223654358400317,-0.163410422482736,6.93889390390723e-18,0,-0.475224588351635,0,0,-6.57449570120878,0
