,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-1.73472347597681e-18,0.138858234002189,0.10546839772843,0,0,0.0451298255612926,0,0.170212932475261,0,0,-0.0278669127911371,0,0,0,0,-0.0202009607760259
ETH,0,0,0.0459155925362162,0,0,0.134048756460219,0.0244518434818034,0,0,0.0321448545700759,0.330533890880393,0.151543388719345,0,0.078818515333212,0,0,0,0,0,-0.0715371717454532
XRP,0,0.199600898830111,0,0,0,0.0628905114808062,0.126784491804198,0,0.152386651445486,0,0.0512921343421446,0,0,0.124974759184595,0,0,0,0,0,0
BCH,0,-0.00428234587118468,0.157456614633133,0,0.151597683738951,0,0.13303763663376,0.0382377972503457,0,0.00866653125001277,0,0,0,0.387301072844832,0,0,0,0,0,-0.0356523004487435
BSV,0,0,0,0.627462340741003,0,-0.0635177355887832,0.197947175439574,0.385878439179446,0,-0.144372753669731,0,0,0,0,0,0,0.126229204125974,0,0,0
LTC,0,0.337176155310944,0,0,0,0,0,0,0,0,0.2603828945373,0.0735357735634241,0,0.199957484132574,-0.047216378065828,0,0,0,0,-0.0113549660518964
EOS,0,0,0.0793305801820659,0.232673542032856,0.184008191719265,0,0,0.496637754895392,-0.321125294856808,0,0.139736643503867,0.339066675553957,0.180871680045192,0,-0.109543771397423,-0.3307377813203,0,0,0,0
BNB,0,0.119165243070929,-0.142767974193335,0.27728559415299,-3.46944695195361e-18,0,0.0558995270846212,0,0.114643786728857,0,0,0.0742568307107387,0,0.120088382507595,0.210159660287465,0,0,0,0,-0.0187663493699014
XTZ,0,0,-1.38777878078145e-17,-0.0721107026212623,0.0847423027396151,0,-0.693625846059696,1.24769089527866,0,0.615684336187543,0,0.256660441572231,0.44142976346783,0,-0.199742530291999,0,-0.749598424844761,0,0,0.0878984363126235
LINK,0.923174713821623,0.403660353449027,0,0.109642095184171,0,0,0,-0.399461669227544,0.424792028309714,0,-0.719521200209953,0.0842640100022597,0,0.0340456232500399,0.233952478822623,-1.60186034565026,0.123912116691348,0,0,-0.318908661770323
ADA,0,0,0,0,0,0.183657663947439,0.247030167996942,0,0.071189632837565,0,0,0,0.44922847549844,0.0283862873575823,0.0535973676848212,0,0,0,0,0
XMR,0,0,0,0,0,0.049552360576169,0.552280924833431,0,0.0972486318489358,0.158155189686456,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
XLM,0,0,0.0642633188240902,0,0,0,0,0,0.176807714799836,0,0.468121867110506,0,0,0.0799606694842491,0,0,0,0,0,-0.00709925801237935
TRX,0,0.0934601192206994,0.0175095349950367,0.195404322680228,0,0.266865943063439,0.130932698354467,0,-0.0415291385692743,0,0,0,0.318933528826803,0,0.242035230560619,0,0,0,0,0
HT,0,-0.178894532103696,-0.236803746341868,0.634557965264803,0,-0.429100423842901,-1.17841633961516,0.329353389482965,-0.147655470221613,0,0.96225145568994,0.601243147903705,0,0.294511539274223,0,0,0,0,0,-0.0841527601231209
BV010082.Index,0,0.18432191647861,-0.103483666443121,0,3.46944695195361e-18,-0.0769639949204804,-0.0153220567171331,0,0.0381154790881385,-0.158011826010788,0,0,0.14767316371352,0,0.0185918339218139,0,-0.130976356601782,0,0,-0.144160453442186
CVIX.Index,0,0,-0.011532632829568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129902395983251
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140591084750428
SPX.Index,0,0.0118920401848247,-0.0493052259298358,-0.0659452559375722,-0.000203063394833843,0.0752502669403066,0,0.0177755507015743,0,-0.0234128252881338,0,0,0,0.0348288770195491,0,0.108603101422111,0.0313554840140783,0,0,-0.104491841889538
VIX.Index,0,0.439057696734616,-0.429095625407867,0,-0.11533113745112,0,0,-0.121689914525323,0.346303814982116,-0.568161346228346,0,0,-0.27615535651903,0.630612369717345,0,-2.13934573393832,0,0,-3.71761973820297,0
