,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0940397922692643,0.285139149667322,0,0.130685147546665,0.301656147204225,0.0512903161976704,0.0016344286039796,0,0.188893929795411,0,0,-0.0854177030525827
XRP,0,0,0.517492549375504,0.140914649060283,0,1.1212674287713,0.315328219495356,-0.557192593541431,0.0788627273512418,0.0888582989378124,-0.697117695618464,0.684566041738895,0,0,0
LTC,0.139378556247134,0.103098017119938,0,0,0,0,0,0,-0.0100179180570704,-0.0902146542781081,0.263734147417566,0,0,0,0
ETH,0,0,0,0,0,0,1.14097668045583,0.0834793999798824,0,-0.135879058163505,0,0,0,0,0
DASH,0.580498610471351,0,0.153357263993087,0,0,0,-0.420174718333786,-0.427200044415352,-0.0192094617868807,0.106136561771394,0,-0.617032151923288,0,0,-0.0666174244575128
DOGE,0.140607019242448,0.120590741783417,-0.0801925554509943,-0.0135605176692436,0.144789310052767,0,0.0757560147732365,0.034158365176704,-0.00594590288312754,-0.0229145806491597,0,-0.0550018699999101,-0.479336357729986,0,0.0541315180790317
XLM,1.96332294997399,0.295882568302282,0.0696313261164057,0.0915894288177287,-0.868235141231284,0,0,-0.512306109075317,-0.0283944825898243,0.159707847633453,0.244767108578694,-0.67914746726773,-2.89556172361807,0,-0.416935323982763
XMR,0.967708912562301,-0.220689074392824,0,0.0764161393219368,-0.202738947878193,0,0.0461088425578616,0,0.0122186072437673,0,0,0,0,0,0.0847099985172464
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.952727471364291,-1.75524601397553,0.00410611710975548,0.669356319595381,0,1.21777176171715,0.474006626444365,0.104856801312021,0,0,0.194221713777271,3.18912722379695,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.345747526620436,0.255390173630872,-0.346271108030375,0,-0.134474896775728,0,-0.26435106259943,-0.164267159004924,-0.00884699347675502,0.0239776526608293,0,0,3.27667056625813,0,-0.0333782043025083
DXY.Curncy,0.0567179016221441,0,0.153804157455644,-0.000871440414358948,0,0,-0.0392875686052876,0.00213641313019126,0,0.012385123091871,0.182556100188853,0.0246366373117664,0,0,-0.00268638824772729
SPX.Index,0,-0.0229702485695507,0.0178965537625718,0,-0.012259803437797,-0.0524901332553095,0,0.0269708807640639,0.000986566737521779,-0.00537860829569651,0.136491982904447,0,0,0,-0.0716673188521571
VIX.Index,0,0.154287730246814,0,0.0731712864072602,0,0,-0.474672433800036,0.121032665334555,0.0219369869944175,-0.0467407419360869,0,-0.118390421391182,0,-6.67622888351952,0
