,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0285306265641431,0,0.0441656651297783,0.337120850686289,0,0,0.0934011309267123,0,0,0.0196661007877488,0,-0.0187725865366995,0,0,0,0,0,0,-0.0513301983485813
ETH,0,0,0,0.323110822160833,0,-0.128681588151326,0.0691817898982476,0,0.470523729978263,0,0,0.27078392681886,0.195626505033801,0.0489548526469839,0,0,0,0,0,0
XRP,0,0.306780003768981,0,0,0.0183395501536995,0,-1.73472347597681e-18,0,0,0,0.115437845967226,0.234321567421978,0,0,0.00435900295670195,0,0,0,0,0
DOT,0,1.35051519312359,0,0,0,0.332827302409467,0,0,-0.415022629635887,-0.120206116190348,0,-0.948086719639865,-0.17792711628643,0.252029374528531,0,0,-0.0142191149096806,0,0,0
BCH,0,0.0457997080743893,0,0,0,0.0666912628739136,0,0,0.217040386335992,0.246920107344567,0.0828102571064158,0.277966316057192,0,0,0.127682598588753,0,0,0,0,0
BNB,0,0,0,0.331010949032464,-0.991883155827116,0,0.29751662456376,0.902959186445287,0,0,-0.74907472002646,0.26686932303634,0,-0.400327520918485,1.83999171586746,0,0,0,-0.338747529667788,0.0279144273455403
LINK,0,0.220523142656408,0,0,0,0.115639883484636,0,0,0,0,0.0929917507216024,0,0,0.219374640714628,0.4218398613547,0,0,0,0,0
CRO,0,0.0971451595231675,0,0.0134192863926024,0.178441801855978,0.108713404738195,-0.09976164487998,0,0.237329694684265,0,1.38777878078145e-17,-0.0883523031362859,0,0,0,0,0,0,0,-0.13934259325707
LTC,0,0.248323731459238,0,0,0.241846609359897,0,0,0,0,0.268210293957971,0,0,-0.115777019118099,0.17442719866994,0,0,0,0,0,-0.0468534226210045
BSV,0,0,0,0,0.723034972492948,0.0423804888768654,0,0,0,0,0,0.114462721760865,0,0.0334581706465581,0,0,0,0,0,0
ADA,0,0,0,0.137916506300689,0,-0.225381911117779,0.188237256638675,0,0.183318787345021,0,0,0,0,0.115729246596937,0.547019250526422,0,0,0,0,-0.0342524183192018
EOS,0,0,0.841541858613792,-0.0452545206241302,0.362798744659657,0.0149914682524271,-0.00933920113502638,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0573441275376339
TRX,0,0,0,0.554256583657322,-0.629686184081554,-0.353249954616317,0,0,0,0,0,0,0,0.481274040855755,0,0,0,0,0,0.195231689780384
NEO,0,1.04193331449659,0,-0.603937495724844,-2.00047806850861,-0.477832574798943,0.535876930397381,1.38999239336044,-1.37099406490053,1.21961979748725,0.56609852277975,0,0,0,0.749737229340413,0,-1.21952707924196,0,0,-0.143395370040188
XTZ,0,0,0,0,0,0,0.214798297954569,0,0.226320642517328,0,0.268257691015506,0.111550630855599,0,0,0,0,0,0,0,-0.0976721166965182
BV010082.Index,0,-0.0167976092757911,-0.0643680163524302,-0.0116010695655752,0.0513817741559241,0.0259399518158056,-0.0169093881515385,-0.0282446433431722,0,0.000978208795194701,0.0445701045449327,0,0.01836539693633,0,0,0,-0.0727664564553906,0,0.0368796138536364,-0.00262526936100236
CVIX.Index,0,0,0,0.0112864985660537,0,0,0,0,-0.090204128898352,0.167192926593488,0,0.0823455487234424,0.0271764493390758,-0.0531930810525779,0,0,0,0,0,0.0433674668604562
DXY.Curncy,0,-0.00589094992668197,0,-0.0146373566214548,0,0.0184381289348335,0,0,0,0,0,0,0.00780498702323659,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.130609952479179,-0.294011555892208,-0.0699042267467006,0.0117391863926258,0.190118620037899,0,0.29696305682003,0,0.037846466082222,-0.0562001054352685,-0.0886235852927543,-0.0376274355111088,0,-0.295881750269189,0,0,-0.0618400620211675
VIX.Index,0,0,0,0,0,-0.26834926509359,0,-1.16968244420851,0,0,0,0,0.287789658096791,-0.0413241978148223,0,0,0,0,0,0
