,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.327557761989755,-0.197067484256795,0.0165674984761717,0.0708008356439083,0,0,0.0148047993401589,0,0,-0.0198251938117095,0.203420336100633,0.109018249587589,0.185262971431648,0,0,0,0,0,-0.0159137730484456
XRP,0,0,0.0899512147714706,-1.35525271560688e-20,0.0480743015994658,0,0.14180679735877,0,0,0,0.0564294874306639,0.134587830859267,0.100861441661648,0.0296599742658946,0.0150150123528759,0,0,0,0,0
ETH,0,0.246301100174877,0,0.0693228959915486,0.0446201884804442,0,0.0559089330797272,0,0,0,0.0584476722077352,0.303480206101042,0.0691355219377952,0.0758743658312275,-0.0387130986620577,0,0,0,0,0
BCH,0,0,0.236326430429147,0,1.38777878078145e-17,0,0,0.100294937188793,0.403029781324095,0.484556821598423,0.00638573365270042,0,0,0.288797425942968,0,0,0.211144456495531,0,0,0.0971282713116124
EOS,0,0,0,-0.0666891843806239,0,0,0.268258817289409,-0.129835404911385,-0.321408355127408,1.12230423364342,-0.0605696436435185,0,0,0.156001883584136,0,0,0,0,0,0.0612203178930482
XLM,0,0,0.125716211318141,0.0672546379584822,0.315431641909155,0,0,0.0372023754550354,0,0,0.0255918382898314,0,0.0647814243816793,0,0.26758158911665,0,0,0,0,-0.0201662552950794
LTC,0,0,0,3.46944695195361e-18,0.484394178043239,0,0,0.203257156981379,0.0609989766756858,0,0,0,0.155622500406971,0,0,0,0,0,0,-0.223448853918958
BSV,0,0,0,0.307558014531668,0,0,0,0,0,0,0.157536311239221,0,0,0,0,0,0,0,0,0
TRX,0.678748587567538,0,-0.0625533230779136,0.0674561077450705,-0.487126927935096,0,0,-0.149055852724163,0,0.806321719011183,0,0,0.000529871987312672,-0.103076328951128,0.235264171419391,-0.112460139026343,0,0,0,0.0576547133227465
ADA,0,0,0.295568316822071,0.0733291156382352,0.293909451297351,0,0.0856623153798882,0.090921909933611,0.161832364504347,0,0,0,0,0,-0.0477143251250157,0,0,0,0,-0.0243315353646189
MIOTA,0,0,0.343276951845886,-0.0842207112399384,0.144805091221483,0,0,0.225173950026984,0,0,0,0.3779165821201,0.228575667733378,0,0,0,0.567660248602612,0,0,0
XMR,0,0,0.11738959688261,0.0251381869778646,0.0842130534282915,0,0,0.0883149322359123,0,0,0,0,0,0.368797559530703,0.165496914190064,0,0,0,0,-0.100644135759436
BNB,0,0,0.0912288141928149,0.193148276853268,0.51785150952819,0,0,-0.178991978410539,-0.103455659927596,0,-0.00380375556440755,0,0,0,0,0,-0.491103733038737,0,0,0.349416471536021
DASH,0,0,0.00792054114672049,0,0.0153499247697337,0,0.598891799285129,-0.140186153663869,-0.281642482663133,0,0,0.842853614022199,0,0,0,0,0,0,0,0
XEM,0,0,0,0.139958384950472,-0.188274073072844,0.506434793160679,0,-0.0107792455471994,0.132250118142206,0,0.0420257763012837,0,0,0,0,0,0,0,0,-0.0649227336830918
BV010082.Index,0,0,-0.0263367091959189,-0.0484994336581947,0,0,0,0.0486159275858923,0,0,0.0341013755793355,0,0.086820705865022,-0.0221453414754838,0,0,0,0,0,-0.141201029303793
CVIX.Index,0,0,0.188694189568424,0.0202637964496631,0,0.0839712503300451,-0.102200856542963,0.0837262541452184,0.0584420256407836,0,0.0873846966124901,-0.379563716083451,-0.0765752890245502,-0.0137407579468654,0.181486373184758,0,0,0,0,0.055822238880677
DXY.Curncy,0.0607481086828004,0,0.000743358332241475,0.00958227608049323,0,0,0.0621891719263811,-0.000637347499787826,-0.00792671516001063,-0.0547918925265761,-0.0170431443977986,-0.0177407053586816,0.0175349000523602,0.00973249876840598,-0.0745433863819034,0.0913849169611742,0.147390092623819,0,0,-0.0069779326426975
SPX.Index,-0.0436239210148092,0,0,0,0,0,0,-0.011154914492504,-0.0195812582870764,-0.0101096603763995,0,0,-0.0237334017476487,-0.0392196996727717,0.116090001353919,0,0,0,0,-0.154667932088212
VIX.Index,0,0,0,0,0,0.487496184738204,0,0.00780739477324213,0,0,-0.0075522415256526,-0.459101005170411,-0.0828091122388305,0,0,-0.686914582478779,0.433417295237345,0,-2.14385767601859,0
