,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0025999415737547,0,0,0,0,0,0,0.564228762084474,0,0,0,0,0.562561919717946,-0.159254601795637,0,0,0,0,0
ETH,0.0987604526075122,0,0,0.352537740694723,0.160534059842049,6.93889390390723e-18,0.124133133477136,0,0,0.102969465533694,0,-0.30246218149692,0,0.283916513388987,0.0377544574998954,0,-0.125721433296057,0,0,-0.0716385601799028
XRP,0.0826568553946955,0,0,0.25560745376883,0.0755133878496316,0.159631964243921,0,0,0.266285304342994,0,0,0,0,0,0,0,0,0,0,0
BCH,0.0843916798198854,0.684573650196714,0,0,0,0,0,0.30951727729793,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0768926253133634,0.050945913208886,0.181937310475456,0,0,0.380353911815662,0,0,0.131284806032102,0,0,0,0.0656796662208484,0,0,0,0,0,0,0
EOS,0.073060940046222,0,0.0910237511996277,0,0.167566299764704,0,0,0.300774475744029,0,0.396321141679267,0,0,0,0,-0.0300878086716086,0,0,0,0,-0.0650547732176709
BNB,-0.106482239094654,0.112074648529101,-0.0944919010334233,-0.0510066863331643,0,0,0,0,0,0.0650123256540842,0.656529790939474,0,0,0,0.0519901730521908,0,0,0,0,0
BSV,0,0,0,0.565785677056261,0,0,0,0,0,0.363184880913252,0,-0.204791099020127,0,0,0.126156579871626,0,0,0,0,0
XLM,3.46944695195361e-18,0.155708160560998,0.480829653355024,0,0.176291276037883,0,0,0,0,0.0450494537562502,0,0,0.0484351324441583,0,0.0284065684320806,0,0,0,0,0
TRX,0,0.0505492654889299,0,0,0,0,0.221274139812135,0.385109046450532,-2.77555756156289e-17,0,0.293334808052868,0,0.220601026158499,0,0,0,0,0,0,0
ADA,0.0962102297271776,0.0282828561573762,0,0,0.13892706013694,0.0979797689701574,0,3.46944695195361e-18,0.355602126538391,0.158509677085114,0,0,0.0152716817016357,0,0,0,0,0,0,0
LEO,0,1.38777878078145e-17,0,0.360142090848926,0.287413287011959,0,-0.0513092850766891,0,-0.259399085508973,-0.520739537756837,0,0,0.498421709969556,-0.0393076547926598,0.142335649755942,-0.225422553751063,-0.240202165339117,0,0,0
XMR,0,-0.121099882947335,0,0,-0.513526527846674,0,0,0,0.319392445784017,1.08586942899118,0,0.566619492033958,0,0.198563098987058,-0.160048688957531,0,0.171374407741042,0,0,-0.0917217483929567
DASH,0.0969807434271409,0.23189628723788,0,0,0.0574612097374544,-1.73472347597681e-18,0,0.124356726661317,0,0.18766644972927,0,0,0.00534705269551834,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,1.15916870542592,0,0,0,0,0,-0.295230987651499,0.471707018490578,0,0,0.204933955613529,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088803689068403
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.00777952967940976,0.00712301572225547,-1.6940658945086e-21,0,0,0,-0.00251527214201405,0,0.00181564888979362,0.0294290139063474,0,0,0,0.0144480441141057
SPX.Index,-0.0217493362264541,0,0,0,0.0227490106187004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557418992540344
VIX.Index,-0.0659670953012843,0.0357334377629406,0.883296034670994,0.23579014493889,-0.173538191244153,-0.625983736790698,0,-0.0997054854226733,-0.374166208401603,0.269764163795279,0.0302636028555573,0,0,0,0.0295034151075802,0.544732173733856,0.804566250926288,0,-3.23381875902446,0
