,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0780538916715779,0.255489901864732,0,0.106682896046004,-0.0130173963560242,0.0675053427656437,0.208466362682673,0,0,0,0.0219383235060998,0.0543114087551749,0,0,0,0,0
ETH,0,0,0.131981362121436,0.102933210916139,0.0283850009788759,0.00454129220233872,0.247100215282163,0,0,0,0.123058038169564,0,0,0.125238124452253,0,0,0,0,0,-0.0393542764805571
XRP,0,0.365579344689899,0,0.0766497231658986,0,0,0,-0.00253672948398845,0.286590867013175,-2.77555756156289e-17,0.0392775693534798,0,0,0.188802044480208,0.0525619693411541,-0.00894390892680953,0,0,0,0
LTC,0.242788401868769,0,0,0,0,0.281337837066207,0,-0.00648977952812374,0,0,0,0.287099671082224,0,0,-0.0711842295647552,0,0,0,0,0
BCH,0.447946550516111,0.35745773368038,0,0.0478399830901228,0,0.0773252323921653,0,0.0284116383336929,0,0.0975158286594232,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
EOS,0,0,-0.139135933570595,0.487916264667868,0.321250235197719,0,0,-0.0670625888311422,0,0,-1.73472347597681e-18,0,0,0.58119993981128,0,0.3331742847225,0,0,0,0
BNB,0,0,0,0,0.468400368065111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.212260042116095,0,4.33680868994202e-19,0,0,0,0,0.0360698303291119,0,0,0.675619601514626,-0.0885064857707906,0,0,0,0,0.255041767834421
XLM,0,0,0.268957655891621,0.0949234204116529,0,-0.0562506512531712,0,0,0,0.437027781893702,0,0,0,0,0.0317558923619757,0,0,0,0,0.0370391621500303
ADA,0,0,0,0,0.0711968774561882,0.171374836916576,0,0,0.596479295333679,0,0.114356320294386,0,0.111769733916133,0.0689313119124402,0,0,0,0,0,-0.0549615342579519
TRX,0,0,0,0,0,0.255512092410375,0,0,0,0.735424012567805,0,0,0,0,0,0,0,0,0,0.113316450501263
XMR,0,0,0,0.198035253149376,0.048401846929545,0,0,0,0,0.334349119232357,0,0,0,0,0.106298454214237,0,0,0,0,0
DASH,0.139640202477134,0,-0.271303087537843,0.0984902163999481,0,0,0.0296893499178368,-0.0375787512633566,0.183199056341482,0,0.023734810838479,0.224245010418918,0,0.367508992833918,0.0699756290073287,0.265789407439559,0,0,0,0.128659556540841
MIOTA,0,0,0,0,0.227306728968422,0.325637621792438,0,0.0688379118521235,0.14201585130661,0.207508828126079,-3.46944695195361e-18,0,0,0,0.0254807400687989,0,0,0,0,-0.0709859497126802
ATOM,0,0,0,0,0,0,0.118735433583066,0,0,0,0,0.301408728755048,0.594724231787526,0,0,0,0,0,0,0.115456956979516
BV010082.Index,1.15331810705075,-0.419492472691251,0.220141854029263,0.0525956784926641,-0.924855898182449,0.148741490716744,0,0.0964757251393975,-0.987186655300014,0,-0.25903064308799,0.272613778030493,0.804590238202195,0.149651423882263,-0.0435275016273969,0,0,0,-0.664217902121422,-0.3429078224988
CVIX.Index,-0.272939649182683,0.533432623318693,0.721814623103007,0,0,-0.117591896804647,0,-0.0486338363339717,-0.790783370585578,-0.435750649857481,0.208929904117125,-0.105695376279898,0.650712318142598,-0.184005109434518,0.00436550188616344,0,0,0,0,0.159163918249075
DXY.Curncy,0,0,0.0181355974038254,-0.017386560507333,0.0419543041268915,0.0192590681331271,-0.0240617839574729,0.00335543644344356,0,0,-0.0364247790373066,0,0,-0.000530191809102004,0.00756563424002434,0.0195633508507442,0.0355136764288313,0,-0.114199836024466,0
SPX.Index,0,0,0,0.0418738159671509,0,0,-0.0339024243697241,0.000634810085378254,0,0,-0.0252437201464823,0,0,0.0130435801747919,-0.0119278021747241,0,0,0,0,-0.080474150267255
VIX.Index,0.369291440407812,-1.0297759955573,0,0,0,-0.0120258495482638,-0.0816445061221383,0.131735382066622,0.0523811694618685,0,0.042476599862141,0,0.737213778817657,0,0.0844504937228612,-0.842456293715096,0,0,-2.24094834739616,0
