,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0503924832743227,0,0.236415810951653,0,0,0.011141575293537,0,0.0432748086654997,0,0.0153049634236821,0,0,0.0756094191188512,0,0,0,0,0,-0.118952039763656
ETH,0,0,0.753128023263451,0,0.272440113664724,-0.0593802976072961,0.0672357077308905,0,0.108129321444833,0,4.33680868994202e-19,0.0896428573634547,0.0954704076446993,0,0,0,0,0,0,0
XRP,0,0.264171054452247,0,0.0962143489567485,0,0,-0.0238131545164426,0,0,0,0.179508396785992,0.178042937113762,0.0127902229586496,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0774340395274139,0.00479350067962182,0,0.214103011508484,0.192634669948106,0,0.317366646719628,0,0,0.288881698558057,0,0,0,0,0
DOT,0,0.582962203488728,0.267499668426535,-0.144200625306012,0,0,0.53056069524912,0,-0.6654473189176,0,0,-0.714247289155518,0.118015645502287,0.596226100805464,0,0,0,0,0,-0.526287515072239
BNB,0,0,0,-0.721991622675819,0,0,0.689736569565533,0.192088201413523,0,0,-0.238447011086533,0.24137259830997,0.117084631766123,0.851637570745758,0,0,0,0,0,-0.353431614369649
LINK,0,0.476942583096783,0,-0.331948004530037,-0.0561191832325515,0.339864580268946,0,-0.130100334504437,1.73472347597681e-18,0,0.736309857503465,0.112956464408938,-0.104848998392739,-0.2438044352486,0,0,0,0,0.478616449106891,0
CRO,0,0.158451310182192,0,0,0,0.107529018649579,-0.072825993983112,0,0.0338939874622008,0.142550736968545,0,0,0,0,0,0,0,0,0,-0.218534999695179
LTC,0.0273671275763459,0.0868420246225455,0,0,-0.016523171375478,0,0,0.144390922038355,0,0.362052306355243,0.413079989632096,0,-0.0234864251316023,-0.120506628710401,0.0637603733714763,0,0,0,0,-0.054680803775028
BSV,0,0,0,0.678915914363632,-0.0883137085564631,0.0912450951429436,0.0930031588344667,0.255542390763801,0,0,-0.291710141048177,0.160734284047141,0,0,0.0276957557662135,0,0.194527146643851,0,0,-0.0207062825413104
ADA,0,0.0806548148996192,0.609505148945262,-0.0679969122463874,0.130564152562746,-0.0983137458239633,0.131636952853121,0,0.0247191185909403,0,0,0,4.33680868994202e-19,0,0.252407009407301,0,0,0,0,-0.179878342865591
EOS,0,0.106615499862322,0.457161717525481,0.29409908115558,-0.0840461426603948,0.061117901182752,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,-0.0806121843089942,0,0,0,0,0,0,-0.0385414385936063
TRX,0,0,0,-0.599265393806958,0.338577655407457,-0.0162326518468031,0,0,0,0,0.91491760027663,-0.421842982829033,0,-0.400838888746599,-3.46944695195361e-18,0,1.93143978599207,0,0,0.496128505960305
OKB,0.319610531664595,0,0,0,0.0110966868401271,0.482864374730437,0.00792218263823324,0,0,0,0,0,-0.0526905189423733,0,-0.112869484482979,0,-0.463697454888163,0,0,0.105111667626194
XMR,0,-0.39402174794976,0,0.509140656748972,1.0842021724855e-19,0.065561113113887,0,-0.218998784904799,0.0939715634166262,0.188749491199569,0.654745197254818,-0.212813664388782,0.143943452317749,0.0443714926435134,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.00522110291309799,0,0,0,-0.278141543439198,0.183315934229355,0,0.151266921058201,0.0494299742076038,0.0230396664531552,-8.67361737988404e-19,0,0,0,0,0.0384795773523017
DXY.Curncy,0,0,0,0,-0.0163034370734145,0.0155322690355474,0,0,0,0,0,0,0.00637242563747279,0.00411817930566327,0,0,0,0,0,0.00347723859919652
SPX.Index,0,0,0,0,0.114737899201186,-0.0258518092072438,0,0,0,0,-0.100895437664635,0,-0.101383536073801,0,0,0,0,0,0,-0.101007482885057
VIX.Index,0,0,0,0,-0.1777544419745,-0.33613592710548,0.031172390241644,-0.605184375073592,-0.878432255372632,0,0,0,0.275167591596092,0.25350853989066,0.631261537519516,0,0,0,0,0
