,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0554747879367447,0.0328875170662359,0.330946687473251,0.0309574421774521,0.0777169215789929,0,0,0,0.0396392480184236,0.0141924214846436,0,0,0,0.106739671092512
ETH,-5.81045161559515,0,2.10876324471452,-1.30544708708812,-0.708565762747958,2.37642958317385,0.570842776951605,-0.939687101137368,3.46944695195361e-18,0.0926463112603298,1.3482966409521,-0.47377492874955,0,0,0.785770867459643
XRP,0,0,0,0,0,0,0,0,0,0.0413585262619226,0,0,0,0,0
LTC,0.538170825681367,-0.0100050610311115,0.0445439067423904,0,0,0,-0.0225322351844185,0.0141707932934169,0.00680019640128514,0.00922939152839293,0,0,0,0,0.0463869306927696
DASH,0,-0.154813362355169,0,0,0,0,0.536147059149189,0,-0.126056998059696,-0.0804497820633792,0.968541604245522,0,0,0,-0.0579979493723667
DOGE,0,0.0152438822537797,0.307408686922769,0,0,0,-0.046603882998463,0.310923110631584,-0.0264533363966813,0,-0.076535005116716,0.679476177160666,0,0,-0.16767543186178
XMR,0,0.376479411695272,0,0,0.616176925975224,-0.218736698600462,0,0,0.0587398544955398,0.088471416042301,-1.42248513846439,0,0,0,0
XLM,-2.34668168278383,-0.137863714884007,0.456757862093322,3.52823480417065,-0.0169217610939564,0.293071229392947,-0.351011794074046,0,0.23062122598568,0.114105463943506,0,0,0,0,0.154939153311879
XEM,0,0,0,0,-0.281533924048421,0,0,0,0,0,0,0,0,0,-0.303859538610467
DGB,3.69234950601537,0.132465035911862,0,0,0,0.0257543913420488,0.0902948645650269,0.21516535991128,-0.0606878041675537,0,0,0,0,0,-0.0354145943497845
BV010082.Index,0,0.0648456553258694,0,0,0.1238042820886,0,-0.100593257514931,0,0.048375962119106,-0.0995635349523838,0,0,0,0,0
CVIX.Index,0,0,-0.306354446155998,0,0,0.21270862726883,-0.0264444652640693,-0.036292421973536,0.00978814391214851,0,0.0640603446827321,0,0,0,0.197901332682327
DXY.Curncy,0.195127525346771,0.0170521608007975,-0.120495605429419,-0.0124391833262675,-0.0197951850447055,0,0,0.0148790026395754,-0.0134782747990565,0.0114995705217081,0.0968812555283097,0.11870761900507,0,0,-0.0356010686531586
SPX.Index,0,-0.00357979099999628,-0.0418464336649586,0,0.0055239384805816,0,0.0045867013931623,0,0.00329549523407183,-0.00625016455838147,0.09904968559621,-0.0250420647758744,0,0,-0.143860826487165
VIX.Index,-1.38777878078145e-17,0,0,0,-0.0199231127957428,0.0149534153214841,0.0121852973288286,0,0.015382911845335,-0.111108862134451,0,0.527539702863503,0,-4.91688985941109,0
