,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,XEM,DASH,XMR,BTG,EOS,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.250779234241255,0,0,0,0,0,0,0
ETH,0,0,0,0,0.324063313125618,-0.0576696319338098,-0.0819033784203406,-0.0173580771538842,0.135654149441462,0,0,0.280831895507495,0,0.183057292282914,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.17936178676524,0.210656266643473,0.717089860799606,0.0645094708413448,-0.149880133892696,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0918961925333954,1.48540690601044,0,-0.0553189232601178,0,-0.0473278269209081,0.0890203527291739,0.190950191451,0,-0.192929563639999,0,-0.233879569383504,0.234437435296819,0,0,0,0,0,0,0
ADA,0,0,0,0.139202959460433,0.0885114949908814,0,0,0.111121902754715,0,0,0,0.142873183308746,0,0,0,0,0,0,0,0
MIOTA,0.260275167670572,0,-0.0778700502619533,0,0,-0.420239092222054,0,0.188233737608016,0,0,0,-0.00446598351360072,0.70574785608659,0,0.695000350508853,0,0,0,0,-0.305615605331891
XEM,0,0,0,0,0,0.24624658143142,0.15816429009737,0,0,0,0,0.168700132247434,0,0,0,0,0,0,0,0
DASH,0,0.0731056418415055,0.0778012861433989,0,0.138285652061641,0.0112186345334661,0.0074107234758973,0,0,0.141071574281041,0.408344794728425,-0.0971497844690586,0,0.0395501550501334,0,0,0,0,0,0
XMR,0.225298023369127,0,0.182306634284345,-0.01560398374465,0,0,0,-0.00934658166047176,0.292044190500168,0,0,0,0.0886716594611004,0.16694791347126,0,0,0,0,0,0
BTG,0.0274504706503342,0,0.517600159448375,0,0,0.0310294433086105,0.021105315218488,0,0.0352343513681383,0,0,0.106261270588381,0,0.124053284549248,0.163005224708171,0,0,0,0,0
EOS,0.105778724745853,0,0.410734218845599,0,0.186577564053113,0.148486390034396,0.209954557156426,8.67361737988404e-19,-0.17517108153174,0,0,0,0.281078338302632,0,0,0,0,0,0,0
XLM,-0.295285999245366,0,-0.194109642858346,0.155250915020625,0.0799810034120407,0.399975875023569,0.252578767170415,-0.0272929528950669,-0.342961287111059,0.82571734283158,0,-0.12614393563244,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0700213132827578,0.133927034785609,0.0726768693607346,0,0,0.200408783122367,0,0.255184217201076,0,0,0,0.121167140715436,0,0,0,0,0
ETC,0,0,0.00762454843385539,0.0820916758868735,0,0,0.0634209699475075,0.109635113922409,0.327479218352325,0,0.16859112636492,0.0286833392475579,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.00710266188442127,0,-0.00464960735758605,0.0173390851696852,-0.0534058150901113,0.00429969024862804,0.0188051129913938,0.0212756163147259,0,0.0309909445058057,0,-0.0460437999201696,0,-8.67361737988404e-19,-0.0555603173708635,0,0,0,0,-0.0808834119161989
DXY.Curncy,0.000926076892343195,0.00601990457923154,-0.00315105272544144,-0.0049117975585866,0,-0.0026822043671094,0.000776219134561115,0,0,0.00980949311570362,-0.0124841280559301,0,0,0,0.0048807890496028,0,0,0,0,-0.0182707035488061
SPX.Index,-0.00679332719747796,0,0,-0.000809008784794258,0.00766044833782737,0.00872869800179401,0.00245881627367512,0,0,0,-0.00454453039965246,0.00670301340890044,-0.0144101347220274,0,-0.00445212709740937,0,0,0,0,-0.00734441034630819
VIX.Index,-0.0296753542525912,0,0.126201039942006,0.0758306871096978,-0.158658061837361,-0.130683882972893,-0.0252098780549156,-0.0285002032704575,0,0,0,0.0878384069890006,0,0.223096028107978,-0.125455407991672,0,0,0,0,0
