,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00485326574003749,0.334513638963113,0,0.0369161716237526,0.263335627454536,-0.0147029725516069,0,-0.0975229575431157,0,-0.28154333146276,0,0,0,0.00482224189151537
ETH,-0.450344796257271,0,-0.28281418262781,-1.97561518752223,0.730114551673548,0,-0.139088859716371,-0.146700182121778,2.80406839039357,-0.245440107081685,2.14402024954793,-1.00980957571926,0,0,-0.251053857769478
LTC,1.03913088971214,-0.0193890379926158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978469787980708
XRP,0.156264068414229,-0.0187358160809655,0.0800405924598058,0,0,-0.403176328103027,0.0734035921989903,0.153830114770826,-0.0428105834194358,-0.144599804736121,0.357178055170147,0,-1.87061408927936,0,0.0421034582449501
DASH,0,0.13716975853595,0,0,0,0,0.372305831315253,0.193963138737791,-0.304765178183025,6.93889390390723e-18,-0.243892689732744,-0.29306078395552,0,0,0.0930176045258248
DOGE,0.68225580860661,0,-0.0837468407586696,-0.945995903776367,-0.178370682975345,0,0.0983914233249017,0.240263958792089,-0.0144615437392407,-0.206667561932574,0.572290185662826,-0.0823809080986732,-2.28470282114131,0,-0.0451083727189074
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0155620481051027,-0.298348276450217,1.07817612678335,0,0,0.0347108327146295,0,0,0,0,-0.714309168467458,0,0,0
XLM,0,0,0.14967161621296,0,0,0,0,0.130470642031597,0,0,0,0.480748195073999,0,0,0.0647217354778511
DGB,0,0.0772183567597834,-0.218123444074416,0,0,0,0.244441011442575,0,0,0,0.27170439160741,-0.193248669451431,0,0,-0.331524879210869
BV010082.Index,0,0.116295186010948,0,0,-0.231341321156193,0,-0.0251286812680511,0.0453795672305008,0,0.131056189963971,0,0.148906089090817,0,0,0
CVIX.Index,0.231042455594619,-0.204177447628268,-0.285446233670943,-0.269433602043212,0.321380592556342,0.0819873470126446,-0.228900866193179,-0.137930237748345,1.06060930451381,0,0.625757030508903,0,0,0,0
DXY.Curncy,-0.0557854247816747,-0.00988354656736186,0,0,0.0171365385301529,-0.0744949352389647,2.16840434497101e-19,0,0,-0.00709168753749425,0,0,0,0,-0.0102733035929074
SPX.Index,0,-0.0114086498698583,-0.0219273419906556,0,0,0,0.00496676909077622,-0.0392915024422786,-0.0473035878446884,0.0528666097144605,0,0,0,0,-0.070392298703051
VIX.Index,1.56840351309546,0.0394269467622108,-0.737689143212315,0,0,0.452069148681658,0.354474838047915,-0.138366426501527,-0.264591217192882,-0.0078872643653245,0,0.703990316160278,0,-4.82733629593239,0
