,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-5.42101086242752e-20,0.00924356433272933,4.33680868994202e-19,-0.00221961479099841,-0.00840553121685549,0,0,0,0.919368563076539,0,0,0.00796744937285049,0,0,0,0,0,-0.0136104137045024
ETH,0.366974729468864,0,-0.041578607682509,0.0304556202534136,-0.0213723804380843,0,0.314615380566645,0,0.236626041272214,0.0454430446011852,0,0,0,0.0814073507649247,0,0,0,0,0,0
XRP,0,-0.167924089986569,0,0.146172718095225,-0.147227897200754,0,-0.300088000309505,0,-0.359048185035198,0.867619712980545,0.897329699406717,0,1.60729918794558,-0.47445644708146,-0.10131366445772,0,0.19546679491388,0,0,0
LTC,0,0.102804779640242,0,0,-0.00299292952455904,0,0.0683703261965982,0,0,0.234417256001192,0.760352788631352,0,0,0,0.114611413294669,0,0,0,0,-0.116641810294696
DOT,0,0,-6.93889390390723e-18,0,0,0.13544496063185,0.682457238597627,0,0,-0.241432574754835,0,0,0,0.353764373602109,0.443802495450827,0,0,0,0,0
BCH,0,0.192943782573684,0,0.27145313473662,0,0,0,0.144177315272547,0.216502350635156,0,0,0,0.254509532505473,0,0.0968557802041,0,0,0,0,-0.0359473139907921
ADA,0,0,-0.136039658578964,0.113922756325165,0.168332108699913,0.146135196840653,0,0.269195935113717,-0.122143521215593,0.532917976732408,0,0,0,-6.93889390390723e-18,0.0698987256024251,0,0,0,0,0.198859241831114
BNB,0,0,0,0.0602737699684605,0.035188662222926,0.163535291812397,0.168447367019298,0,0,0,0,0,0,0,0.0863655896042624,0,0,0,0,0
LINK,-0.0588714044105341,0.59656453830845,-6.93889390390723e-18,0.304509702409071,0.0819084299124328,0,-0.457955304164695,0,0,0,-0.282639267293444,0,0.405639415097532,-0.100626446286087,0,0,0,0,0,0
XLM,0,0.137885120971706,0.367501563580795,-0.144606393176586,-0.173666331575903,-0.093868015734386,0.511124165996178,0,0.119422678511033,0,0,0,0,0,-0.0509679160750106,0,-0.42229655704793,0,0,0
WBTC,0.963067943037283,0,-0.000915148290427416,0.0192571705350473,0,0.00661464509029779,0,0,0,0,0,0,0,0,0.000869817991075105,0,0,0,0,0
BSV,0.0727881261232098,-0.158732906338658,0.044421482485716,0,0.0118737874321851,0.433677436933747,0,-0.0757374278017573,0,0,0,0,0.107748214703294,0.00879008415901193,0,0,0,0,0,-0.0559045454920232
EOS,0,0,0.292210874214204,0,0.00716017709005472,0.359221020623999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.878862737022591,-0.460537586887035,-0.253919094985834,0.155353166713211,0.152133831154138,0.247452420999202,0,-0.319736894162213,-0.00662155849650585,0.429230711212368,0,0,0,0,0,0,0,0,0,0.0808962221279866
CEL,0,0,-0.210267301960561,0,0,-0.0447395812948155,0,0.721604388747559,0.484873409174785,-0.179391413797333,0.204461688608114,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00621822495823893,0.0147764467011534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023810605928076
CVIX.Index,0,0.192553963077833,0.247154927725519,0,-0.082125822177011,0.0785879651717168,0,-0.109850701597792,-0.175683289331866,-0.418168355043652,0.0417168527588649,0,0,-0.0423408283801624,0.0918339061626963,0,0,0,0,0.292294905340391
DXY.Curncy,0,0,0,0,0,0,0,0,0.0106349364380301,0,0,0,0,0,0,0,0,0,0,0.00185229299818571
SPX.Index,0,0,0.0107977763960889,-0.00287687395164533,0.0126413929668459,0,0,0,0,-0.0220170420949105,0,0,0,0,0,0,0,0,0,-0.058966317662885
VIX.Index,0,1.0842021724855e-19,-0.0317241486455565,-0.0382524621194174,0,0,0.236360310411365,0,0,0,0,0,0,0,-0.340708157588482,0,0.404862713638791,0,0,0
