,BTC,ETH,BCH,XRP,LTC,MIOTA,DASH,XMR,XEM,BTG,EOS,ADA,ETC,NEO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.221619780949449,-0.220430999444457,0,0,0,0.00900432696241918,-0.0753975437900173,-0.0908559352874589,0.314261674058608,0,0.0199363018565733,0,0.0865391695338632,0.163008997606364,0,2.47617707068647,0,0,0
ETH,0,0,0,0.157656931108668,0.328355241715323,0,0,0,-0.0660409791033395,0.423800602283619,0.173959487863429,0.0159825176370552,0.0856771549523647,0,-0.0794496929007278,0,0,0,0,0
BCH,0,0,0,0.240830430728693,0.197621899076285,0,0,0,0.0719017077807869,0.0442496087047532,3.46944695195361e-18,-0.0585570211986313,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.128373417680599,0,0,0,0.0893418075316288,0,0,0.0680747590127202,0.116702381888287,0.0560570826753459,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.231345118159732,0.118287051968718,0,0,0.189684878303844,0,0,0,0,0,0,0
MIOTA,0,0,-0.216590547225801,0,0,0,0,0,0.124966002850608,0,-0.230555666500326,0.0750880674837306,0,0,0.708260054558742,0,0,0,0,0
DASH,0,0,0,0,0.157423770763671,0.0177315964233782,0,0,0.0270209249727313,0,0,0,0,0,0,0,0,0,0,0
XMR,0.204086558331826,0,0,0.20247871534834,0,0.101608519116322,0,0,-0.0446547575610724,0,0,1.73472347597681e-18,0.209456836699309,0,0.179413863240927,0,0,0,0,0
XEM,0,0,0,0,0,0.18738815529087,0,0,0,0.32394995441441,0.110951196242194,0.137403468419845,0,0,0,0,0,0,0,0
BTG,-0.0322128864258147,0.15986807370805,0.806857632754174,0,0,0.0697473252110984,0,-0.156130196480402,0.000858789351228935,0,0,-0.0271091806251978,0,-0.0631677544667514,0,0,0,0,0,0.367814211919154
EOS,-0.2493732808926,0.748565369590554,-0.268137833000717,0.463884322092996,-0.441319960291411,-0.254105552919516,0,-0.321314882561493,0.146048657962722,0.0325034366162704,0,-0.0791568602975442,-0.690728446722672,0.54439367546891,1.01155549565014,0,0,0,0,0
ADA,0,0,0,0.0897114122046497,0,0,0,0,0.0472928740767414,0,0,0,0.432931526039815,0.34087466566326,0.193198300235833,0,0,0,0,0
ETC,0,0,0,0.0786645181933941,0.0463868407461106,0,0,0.166831270911406,0.0889654842043889,0.234395345882728,0,0.324060934319335,0,0.00652778167387539,0,0,0,0,0,0
NEO,0.324686071726471,0,0.367511574260679,-0.402512147319342,0.480111194587025,0.362045759848391,0,0,-0.102075165242816,-0.148091342234158,0.469531892923125,-0.00925356225342716,0.583703571645416,0,-0.626946230958165,0,0,0,0,0
XLM,0,0,0,-0.426289467066515,0.282602735311037,0.131857270406615,0,0.500600179530629,-0.0237452145121075,0,0.425279621982427,0.32324272959253,0.0911801242526415,0,0,0,0,0,0,0
BV010082.Index,-0.0798406146121284,0,-0.0882571335334385,0.0961343244539347,-0.0146899759798653,0,0.0506051354093773,0,0.00413511330185079,-0.00108655909065561,-0.062462344036984,-0.0693926572783073,0,-0.00736587595605891,0.104151273485355,0,0,0,0,0.0578609489095126
CVIX.Index,0.0425067288258177,-8.67361737988404e-19,0.047102965606604,-0.0440314478860176,-0.0170637563948398,0.00635659186680746,0.0367809508792788,0.0220638498253341,0.0167307718044477,-0.0487603918238551,0,-0.00991747084871793,0.0230947920101329,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00846340711654491,0,0,0.00280866429109296,0,0,0,0,-0.00433977221618551,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.125776836192011,0,0,0.129029087439705,-0.329744085825034,0,0.176553746846884,0.12077593079733,-0.0413769799344293,0.0669789081484078,0.0157367650656038,0.00844880294306198,0,0,0,0,0,0,0,0
