,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.73472347597681e-18,0,0.115900416828695,0,0,0,0,0,0.332595198228196,0,0.129442930920582,0.0443105670684096,-6.93889390390723e-18,0,0,0,0,0
ETH,0,0,0.127357811372303,0,0,0,0,0.323550621310099,0,0,0.0389802714912758,0,0,0.0685313943654056,0.118618140076434,0,0,0,0,0
XRP,0,0.0845142754257539,0,0,0,0.248320092262462,0,0.0113428697894082,0,0.26271683876882,0,0,0,0.159239860810812,0.0826933615699392,0,0.0928116979006885,0,0,-0.0152000191078903
BCH,0.67988633711535,-0.103405226749062,0,0,0.560298770626534,0,0.0104801371576531,0.155775455589822,0.116309195608136,0,-3.46944695195361e-18,0.136882751965665,0.113246116768584,-0.235214602661917,0,0,-0.368908064473242,0,0,-0.0567680346189057
LTC,0.413779956825345,0,0,0.1505273815427,0,0,-0.148322520471937,0.255974878112545,0,0,0.115144784316953,0,0,0,0,0,0.0706580103169638,0,0,0
EOS,0.0462646881413319,0,0.229909049460492,0.306048201412371,0,0,-0.0565972844944984,-0.0591750196486194,0,0.273456353819477,0,0,0,-0.0054208241221073,0.154666542901177,0.184789352890292,0,0,0,0.00369017122840448
BNB,0,0,-0.0157672313905775,0.0509137942018993,0,0,0,0,0,0,0,0.612615259442453,0.362147014263124,0.0460533101131515,-1.73472347597681e-18,0,0,0,0,-0.0760497326266023
ADA,-0.143372000621134,0.664841031103519,0.163486325234094,0.164591265367483,0,0,0.23564446112986,0,0.561340198519211,0.0354809453011119,0,-0.368853590065119,0,-0.0656392147065551,0,-0.460824999749529,-0.0407060759183168,0,0,0
XLM,-0.137918079054717,0,0.353797629015701,0,0,0.403064524228124,-0.0785913075366581,0.0841489236948035,0,0,0,0,0,0.108116864365756,0.0574005879487371,0,-0.0730509853526042,0,0,-0.02424875208455
TRX,-0.295164337108106,0,0.381400977714104,0,0.0887295756066307,0.222298566371398,0.152217508524565,0.0700875318111736,0,0,0,0.0520263760857748,0.309303123579795,0.0356042914902576,-0.0649794125065649,0,0,0,0,0.0171498312635128
XMR,0.329862579931018,0,-0.0202491436650597,0,0,0,-0.278427664730181,0,0,0,0,0.781744443408369,0.352678822876197,0.0958201342728094,0.0733542985525262,0,0,0,0,-0.0645432896096629
DASH,-0.00601930700503439,0,0.128879851561347,0,0,0,0.128647563735513,-0.0636276969652224,0,0.378163901515898,0.416485059682506,0,-0.112045848121076,1.73472347597681e-18,0.0087952316424672,0,-0.171087001045283,0,0,-0.0213645070935747
BSV,0.326731748735857,0,-0.182365193436066,0,0,0,0.0581934260765127,-0.0457727716067776,-0.0271771301089222,0.393822723369206,0.114833476533663,0,0,0.0496152772574834,0.0477465963689681,0,0,0,0,0
MIOTA,0.402077809276042,0,0.464010576610981,-0.0548871588163878,-0.271272367023479,0,0.43336178513667,0,0,0,0,0,0.3226921754455,0,-0.0126629539835319,-1.02688292968458,-0.224927024356134,0,0,-0.0332973470444616
XTZ,0,0.435452876316726,3.46944695195361e-18,0.199991496589419,0,0.517169914896042,0.20358230760156,0,0.226164139847983,0,0,0,0,0,0,0,0.458495856638699,0,0,0.0411489544685387
BV010082.Index,-0.121004783221184,0.538883579890343,0.0818123353293204,0,0.247335914826996,0.149851361089552,0.147729396047198,-0.535657616096837,0,0,-0.183073098038672,0,0,0,-0.0915152896174402,0,0.00341322583047057,0,0,-0.101629468779041
CVIX.Index,0,0,0,-0.0876486844242663,0,0,0,0,0,0,0,0,-0.157361073836089,0,0,0,0,0,0,0.12123998975137
DXY.Curncy,0.00667239569406554,0.0371437550211361,0,-0.00376189446867311,0,0,0.0133321475553534,0,-0.0194123438290183,0,-0.0426070614462199,0,0,0.00253685901897835,-0.00265052923621411,0,0,0,0,0.00750840823465361
SPX.Index,0,0,-0.0253739533773281,-0.0154609769994354,-0.00707949683169385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667147350632803
VIX.Index,0,0,0.568867203444381,-0.143722927979458,0,-0.645616759186863,0.0569447993764089,0,-0.0439501973185605,0.144267285381072,-0.84147735704219,0,0.180727406209572,-0.0651033218053715,0.297780829596672,4.33680868994202e-19,0.0633602056974972,0,-7.71868124072311,0
