,BTC,ETH,XRP,BCH,BNB,DOT,LINK,CRO,BSV,LTC,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.060322433495795,0,-8.67361737988404e-19,0.00968063078167655,0,0,0.542401573844404,0.0442611891994012,0,-0.0117960804122935,0.119933571812095,0,8.67361737988404e-19,0.0478388931322097,0,0,0,0,0
ETH,0.448766708267644,0,0,0.0190869580782012,0.116154460038035,0.0218222432749077,0.170463394305962,0,0,0.318733332810068,0,0,0,0.119237089288929,-0.215063778239806,0,0,0,0,0
XRP,0,0.36340976317465,0,0,0.0201515605997299,0.0156840427414887,0.0924076977358629,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.184162305810098
BCH,0,0.165106953008139,0,0,0,3.46944695195361e-18,0.0233997582602973,0.141027530061897,0.498756001340506,0,0,0,0,0,-0.00870176583673196,0,0,0,0,-0.0623263698794453
BNB,0,0,0,0,0,0,0.183282170594884,0,0,0,0,0,0,0.469939152263471,0.933227564419175,0,0,0,0,0
DOT,0,0.219374568898167,0,0.428154312604978,0,0,0.120490408879754,0.288724316776774,0,0.218519973209059,0,0,0,-0.183212406699383,0.687399751753463,0,0,0,0,0
LINK,0,0.747600539767768,0,-0.343638949462696,0.0910646063656417,0,0,0,0,0,0.87352727029445,0,-0.20433617164559,0.127253673437643,0.0790660257417452,0,0.642130523698093,0,0,0.0374192040808753
CRO,0.634327758130805,0,0,0.34603654088999,0.0747599903815243,-0.0400691262259286,0.0373952440683953,0,0,0.0878197859410823,0,-0.417543294300118,0,-0.00454206043800373,0,0,0,0,0,-0.0352944463606118
BSV,0,0,0,0.690286230774215,0.0400118149896973,0,1.73472347597681e-18,0,0,1.38777878078145e-17,0.0731032565413268,0,0.0238040879424206,0.127628377779735,0,0,0,0,0,0.15168797583079
LTC,0.0610172259656976,0.47899065795264,0,0.130264749757625,0,-0.0981409717223203,0,0,0,0,6.93889390390723e-18,0.242308375954005,0.0635144397840825,0,0,0,0,0,0,-0.260925357407608
ADA,0,0,0,0,0,0.124793939549259,0.280203169756781,0,0.0432317845860516,0,0,0,0,0.0796808182526142,0,0,0,0,0,-0.522922481445718
EOS,0,0.135457425094024,0.392661016773614,0.0391089673382109,0.0180794627443963,0,0.00526931682209178,-0.0226530325105243,0.269853439321,0,4.33680868994202e-19,0,-0.0355933218659893,0,0,0,0,0,0,0
TRX,0,1.26736874847517,-1.39108401100127,-1.5785069438534,-0.215162277709387,0.286902686632261,0,-0.560228017580922,1.04226469359338,0.159901648076893,0.0714616662943716,0,0,0,0,0,-0.749130139997755,0,-0.349464838121942,-0.954157840276628
XMR,0,0,0,0.582681116578282,0.181067692279148,-0.258310732167727,0.151082546755538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217437381390251
OKB,0.233203840595163,-0.794049966957728,0,0,0.295763536374542,0.0727437786962296,0.117190547744436,0,-0.238943657103711,0.892241489828947,-0.0166143383878155,0,-0.0405311027537237,-0.0582938427720565,0,0,0.250203025528427,0,-0.355246889376476,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0300495389695191,0,0.0408302553183257,0.112922640681689,0,0.166756259449026,-0.178316304467638,-0.177046154171243,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00774897094426749,-0.0160916399378488,0,-0.00240234846483278,0.00763562365429444,0,0,0,0,0,0.0171743720119661,0,0.124923451977554,0,-0.0378911143063459,0
SPX.Index,0,0,0,0,-0.0206070671097947,0.0231621142797128,0.0348249636374837,0,0,0,0,0,-0.0901826564653099,0.016754454816023,0,0,0,0,0,-0.249825334613767
VIX.Index,-0.624193664120013,0,0,-0.117994760265652,0.0812837484882782,0,0.416532984948977,0,0.337723216758771,-0.0507566267697291,-0.590941014562016,0,-0.390316927792136,-0.0782325117976795,-0.168680540958491,0,-0.566575412213637,0,-0.795716450780908,0
