,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.264298138185937,0,0,0,0,0,0,0.028408283775936,0.113655658856949,0,-1.73472347597681e-18,-0.0477469210630431,0.195542075134022,-0.0232919966016376,0,0,0,0,-0.0163123857450396
ETH,0,0,0,0.178472737562905,0.0358700862740245,0.168546070539157,0.074401777346671,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0323641020434998,0.173519702366914,-0.0106890262186995,0,0,0,0.30858518965962,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0104894119438832,0.19841586429247,0.014775784912938,0,0.0661055055819088,0.099080487850619,0.456567867042886,0,-0.0162747486625543,0,0,0,0,0,0,0
ADA,0,0,0.78734061706512,0,0,0,0.0740964081915988,0,0.158628441285509,0.229543443798118,0,0.08512348532918,0,0,-0.0339532577866544,0,0,0,0,0
BSV,0,0,0,0.63843758144394,0,0,0.0622830711035849,0,0,0,0.232401968501674,0,0,0,0.155659974962816,0,0,0,0,0
LINK,0,0,0,0,0,0.422281093145494,0,0,0,0,0,0.509420600089024,-0.110167021188121,0,0,0,0,0,0,-0.180238860767686
LTC,0,0.209444869634516,0.296255802207219,0,0.00605221687792417,0,0,0,0,0.143150716711637,0.295793720138704,0.0233736423629355,-0.0580208688057851,0,0.0477397010993804,0,0,0,0,-0.0233479974848297
CRO,0,0,0,0.256380180420007,0.0267811611078496,0,-0.042103342012398,0,0,0.24722492891216,0,0.0545920515837484,0.146026507451931,0,0,0,0,0,0,0
BNB,0,0,0,0,0.309744182258486,0.170265610837338,0,0,0,0,0,0,0.0245173786602093,0,0,0,0,0,0,0.137882086411185
EOS,0,0,0.129482508287245,0.41428322225658,0,0.109877351960355,0,0.214342365570159,0,-0.0467257927501634,0,0,0.120266016495348,0,0,0,-0.042506562880571,0,0,0
XTZ,0,0,0,0,0.138230756857281,0.0749326425548592,0.313806203300268,0,0.183370813822862,0.18722586914018,0,0,0.07086845075214,0,0,0,0,0,0,0
XLM,0,0,1.21415589167128,0,0.0628271232806316,-0.0924187530184876,0.113308737244629,0,0.0752510351641492,0,0,0,0,0,0.14520859832204,0,0,0,0,-0.146551152950854
OKB,0.637431857041451,0,-0.0539459887917306,0,-0.050056602182644,0.189292166281926,-0.0106199684393161,0,0,0,0,0.149182996074718,0.112880843978179,0,-0.17314670381843,0,-0.0874836861989343,0,0,-0.109152112051259
XMR,0,0,0,0,0,0.0601739096903132,0,0,0,0,0,0.26959583934159,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.141254076966128,0.0833300135529376,0.0410361240016463,0,0.358619802368199,0.309773430345145,-0.634796348591288,0,0.182819015664953,0,0.171587388571367,0,0,0,0,-0.0143070550871024
DXY.Curncy,0,0,-0.0504247801194235,0.0331180026157048,-0.00333804930174873,-0.00301931316243875,0,0,0.0188476889931442,0,0,-0.00754817930664683,0.0147653460376569,-0.0448708932153244,0,0,0.0242599667503946,0,-0.0490835396455545,0
SPX.Index,0,0,0,0,-0.0145079923529332,0.0249061985151591,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.14978253857792
VIX.Index,0,0,0.0335608366832264,-0.803828416247106,-0.17818333997535,0.786796947727351,-0.0198939227606038,0,0.1031514041312,0.225585572969286,0,0,0.211597188169527,-0.61304048189504,-0.274484680099595,0,0,0,-3.99954723131181,0
