,BTC,ETH,XRP,BCH,MIOTA,XEM,LTC,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.372163123782224,0,0.063652152185995,0.200024263182504,-0.105994633456135,0.856312032685302,0,0.207790806125756,0,0,0.106031788759554,-0.430472175768969,-0.0280880491008778,0,0,0,0,0,0
ETH,0,0,0.481707229818202,0.0313275613698889,-4.33680868994202e-19,0,0.0675863877984526,0,0.163566725372356,0,0.167320921236664,0,0.28135025432226,0.140396851510871,0,0,0,0,0,0.0227932500712056
XRP,0,0.382062750877171,0,0,0.0129898965584501,0.044974239872088,0.344892507170754,-0.0754050817383988,-0.269550940281968,0.101222297284785,0,0.139125832004843,0,0.0962826113976327,0,0,0.308259577988298,0,0,-0.0886149428938136
BCH,0.981404665199552,0,0,0,0,0.723191559160732,-1.93104865112815,-0.311441220890136,0,0,0,0,0.739621824610192,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0541561833157326,0,0,0,0,0.398613856381892,0,0.221264694724232,0,0,0.23372779707604,0,0,0,0,0,0.252641134643567
XEM,-0.359090628936256,0,0,0.0376084788198888,-0.267970132092467,0,0,0,0.47435494708433,0,0.421220357869956,0.731106554326726,-0.14455237645254,0.0640313136519035,0,0,1.2132586042202,0,0,0.0347305599746565
LTC,0.20316061773414,0.231805891866102,0,-0.070583830218196,0.00839927328370091,0.0174934624711971,0,0,0,0.420558060927972,0,0.0438280074284794,0.126732002485175,-0.0721941843208105,1.6940658945086e-21,0,0,0,0,0.06291307696414
NEO,1.46669855533706,0.523010087580391,0,0,0,0.499565472541959,0,0,-1.82240579214314,0,-0.0926844422541232,0.544475309790729,-0.0530413231170454,1.10742362271057,-0.325860582919763,0,0,0,0,-0.746693201477358
DASH,0,0.172111857926268,0,0.00237633072760253,0.10794516294016,0,0,0,0,0,0,0.151143601026788,0,0.0837467052114909,0.0336171688572225,0,0,0,0,0
ETC,0,0.267958101843968,0,0.00259850682190251,0.00891010278963186,0,0,0,0.102990566259889,0,8.67361737988404e-19,0.0650231069978254,8.67361737988404e-19,0.0284901555568226,0,0,0,0,0,0
XMR,0,0,0,0.0259851610923566,0.0806304504734879,0.0259652328691696,0,-0.00789098412021723,0,0,0,0.0494204409083121,0.21607199384679,0,0,0,0,0,0,0
EOS,-0.190915425178877,-0.534744577055183,0.646881108932142,9.59109415728321e-05,0,0.0564162498039054,0,0.0594403455002085,0,0,0,0,0,0.0133830687264609,0.774093953327773,0,0,0,0,0.10764942287652
ZEC,0,0.343434611452749,0,8.67361737988404e-19,-0.0243089413909154,0.0783005585561669,0,-0.104379840702568,0,0,0.431119049539025,0,0,0.0987682039144495,0,0,0,0,0,-0.0429990107249388
BAT,-0.45435675194034,0,0,-0.128605466810036,-0.0768123404763597,0,0,0.40112283188898,1.20312730407033,0.844286402572832,0,-0.123993260856698,0,0,0,0,0,0,0,0.0277652874022522
DOGE,0,0,0,-0.0322818438189708,-0.109615260811087,0,0,-0.0179835187020127,0.153122346257291,0.374953577251801,0,0.341300848429118,0,0,0,0,0,0,0,0.0143222482781422
BV010082.Index,0,0,0,0.00466089040936989,-0.0121356350298249,0.0222657808497472,0,-0.0151641377680776,0,0.0151559768370734,0.0456500070566025,-0.116068462414054,0,0.0437776009945424,0.0885756884300743,0,-0.277037634429272,0,0,-0.00652914636342554
CVIX.Index,0,0,0.318465410229906,-0.00545556312578508,0.0546138329162416,0.0755762139398753,0,0.028447283946796,0,0,-0.116970510023716,-0.0360852377736285,-0.228192148702313,0.0184294161766777,0,-0.301135865316841,0,0,0,0.0763767200870121
DXY.Curncy,0.030286367793567,-0.0474463247539634,0,-0.00263122745797223,0,0.0135393944745474,0,0,0.00596504206519446,0,0.0387008392258616,-0.0283173648470219,0,0.00583416106448534,0,0,-0.108689621739039,0,0,-0.000388971648325336
SPX.Index,0.0103163379565555,0,0,0,-0.00653916059007007,0,-0.0275476157181818,0.00319911971799345,-0.00132412592521724,0.0183391330235997,0.00803049115816029,0,0,-0.00569316662403415,-0.00334876987904478,0,-0.018506401300112,0,0,-0.0349476667690512
VIX.Index,0,0,0,0.0657813225076458,0.18273935455093,0.170427096179219,1.22641738404151,-0.0496888942916214,-1.1275024651198,-0.309341837187721,0,0.202814588024134,0,0.167663926980863,-0.285794132958178,0,1.53786758743135,0,0,0
