,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.080075905144756,-0.0620315604710686,0.57690266839727,0.0826887736069164,-0.013952053712999,0,0.23445281748207,-0.215562632373121,0,-0.277898589134415,0,0,0,0
ETH,2.6708921888587,0,1.37096272873929,-0.591199902152271,-0.338543515305588,0,0.497343184351302,-2.0323932153902,0,0.167654453372136,0,-1.51823654201129,0,0,0.276118724916346
XRP,0,0,0,0,0,0,0,0,0.246032150454662,0,0,0.304741848300948,0,0,0
LTC,0.720816126974993,0.00169336747353778,0,0,0,0,0,0,0.285425230620457,-0.0111702513554001,0,0,0,0,-0.187749443319338
XEM,1.16455088231423,-0.127333916299826,0.411938671403322,0,0,0.674675640626144,0,0,0,0.131916986195259,0,0,0,0,0.0647094697040685
DASH,0,0,0,0.175414214563933,0,0,0,0,0,0,0,0,0,0,0.0808879710448178
DOGE,0,0.273596524617744,0,0,0,0,0,0.654966337495075,0.045344044386298,0,0,-0.237956744968656,0,0,0.1135061951239
XMR,0.668853018445094,-0.43303260153985,0,0,0,0,0,0,0,0.129043981519755,0,0,0,0,0
XLM,0,-0.0855485890294941,0.272212585835451,0.284746390316017,0.0885046487272779,0,0,0,0,0.0398322732656086,0,-0.899926269096039,0,0,0.483758231135415
DGB,0,0.146296954378263,0,0,0.183629831069163,0,0,0,0,0,0,0,0,0,0.0644148723763746
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523687852548031
CVIX.Index,0.370664714868972,-0.0498037984460469,0.208481666054783,0,0.0833915198957977,-0.0783377418163179,-0.19999303366983,0,-0.59324608812161,0,0,0,0,0,0.467156209934894
DXY.Curncy,0,0.0120873817209159,0.0274213590889786,0.0130483485284222,0.00428504210882366,0.00626083962015436,-0.0149215587122349,0.00217460860511695,-0.0387021040181177,-0.00723275049232638,0.20510507574623,0.111994000373213,0,0,-0.0139458499984812
SPX.Index,-0.0146306911124205,0.00819108915923348,0.0117468525972446,-0.00245240299734859,-0.00142705847026026,4.33680868994202e-19,0,0,0,0,0.0389492014641654,0,0,0,-0.0517720752467532
VIX.Index,0,-0.125602332672759,0.762725619812979,0,-0.0843116021851705,0.218982744696095,0.347663299102196,-0.317663430152682,0.000577108563726683,0.0889999815967867,-0.639476756092947,1.36932370747862,0,0,0
